time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041,0.0,0.06626033121684155
0.0005,0.041,0.0,0.06626033121684427
0.001,0.041,0.0,0.06626033121684698
0.0015,0.041,0.0,0.06626033121684968
0.002,0.041,0.0,0.06626033121685238
0.0025,0.041,0.0,0.0662603312168578
0.003,0.041,0.0,0.0662603312168578
0.0035,0.041,0.0,0.06626033121686321
0.004,0.041,0.0,0.06626033121686321
0.0045000000000000005,0.041,0.0,0.06626033121686863
0.005,0.041,0.0,0.06626033121686863
0.0055,0.041,0.0,0.06626033121687133
0.006,0.041,0.0,0.06626033121687404
0.006500000000000001,0.041,0.0,0.06626033121687674
0.007,0.041,0.0,0.06626033121687945
0.0075,0.041,0.0,0.06626033121687945
0.008,0.041,0.0,0.06626033121688216
0.0085,0.041,0.0,0.06626033121688486
0.009000000000000001,0.041,0.0,0.06626033121688486
0.0095,0.041,0.0,0.06626033121689028
0.01,0.041,0.0,0.06626033121689028
0.0105,0.041,0.0,0.06626033121689298
0.011,0.041,0.0,0.06626033121689569
0.0115,0.041,0.0,0.06626033121689569
0.012,0.041,0.0,0.0662603312168984
0.0125,0.041,0.0,0.0662603312169011
0.013000000000000001,0.041,0.0,0.0662603312169011
0.0135,0.041,0.0,0.0662603312169011
0.014,0.041,0.0,0.06626033121690651
0.0145,0.041,0.0,0.06626033121690651
0.015,0.041,0.0,0.06626033121690651
0.0155,0.041,0.0,0.06626033121690922
0.016,0.041,0.0,0.06626033121691194
0.0165,0.041,0.0,0.06626033121691194
0.017,0.041,0.0,0.06626033121691464
0.0175,0.041,0.0,0.06626033121691734
0.018000000000000002,0.041,0.0,0.06626033121691734
0.0185,0.041,0.0,0.06626033121692004
0.019,0.041,0.0,0.06626033121692275
0.0195,0.041,0.0,0.06626033121692275
0.02,0.041,0.0,0.06626033121692275
0.0205,0.041,0.0,0.06626033121692275
0.021,0.041,0.0,0.06626033121692547
0.021500000000000002,0.041,0.0,0.06626033121692818
0.022,0.041,0.0,0.06626033121692818
0.0225,0.041,0.0,0.06626033121692818
0.023,0.041,0.0,0.06626033121692818
0.0235,0.041,0.0,0.06626033121693087
0.024,0.041,0.0,0.06626033121693357
0.0245,0.041,0.0,0.06626033121693357
0.025,0.041,0.0,0.06626033121693357
0.025500000000000002,0.041,0.0,0.0662603312169363
0.026000000000000002,0.041,0.0,0.0662603312169363
0.0265,0.041,0.0,0.066260331216939
0.027,0.041,0.0,0.066260331216939
0.0275,0.041,0.0,0.066260331216939
0.028,0.041,0.0,0.0662603312169417
0.0285,0.041,0.0,0.06626033121694441
0.029,0.041,0.0,0.06626033121694441
0.029500000000000002,0.041,0.0,0.06626033121694441
0.03,0.041,0.0,0.06626033121694441
0.0305,0.041,0.0,0.06626033121694712
0.031,0.041,0.0,0.06626033121694712
0.0315,0.041,0.0,0.06626033121694982
0.032,0.041,0.0,0.06626033121694982
0.0325,0.041,0.0,0.06626033121694982
0.033,0.041,0.0,0.06626033121694982
0.0335,0.041,0.0,0.06626033121694982
0.034,0.041,0.0,0.06626033121694982
0.0345,0.041,0.0,0.06626033121695253
0.035,0.041,0.0,0.06626033121695253
0.035500000000000004,0.041,0.0,0.06626033121695524
0.036000000000000004,0.041,0.0,0.06626033121695524
0.0365,0.041,0.0,0.06626033121695524
0.037,0.041,0.0,0.06626033121695524
0.0375,0.041,0.0,0.06626033121695524
0.038,0.041,0.0,0.06626033121695524
0.0385,0.041,0.0,0.06626033121695524
0.039,0.041,0.0,0.06626033121695794
0.0395,0.041,0.0,0.06626033121695794
0.04,0.041,0.0,0.06626033121696065
0.0405,0.041,0.0,0.06626033121696065
0.041,0.041,0.0,0.06626033121696065
0.0415,0.041,0.0,0.06626033121696065
0.042,0.041,0.0,0.06626033121696065
0.0425,0.041,0.0,0.06626033121696065
0.043000000000000003,0.041,0.0,0.06626033121696065
0.043500000000000004,0.041,0.0,0.06626033121696065
0.044,0.041,0.0,0.06626033121696336
0.0445,0.041,0.0,0.06626033121696336
0.045,0.041,0.0,0.06626033121696606
0.0455,0.041,0.0,0.06626033121696606
0.046,0.041,0.0,0.06626033121696606
0.0465,0.041,0.0,0.06626033121696606
0.047,0.041,0.0,0.06626033121696606
0.0475,0.041,0.0,0.06626033121696606
0.048,0.041,0.0,0.06626033121696606
0.0485,0.041,0.0,0.06626033121696606
0.049,0.041,0.0,0.06626033121696877
0.0495,0.041,0.0,0.06626033121696877
0.05,0.041,0.0,0.06626033121697147
0.0505,0.041,0.0,0.06626033121697147
0.051000000000000004,0.041,0.0,0.06626033121697147
0.051500000000000004,0.041,0.0,0.06626033121697147
0.052000000000000005,0.041,0.0,0.06626033121697147
0.0525,0.041,0.0,0.06626033121697147
0.053,0.041,0.0,0.06626033121697418
0.0535,0.041,0.0,0.06626033121697418
0.054,0.041,0.0,0.06626033121697418
0.0545,0.041,0.0,0.06626033121697418
0.055,0.041,0.0,0.06626033121697418
0.0555,0.041,0.0,0.06626033121697418
