time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041,0.0,0.06632926664999043
0.0005,0.041,0.0,0.06632926664999722
0.001,0.041,0.0,0.06632926664999722
0.0015,0.041,0.0,0.06632926665000402
0.002,0.041,0.0,0.06632926665000402
0.0025,0.041,0.0,0.06632926665001082
0.003,0.041,0.0,0.06632926665001082
0.0035,0.041,0.0,0.06632926665001762
0.004,0.041,0.0,0.06632926665001762
0.0045000000000000005,0.041,0.0,0.06632926665002441
0.005,0.041,0.0,0.06632926665002441
0.0055,0.041,0.0,0.0663292666500278
0.006,0.041,0.0,0.0663292666500312
0.006500000000000001,0.041,0.0,0.0663292666500312
0.007,0.041,0.0,0.06632926665003458
0.0075,0.041,0.0,0.066329266650038
0.008,0.041,0.0,0.0663292666500414
0.0085,0.041,0.0,0.06632926665004478
0.009000000000000001,0.041,0.0,0.06632926665004478
0.0095,0.041,0.0,0.06632926665004818
0.01,0.041,0.0,0.06632926665005157
0.0105,0.041,0.0,0.06632926665005157
0.011,0.041,0.0,0.06632926665005498
0.0115,0.041,0.0,0.06632926665005837
0.012,0.041,0.0,0.06632926665005837
0.0125,0.041,0.0,0.06632926665005837
0.013000000000000001,0.041,0.0,0.06632926665006177
0.0135,0.041,0.0,0.06632926665006515
0.014,0.041,0.0,0.06632926665006515
0.0145,0.041,0.0,0.06632926665007195
0.015,0.041,0.0,0.06632926665007195
0.0155,0.041,0.0,0.06632926665007195
0.016,0.041,0.0,0.06632926665007195
0.0165,0.041,0.0,0.06632926665007535
0.017,0.041,0.0,0.06632926665007875
0.0175,0.041,0.0,0.06632926665007875
0.018000000000000002,0.041,0.0,0.06632926665007875
0.0185,0.041,0.0,0.06632926665007875
0.019,0.041,0.0,0.06632926665008214
0.0195,0.041,0.0,0.06632926665008554
0.02,0.041,0.0,0.06632926665008554
0.0205,0.041,0.0,0.06632926665008554
0.021,0.041,0.0,0.06632926665008892
0.021500000000000002,0.041,0.0,0.06632926665008892
0.022,0.041,0.0,0.06632926665009234
0.0225,0.041,0.0,0.06632926665009234
0.023,0.041,0.0,0.06632926665009234
0.0235,0.041,0.0,0.06632926665009573
0.024,0.041,0.0,0.06632926665009573
0.0245,0.041,0.0,0.06632926665009913
0.025,0.041,0.0,0.06632926665009913
0.025500000000000002,0.041,0.0,0.06632926665009913
0.026000000000000002,0.041,0.0,0.06632926665009913
0.0265,0.041,0.0,0.06632926665009913
0.027,0.041,0.0,0.06632926665009913
0.0275,0.041,0.0,0.06632926665010253
0.028,0.041,0.0,0.06632926665010253
0.0285,0.041,0.0,0.06632926665010591
0.029,0.041,0.0,0.06632926665010591
0.029500000000000002,0.041,0.0,0.06632926665010591
0.03,0.041,0.0,0.06632926665010591
0.0305,0.041,0.0,0.06632926665010591
0.031,0.041,0.0,0.06632926665010591
0.0315,0.041,0.0,0.06632926665010591
0.032,0.041,0.0,0.06632926665010591
0.0325,0.041,0.0,0.06632926665010591
0.033,0.041,0.0,0.06632926665010931
0.0335,0.041,0.0,0.06632926665010931
0.034,0.041,0.0,0.06632926665011271
0.0345,0.041,0.0,0.06632926665011271
0.035,0.041,0.0,0.06632926665011271
0.035500000000000004,0.041,0.0,0.06632926665011271
0.036000000000000004,0.041,0.0,0.06632926665011271
0.0365,0.041,0.0,0.06632926665011271
0.037,0.041,0.0,0.06632926665011611
0.0375,0.041,0.0,0.06632926665011611
0.038,0.041,0.0,0.06632926665011611
0.0385,0.041,0.0,0.06632926665011611
0.039,0.041,0.0,0.0663292666501195
0.0395,0.041,0.0,0.0663292666501195
0.04,0.041,0.0,0.0663292666501195
0.0405,0.041,0.0,0.0663292666501195
0.041,0.041,0.0,0.0663292666501195
0.0415,0.041,0.0,0.0663292666501195
0.042,0.041,0.0,0.0663292666501229
0.0425,0.041,0.0,0.0663292666501229
0.043000000000000003,0.041,0.0,0.0663292666501229
0.043500000000000004,0.041,0.0,0.0663292666501263
0.044,0.041,0.0,0.0663292666501263
0.0445,0.041,0.0,0.0663292666501263
0.045,0.041,0.0,0.0663292666501263
0.0455,0.041,0.0,0.0663292666501263
0.046,0.041,0.0,0.0663292666501263
0.0465,0.041,0.0,0.0663292666501263
0.047,0.041,0.0,0.0663292666501263
0.0475,0.041,0.0,0.0663292666501263
0.048,0.041,0.0,0.0663292666501263
0.0485,0.041,0.0,0.0663292666501263
0.049,0.041,0.0,0.0663292666501263
0.0495,0.041,0.0,0.0663292666501263
0.05,0.041,0.0,0.0663292666501263
0.0505,0.041,0.0,0.0663292666501263
0.051000000000000004,0.041,0.0,0.0663292666501263
0.051500000000000004,0.041,0.0,0.0663292666501263
0.052000000000000005,0.041,0.0,0.0663292666501263
0.0525,0.041,0.0,0.0663292666501263
0.053,0.041,0.0,0.0663292666501263
0.0535,0.041,0.0,0.0663292666501263
0.054,0.041,0.0,0.0663292666501263
0.0545,0.041,0.0,0.0663292666501263
0.055,0.041,0.0,0.0663292666501263
0.0555,0.041,0.0,0.0663292666501263
0.056,0.041,0.0,0.0663292666501263
0.0565,0.041,0.0,0.0663292666501263
0.057,0.041,0.0,0.0663292666501263
0.0575,0.041,0.0,0.0663292666501263
0.058,0.041,0.0,0.0663292666501263
0.0585,0.041,0.0,0.0663292666501263
0.059000000000000004,0.041,0.0,0.0663292666501263
0.059500000000000004,0.041,0.0,0.0663292666501263
0.06,0.041,0.0,0.0663292666501263
0.0605,0.041,0.0,0.0663292666501263
0.061,0.041,0.0,0.0663292666501263
0.0615,0.041,0.0,0.0663292666501263
0.062,0.041,0.0,0.0663292666501263
0.0625,0.041,0.0,0.0663292666501263
0.063,0.041,0.0,0.0663292666501263
0.0635,0.041,0.0,0.0663292666501263
0.064,0.041,0.0,0.0663292666501263
0.0645,0.041,0.0,0.0663292666501263
0.065,0.041,0.0,0.0663292666501263
0.0655,0.041,0.0,0.0663292666501263
0.066,0.041,0.0,0.0663292666501263
0.0665,0.041,0.0,0.0663292666501263
0.067,0.041,0.0,0.0663292666501263
0.0675,0.041,0.0,0.0663292666501263
0.068,0.041,0.0,0.0663292666501263
0.0685,0.041,0.0,0.0663292666501263
0.069,0.041,0.0,0.0663292666501263
0.0695,0.041,0.0,0.0663292666501263
0.07,0.041,0.0,0.0663292666501263
0.07050000000000001,0.041,0.0,0.0663292666501263
0.07100000000000001,0.041,0.0,0.0663292666501263
0.07150000000000001,0.041,0.0,0.0663292666501263
0.07200000000000001,0.041,0.0,0.0663292666501263
0.0725,0.041,0.0,0.0663292666501263
0.073,0.041,0.0,0.0663292666501263
0.0735,0.041,0.0,0.0663292666501263
0.074,0.041,0.0,0.0663292666501263
0.0745,0.041,0.0,0.0663292666501263
0.075,0.041,0.0,0.0663292666501263
0.0755,0.041,0.0,0.0663292666501263
0.076,0.041,0.0,0.0663292666501263
0.0765,0.041,0.0,0.0663292666501263
0.077,0.041,0.0,0.0663292666501263
0.0775,0.041,0.0,0.0663292666501263
0.078,0.041,0.0,0.0663292666501263
0.0785,0.041,0.0,0.0663292666501263
0.079,0.041,0.0,0.0663292666501263
0.0795,0.041,0.0,0.0663292666501263
0.08,0.041,0.0,0.0663292666501263
0.0805,0.041,0.0,0.0663292666501263
0.081,0.041,0.0,0.0663292666501263
0.0815,0.041,0.0,0.0663292666501263
0.082,0.041,0.0,0.0663292666501263
0.0825,0.041,0.0,0.0663292666501263
0.083,0.041,0.0,0.0663292666501263
0.0835,0.041,0.0,0.0663292666501263
0.084,0.041,0.0,0.0663292666501263
0.0845,0.041,0.0,0.0663292666501263
0.085,0.041,0.0,0.0663292666501263
0.0855,0.041,0.0,0.0663292666501263
0.08600000000000001,0.041,0.0,0.0663292666501263
0.08650000000000001,0.041,0.0,0.0663292666501263
0.08700000000000001,0.041,0.0,0.0663292666501263
0.08750000000000001,0.041,0.0,0.0663292666501263
0.088,0.041,0.0,0.0663292666501263
0.0885,0.041,0.0,0.0663292666501263
0.089,0.041,0.0,0.0663292666501263
0.0895,0.041,0.0,0.0663292666501263
0.09,0.041,0.0,0.0663292666501263
0.0905,0.041,0.0,0.0663292666501263
0.091,0.041,0.0,0.0663292666501263
0.0915,0.041,0.0,0.0663292666501263
0.092,0.041,0.0,0.0663292666501263
0.0925,0.041,0.0,0.0663292666501263
0.093,0.041,0.0,0.0663292666501263
0.0935,0.041,0.0,0.0663292666501263
0.094,0.041,0.0,0.0663292666501263
0.0945,0.041,0.0,0.0663292666501263
0.095,0.041,0.0,0.0663292666501263
0.0955,0.041,0.0,0.0663292666501263
0.096,0.041,0.0,0.0663292666501263
0.0965,0.041,0.0,0.0663292666501263
0.097,0.041,0.0,0.0663292666501263
0.0975,0.041,0.0,0.0663292666501263
0.098,0.041,0.0,0.0663292666501263
0.0985,0.041,0.0,0.0663292666501263
0.099,0.041,0.0,0.0663292666501263
0.0995,0.041,0.0,0.0663292666501263
0.1,0.041,1.0,0.0663292666501263
0.1005,0.041,1.0,0.06635339857695925
0.101,0.041,1.0,0.06676619183021434
0.1015,0.041,1.0,0.06855493139815086
0.10200000000000001,0.041,1.0,0.07322835843800224
0.10250000000000001,0.041,1.0,0.08324162788036857
0.10300000000000001,0.041,1.0,0.1036434118066405
0.10350000000000001,0.041,1.0,0.14362983154864756
0.10400000000000001,0.041,1.0,0.21314269232761707
0.1045,0.041,1.0,0.3139091639076044
0.105,0.041,1.0,0.4392468516946707
0.1055,0.041,1.0,0.5819900270818309
0.106,0.041,1.0,0.7375429431550379
0.1065,0.041,1.0,0.9030624604945674
0.107,0.041,1.0,1.076500391340571
0.1075,0.041,1.0,1.256158664100441
0.108,0.041,1.0,1.440550901544635
0.1085,0.041,1.0,1.6283568756833142
0.109,0.041,1.0,1.818412877076284
0.1095,0.041,1.0,2.0097033452518804
0.11,0.041,1.0,2.2013532100076305
0.1105,0.041,1.0,2.392616279526589
0.111,0.041,1.0,2.582863886161239
0.1115,0.041,1.0,2.7715710875594635
0.112,0.041,1.0,2.958305190492224
0.1125,0.041,1.0,3.142712587669265
0.113,0.041,1.0,3.32450908261565
0.1135,0.041,1.0,3.503468668284901
0.114,0.041,1.0,3.6794161188618
0.1145,0.041,1.0,3.8522179775904197
0.115,0.041,1.0,4.021777210825517
0.1155,0.041,1.0,4.188026199552313
0.116,0.041,1.0,4.3509230421332585
0.1165,0.041,1.0,4.510446193788598
0.117,0.041,1.0,4.666592001723124
0.11750000000000001,0.041,1.0,4.8193706342717535
0.11800000000000001,0.041,1.0,4.96880450109872
0.11850000000000001,0.041,1.0,5.114925165366017
0.11900000000000001,0.041,1.0,5.25777238295742
0.11950000000000001,0.041,1.0,5.397391753968003
0.12,0.041,1.0,5.533834186343002
0.1205,0.041,1.0,5.667154100278652
0.121,0.041,1.0,5.797409177762705
0.1215,0.041,1.0,5.924658980159828
0.122,0.041,1.0,6.0489648867665915
0.1225,0.041,1.0,6.170389021897928
0.123,0.041,1.0,6.288994315493061
0.1235,0.041,1.0,6.404843663067047
0.124,0.041,1.0,6.518000062516045
0.1245,0.041,1.0,6.628525950290116
0.125,0.041,1.0,6.736483383272542
0.1255,0.041,1.0,6.841933509200592
0.126,0.041,1.0,6.9449367726905455
0.1265,0.041,1.0,7.0455524886734215
0.127,0.041,1.0,7.143839058663099
0.1275,0.041,1.0,7.239853623842147
0.128,0.041,1.0,7.333652282491306
0.1285,0.041,1.0,7.425289805141924
0.129,0.041,1.0,7.514819847380711
