time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.039,0.0,0.056315991888082215
0.0005,0.039,0.0,0.056315991888082215
0.001,0.039,0.0,0.056315991888085205
0.0015,0.039,0.0,0.05631599188808821
0.002,0.039,0.0,0.05631599188808821
0.0025,0.039,0.0,0.0563159918880912
0.003,0.039,0.0,0.056315991888094205
0.0035,0.039,0.0,0.056315991888094205
0.004,0.039,0.0,0.056315991888094205
0.0045000000000000005,0.039,0.0,0.056315991888094205
0.005,0.039,0.0,0.056315991888097196
0.0055,0.039,0.0,0.05631599188810019
0.006,0.039,0.0,0.05631599188810019
0.006500000000000001,0.039,0.0,0.05631599188810019
0.007,0.039,0.0,0.0563159918881032
0.0075,0.039,0.0,0.05631599188810619
0.008,0.039,0.0,0.05631599188810619
0.0085,0.039,0.0,0.05631599188810619
0.009000000000000001,0.039,0.0,0.05631599188810619
0.0095,0.039,0.0,0.05631599188810919
0.01,0.039,0.0,0.056315991888112184
0.0105,0.039,0.0,0.056315991888112184
0.011,0.039,0.0,0.056315991888112184
0.0115,0.039,0.0,0.056315991888112184
0.012,0.039,0.0,0.056315991888112184
0.0125,0.039,0.0,0.05631599188811818
0.013000000000000001,0.039,0.0,0.05631599188811818
0.0135,0.039,0.0,0.05631599188811818
0.014,0.039,0.0,0.05631599188811818
0.0145,0.039,0.0,0.05631599188811818
0.015,0.039,0.0,0.05631599188811818
0.0155,0.039,0.0,0.05631599188812118
0.016,0.039,0.0,0.05631599188812118
0.0165,0.039,0.0,0.05631599188812118
0.017,0.039,0.0,0.05631599188812118
0.0175,0.039,0.0,0.05631599188812118
0.018000000000000002,0.039,0.0,0.05631599188812418
0.0185,0.039,0.0,0.05631599188812418
0.019,0.039,0.0,0.05631599188812418
0.0195,0.039,0.0,0.05631599188812418
0.02,0.039,0.0,0.05631599188812418
0.0205,0.039,0.0,0.05631599188812418
0.021,0.039,0.0,0.05631599188812717
0.021500000000000002,0.039,0.0,0.05631599188812717
0.022,0.039,0.0,0.056315991888130176
0.0225,0.039,0.0,0.056315991888130176
0.023,0.039,0.0,0.056315991888130176
0.0235,0.039,0.0,0.056315991888130176
0.024,0.039,0.0,0.056315991888130176
0.0245,0.039,0.0,0.056315991888130176
0.025,0.039,0.0,0.056315991888130176
