time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041,0.0,0.06628659192927534
0.0005,0.041,0.0,0.06628659192927827
0.001,0.041,0.0,0.0662865919292812
0.0015,0.041,0.0,0.06628659192928413
0.002,0.041,0.0,0.06628659192928706
0.0025,0.041,0.0,0.06628659192929291
0.003,0.041,0.0,0.06628659192929291
0.0035,0.041,0.0,0.06628659192929878
0.004,0.041,0.0,0.06628659192929878
0.0045000000000000005,0.041,0.0,0.06628659192930464
0.005,0.041,0.0,0.06628659192930464
0.0055,0.041,0.0,0.0662865919293105
0.006,0.041,0.0,0.0662865919293105
0.006500000000000001,0.041,0.0,0.06628659192931342
0.007,0.041,0.0,0.06628659192931635
0.0075,0.041,0.0,0.06628659192931635
0.008,0.041,0.0,0.06628659192931928
0.0085,0.041,0.0,0.06628659192932222
0.009000000000000001,0.041,0.0,0.06628659192932222
0.0095,0.041,0.0,0.06628659192932808
0.01,0.041,0.0,0.06628659192932808
0.0105,0.041,0.0,0.06628659192933394
0.011,0.041,0.0,0.06628659192933394
0.0115,0.041,0.0,0.06628659192933394
0.012,0.041,0.0,0.06628659192933979
0.0125,0.041,0.0,0.06628659192933979
0.013000000000000001,0.041,0.0,0.06628659192933979
0.0135,0.041,0.0,0.06628659192934272
0.014,0.041,0.0,0.06628659192934565
0.0145,0.041,0.0,0.06628659192934565
0.015,0.041,0.0,0.06628659192934859
0.0155,0.041,0.0,0.06628659192935152
0.016,0.041,0.0,0.06628659192935152
0.0165,0.041,0.0,0.06628659192935445
0.017,0.041,0.0,0.06628659192935737
0.0175,0.041,0.0,0.06628659192935737
0.018000000000000002,0.041,0.0,0.06628659192935737
0.0185,0.041,0.0,0.0662865919293603
0.019,0.041,0.0,0.06628659192936323
0.0195,0.041,0.0,0.06628659192936323
0.02,0.041,0.0,0.06628659192936323
0.0205,0.041,0.0,0.06628659192936323
0.021,0.041,0.0,0.06628659192936616
0.021500000000000002,0.041,0.0,0.06628659192936909
0.022,0.041,0.0,0.06628659192936909
0.0225,0.041,0.0,0.06628659192936909
0.023,0.041,0.0,0.06628659192937203
0.0235,0.041,0.0,0.06628659192937203
0.024,0.041,0.0,0.06628659192937496
0.0245,0.041,0.0,0.06628659192937496
0.025,0.041,0.0,0.06628659192937496
0.025500000000000002,0.041,0.0,0.06628659192937789
0.026000000000000002,0.041,0.0,0.06628659192938081
0.0265,0.041,0.0,0.06628659192938081
0.027,0.041,0.0,0.06628659192938081
0.0275,0.041,0.0,0.06628659192938081
0.028,0.041,0.0,0.06628659192938081
0.0285,0.041,0.0,0.06628659192938667
0.029,0.041,0.0,0.06628659192938667
0.029500000000000002,0.041,0.0,0.06628659192938667
0.03,0.041,0.0,0.06628659192938667
0.0305,0.041,0.0,0.06628659192938667
0.031,0.041,0.0,0.06628659192938667
0.0315,0.041,0.0,0.06628659192938667
0.032,0.041,0.0,0.06628659192938667
0.0325,0.041,0.0,0.0662865919293896
0.033,0.041,0.0,0.0662865919293896
0.0335,0.041,0.0,0.06628659192939253
0.034,0.041,0.0,0.06628659192939253
0.0345,0.041,0.0,0.06628659192939253
0.035,0.041,0.0,0.06628659192939253
0.035500000000000004,0.041,0.0,0.06628659192939253
0.036000000000000004,0.041,0.0,0.06628659192939253
0.0365,0.041,0.0,0.06628659192939253
0.037,0.041,0.0,0.06628659192939546
0.0375,0.041,0.0,0.06628659192939546
0.038,0.041,0.0,0.06628659192939546
0.0385,0.041,0.0,0.06628659192939546
0.039,0.041,0.0,0.0662865919293984
0.0395,0.041,0.0,0.0662865919293984
0.04,0.041,0.0,0.0662865919293984
0.0405,0.041,0.0,0.0662865919293984
0.041,0.041,0.0,0.0662865919293984
0.0415,0.041,0.0,0.0662865919293984
0.042,0.041,0.0,0.06628659192940133
0.0425,0.041,0.0,0.06628659192940133
0.043000000000000003,0.041,0.0,0.06628659192940425
0.043500000000000004,0.041,0.0,0.06628659192940425
0.044,0.041,0.0,0.06628659192940425
0.0445,0.041,0.0,0.06628659192940425
0.045,0.041,0.0,0.06628659192940425
0.0455,0.041,0.0,0.06628659192940425
0.046,0.041,0.0,0.06628659192940425
0.0465,0.041,0.0,0.06628659192940425
0.047,0.041,0.0,0.06628659192940718
0.0475,0.041,0.0,0.06628659192940718
0.048,0.041,0.0,0.06628659192941011
0.0485,0.041,0.0,0.06628659192941011
0.049,0.041,0.0,0.06628659192941011
0.0495,0.041,0.0,0.06628659192941011
0.05,0.041,0.0,0.06628659192941011
0.0505,0.041,0.0,0.06628659192941011
0.051000000000000004,0.041,0.0,0.06628659192941011
0.051500000000000004,0.041,0.0,0.06628659192941011
0.052000000000000005,0.041,0.0,0.06628659192941304
0.0525,0.041,0.0,0.06628659192941304
0.053,0.041,0.0,0.06628659192941304
0.0535,0.041,0.0,0.06628659192941304
0.054,0.041,0.0,0.06628659192941304
0.0545,0.041,0.0,0.06628659192941304
0.055,0.041,0.0,0.06628659192941304
0.0555,0.041,0.0,0.06628659192941304
0.056,0.041,0.0,0.06628659192941304
0.0565,0.041,0.0,0.06628659192941304
0.057,0.041,0.0,0.06628659192941304
0.0575,0.041,0.0,0.06628659192941304
0.058,0.041,0.0,0.06628659192941304
0.0585,0.041,0.0,0.06628659192941304
0.059000000000000004,0.041,0.0,0.06628659192941304
0.059500000000000004,0.041,0.0,0.06628659192941304
0.06,0.041,0.0,0.06628659192941304
0.0605,0.041,0.0,0.06628659192941304
0.061,0.041,0.0,0.06628659192941304
0.0615,0.041,0.0,0.06628659192941304
0.062,0.041,0.0,0.06628659192941304
0.0625,0.041,0.0,0.06628659192941304
0.063,0.041,0.0,0.06628659192941304
0.0635,0.041,0.0,0.06628659192941304
0.064,0.041,0.0,0.06628659192941304
0.0645,0.041,0.0,0.06628659192941304
0.065,0.041,0.0,0.06628659192941304
0.0655,0.041,0.0,0.06628659192941304
0.066,0.041,0.0,0.06628659192941304
0.0665,0.041,0.0,0.06628659192941304
0.067,0.041,0.0,0.06628659192941304
0.0675,0.041,0.0,0.06628659192941304
0.068,0.041,0.0,0.06628659192941304
0.0685,0.041,0.0,0.06628659192941304
0.069,0.041,0.0,0.06628659192941304
0.0695,0.041,0.0,0.06628659192941304
0.07,0.041,0.0,0.06628659192941304
0.07050000000000001,0.041,0.0,0.06628659192941304
0.07100000000000001,0.041,0.0,0.06628659192941304
0.07150000000000001,0.041,0.0,0.06628659192941304
0.07200000000000001,0.041,0.0,0.06628659192941304
0.0725,0.041,0.0,0.06628659192941304
0.073,0.041,0.0,0.06628659192941304
0.0735,0.041,0.0,0.06628659192941304
0.074,0.041,0.0,0.06628659192941304
0.0745,0.041,0.0,0.06628659192941304
0.075,0.041,0.0,0.06628659192941304
0.0755,0.041,0.0,0.06628659192941304
0.076,0.041,0.0,0.06628659192941304
0.0765,0.041,0.0,0.06628659192941304
0.077,0.041,0.0,0.06628659192941304
0.0775,0.041,0.0,0.06628659192941304
0.078,0.041,0.0,0.06628659192941304
0.0785,0.041,0.0,0.06628659192941304
0.079,0.041,0.0,0.06628659192941304
0.0795,0.041,0.0,0.06628659192941304
0.08,0.041,0.0,0.06628659192941304
0.0805,0.041,0.0,0.06628659192941304
0.081,0.041,0.0,0.06628659192941304
0.0815,0.041,0.0,0.06628659192941304
0.082,0.041,0.0,0.06628659192941304
0.0825,0.041,0.0,0.06628659192941304
0.083,0.041,0.0,0.06628659192941304
0.0835,0.041,0.0,0.06628659192941304
0.084,0.041,0.0,0.06628659192941304
0.0845,0.041,0.0,0.06628659192941304
0.085,0.041,0.0,0.06628659192941304
0.0855,0.041,0.0,0.06628659192941304
0.08600000000000001,0.041,0.0,0.06628659192941304
0.08650000000000001,0.041,0.0,0.06628659192941304
0.08700000000000001,0.041,0.0,0.06628659192941304
0.08750000000000001,0.041,0.0,0.06628659192941304
0.088,0.041,0.0,0.06628659192941304
0.0885,0.041,0.0,0.06628659192941304
0.089,0.041,0.0,0.06628659192941304
0.0895,0.041,0.0,0.06628659192941304
0.09,0.041,0.0,0.06628659192941304
0.0905,0.041,0.0,0.06628659192941304
0.091,0.041,0.0,0.06628659192941304
0.0915,0.041,0.0,0.06628659192941304
0.092,0.041,0.0,0.06628659192941304
0.0925,0.041,0.0,0.06628659192941304
0.093,0.041,0.0,0.06628659192941304
0.0935,0.041,0.0,0.06628659192941304
0.094,0.041,0.0,0.06628659192941304
0.0945,0.041,0.0,0.06628659192941304
0.095,0.041,0.0,0.06628659192941304
0.0955,0.041,0.0,0.06628659192941304
0.096,0.041,0.0,0.06628659192941304
0.0965,0.041,0.0,0.06628659192941304
0.097,0.041,0.0,0.06628659192941304
0.0975,0.041,0.0,0.06628659192941304
0.098,0.041,0.0,0.06628659192941304
0.0985,0.041,0.0,0.06628659192941304
0.099,0.041,0.0,0.06628659192941304
0.0995,0.041,0.0,0.06628659192941304
0.1,0.041,1.0,0.06628659192941304
0.1005,0.041,1.0,0.06630683153322467
0.101,0.041,1.0,0.06666124649837465
0.1015,0.041,1.0,0.0681977236053175
0.10200000000000001,0.041,1.0,0.07221299585304349
0.10250000000000001,0.041,1.0,0.08079623774156872
0.10300000000000001,0.041,1.0,0.09819455474122728
0.10350000000000001,0.041,1.0,0.13211077286792824
0.10400000000000001,0.041,1.0,0.19099098472538184
0.1045,0.041,1.0,0.2766683391080717
0.105,0.041,1.0,0.38387000476389194
0.1055,0.041,1.0,0.506676154963984
0.106,0.041,1.0,0.6411801585782033
0.1065,0.041,1.0,0.7849386965939412
0.107,0.041,1.0,0.9361855810550473
0.1075,0.041,1.0,1.0934592152634184
0.108,0.041,1.0,1.2554727742182588
0.1085,0.041,1.0,1.421075538854193
0.109,0.041,1.0,1.5892461817094279
0.1095,0.041,1.0,1.7590837280308478
0.11,0.041,1.0,1.9298040204412759
0.1105,0.041,1.0,2.100729877607579
0.111,0.041,1.0,2.271283760142671
0.1115,0.041,1.0,2.4409755837831666
0.112,0.041,1.0,2.609395705779097
0.1125,0.041,1.0,2.7762018081263036
0.113,0.041,1.0,2.941114144360361
0.1135,0.041,1.0,3.103902744959274
0.114,0.041,1.0,3.2643851620805817
0.1145,0.041,1.0,3.4224146984892485
0.115,0.041,1.0,3.5778802007018253
0.1155,0.041,1.0,3.7306955932794006
0.116,0.041,1.0,3.8808011216264613
0.1165,0.041,1.0,4.028154227436095
0.117,0.041,1.0,4.172731708629405
0.11750000000000001,0.041,1.0,4.314521848839142
0.11800000000000001,0.041,1.0,4.45352708740226
0.11850000000000001,0.041,1.0,4.58975726571011
0.11900000000000001,0.041,1.0,4.723232521367145
0.11950000000000001,0.041,1.0,4.853977502934446
0.12,0.041,1.0,4.982024299515686
0.1205,0.041,1.0,5.107407482769865
0.121,0.041,1.0,5.230166954390845
0.1215,0.041,1.0,5.350343689298266
0.122,0.041,1.0,5.467982432928513
0.1225,0.041,1.0,5.58312803661611
0.123,0.041,1.0,5.695827969647083
0.1235,0.041,1.0,5.806129154352555
0.124,0.041,1.0,5.914080279203916
0.1245,0.041,1.0,6.019729055945675
0.125,0.041,1.0,6.1231243332897325
0.1255,0.041,1.0,6.224313711188808
0.126,0.041,1.0,6.323345462569053
0.1265,0.041,1.0,6.42026645063164
0.127,0.041,1.0,6.515123870405625
0.1275,0.041,1.0,6.607963423961907
0.128,0.041,1.0,6.698830895638583
0.1285,0.041,1.0,6.787770547505773
0.129,0.041,1.0,6.8748265427643025
0.1295,0.041,1.0,6.960041529955565
0.13,0.041,1.0,7.043457928823466
0.1305,0.041,1.0,7.125116676842587
0.131,0.041,1.0,7.205058391128101
0.1315,0.041,1.0,7.283322255049101
0.132,0.041,1.0,7.359947068807762
0.1325,0.041,1.0,7.434970257371972
0.133,0.041,1.0,7.508428821271874
0.1335,0.041,1.0,7.580358449959638
0.134,0.041,1.0,7.650794383278774
0.1345,0.041,1.0,7.71977061674722
0.135,0.041,1.0,7.787320683098253
0.1355,0.041,1.0,7.853476937972642
0.136,0.041,1.0,7.918271269938086
0.1365,0.041,1.0,7.981734456739725
0.137,0.041,1.0,8.043896811293576
0.1375,0.041,1.0,8.104787600039634
0.138,0.041,1.0,8.164435631576561
0.1385,0.041,1.0,8.222868729836339
0.139,0.041,1.0,8.280114271283727
0.1395,0.041,1.0,8.336198706622525
0.14,0.041,1.0,8.39114805181875
0.1405,0.041,1.0,8.444987452888473
0.14100000000000001,0.041,1.0,8.497741635414082
0.14150000000000001,0.041,1.0,8.54943450767601
0.14200000000000002,0.041,1.0,8.600089572808884
0.14250000000000002,0.041,1.0,8.649729566147956
0.14300000000000002,0.041,1.0,8.698376833709622
0.14350000000000002,0.041,1.0,8.746053000143043
0.14400000000000002,0.041,1.0,8.79277931681133
0.1445,0.041,1.0,8.838576357185103
0.145,0.041,1.0,8.883464337440675
0.1455,0.041,1.0,8.92746283651499
0.146,0.041,1.0,8.970591091820378
0.1465,0.041,1.0,9.012867741510947
0.147,0.041,1.0,9.054311097633098
0.1475,0.041,1.0,9.094938908439515
0.148,0.041,1.0,9.13476861104707
0.1485,0.041,1.0,9.173817111883393
0.149,0.041,1.0,9.212101020705228
0.1495,0.041,1.0,9.249636447477409
0.15,0.041,1.0,9.286439219412374
0.1505,0.041,1.0,9.322524692769475
0.151,0.041,1.0,9.35790795440545
0.1515,0.041,1.0,9.392603647146121
0.152,0.041,1.0,9.426626157185845
0.1525,0.041,1.0,9.4599894518285
0.153,0.041,1.0,9.49270725393962
0.1535,0.041,1.0,9.524792890979032
0.154,0.041,1.0,9.556259457590892
0.1545,0.041,1.0,9.587119674961528
0.155,0.041,1.0,9.617386042526332
0.1555,0.041,1.0,9.64707070678454
0.156,0.041,1.0,9.676185603007658
0.1565,0.041,1.0,9.704742332729653
0.157,0.041,1.0,9.732752296256896
0.1575,0.041,1.0,9.760226578129346
0.158,0.041,1.0,9.787176071157452
0.1585,0.041,1.0,9.813611369217123
0.159,0.041,1.0,9.839542883471951
0.1595,0.041,1.0,9.86498074192594
0.16,0.041,1.0,9.88993489842888
0.1605,0.041,1.0,9.914415038464403
0.161,0.041,1.0,9.938430681483208
