time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041999999999999996,0.0,0.0667995725947728
0.0005,0.041999999999999996,0.0,0.06679957259477527
0.001,0.041999999999999996,0.0,0.06679957259478024
0.0015,0.041999999999999996,0.0,0.06679957259478271
0.002,0.041999999999999996,0.0,0.06679957259478768
0.0025,0.041999999999999996,0.0,0.06679957259479015
0.003,0.041999999999999996,0.0,0.06679957259479509
0.0035,0.041999999999999996,0.0,0.06679957259479509
0.004,0.041999999999999996,0.0,0.06679957259480006
0.0045000000000000005,0.041999999999999996,0.0,0.06679957259480253
0.005,0.041999999999999996,0.0,0.066799572594805
0.0055,0.041999999999999996,0.0,0.06679957259480995
0.006,0.041999999999999996,0.0,0.06679957259481244
0.006500000000000001,0.041999999999999996,0.0,0.06679957259481491
0.007,0.041999999999999996,0.0,0.06679957259481986
0.0075,0.041999999999999996,0.0,0.06679957259481986
0.008,0.041999999999999996,0.0,0.06679957259482482
0.0085,0.041999999999999996,0.0,0.0667995725948273
0.009000000000000001,0.041999999999999996,0.0,0.06679957259482977
0.0095,0.041999999999999996,0.0,0.06679957259483472
0.01,0.041999999999999996,0.0,0.06679957259483472
0.0105,0.041999999999999996,0.0,0.06679957259483968
0.011,0.041999999999999996,0.0,0.06679957259484215
0.0115,0.041999999999999996,0.0,0.06679957259484463
0.012,0.041999999999999996,0.0,0.06679957259484463
0.0125,0.041999999999999996,0.0,0.06679957259484959
0.013000000000000001,0.041999999999999996,0.0,0.06679957259484959
0.0135,0.041999999999999996,0.0,0.06679957259485206
0.014,0.041999999999999996,0.0,0.06679957259485453
0.0145,0.041999999999999996,0.0,0.06679957259485703
0.015,0.041999999999999996,0.0,0.0667995725948595
0.0155,0.041999999999999996,0.0,0.0667995725948595
0.016,0.041999999999999996,0.0,0.06679957259486444
0.0165,0.041999999999999996,0.0,0.06679957259486444
0.017,0.041999999999999996,0.0,0.06679957259486692
0.0175,0.041999999999999996,0.0,0.0667995725948694
0.018000000000000002,0.041999999999999996,0.0,0.0667995725948694
0.0185,0.041999999999999996,0.0,0.06679957259487435
0.019,0.041999999999999996,0.0,0.06679957259487435
0.0195,0.041999999999999996,0.0,0.06679957259487682
0.02,0.041999999999999996,0.0,0.06679957259487931
0.0205,0.041999999999999996,0.0,0.06679957259488178
0.021,0.041999999999999996,0.0,0.06679957259488425
0.021500000000000002,0.041999999999999996,0.0,0.06679957259488425
0.022,0.041999999999999996,0.0,0.06679957259488425
0.0225,0.041999999999999996,0.0,0.06679957259488921
0.023,0.041999999999999996,0.0,0.06679957259488921
0.0235,0.041999999999999996,0.0,0.06679957259489416
0.024,0.041999999999999996,0.0,0.06679957259489416
0.0245,0.041999999999999996,0.0,0.06679957259489912
0.025,0.041999999999999996,0.0,0.06679957259489912
0.025500000000000002,0.041999999999999996,0.0,0.06679957259489912
0.026000000000000002,0.041999999999999996,0.0,0.06679957259489912
0.0265,0.041999999999999996,0.0,0.06679957259490407
0.027,0.041999999999999996,0.0,0.06679957259490407
0.0275,0.041999999999999996,0.0,0.06679957259490407
0.028,0.041999999999999996,0.0,0.06679957259490407
0.0285,0.041999999999999996,0.0,0.06679957259490654
0.029,0.041999999999999996,0.0,0.06679957259490654
0.029500000000000002,0.041999999999999996,0.0,0.06679957259490903
0.03,0.041999999999999996,0.0,0.06679957259490903
0.0305,0.041999999999999996,0.0,0.06679957259490903
0.031,0.041999999999999996,0.0,0.06679957259490903
0.0315,0.041999999999999996,0.0,0.06679957259490903
0.032,0.041999999999999996,0.0,0.06679957259491398
0.0325,0.041999999999999996,0.0,0.06679957259491398
0.033,0.041999999999999996,0.0,0.06679957259491398
0.0335,0.041999999999999996,0.0,0.06679957259491398
0.034,0.041999999999999996,0.0,0.06679957259491894
0.0345,0.041999999999999996,0.0,0.06679957259491894
0.035,0.041999999999999996,0.0,0.06679957259491894
0.035500000000000004,0.041999999999999996,0.0,0.06679957259491894
0.036000000000000004,0.041999999999999996,0.0,0.0667995725949214
0.0365,0.041999999999999996,0.0,0.0667995725949214
0.037,0.041999999999999996,0.0,0.06679957259492389
0.0375,0.041999999999999996,0.0,0.06679957259492389
0.038,0.041999999999999996,0.0,0.06679957259492389
0.0385,0.041999999999999996,0.0,0.06679957259492389
0.039,0.041999999999999996,0.0,0.06679957259492884
0.0395,0.041999999999999996,0.0,0.06679957259492884
0.04,0.041999999999999996,0.0,0.06679957259492884
0.0405,0.041999999999999996,0.0,0.06679957259492884
0.041,0.041999999999999996,0.0,0.06679957259493131
0.0415,0.041999999999999996,0.0,0.06679957259493131
0.042,0.041999999999999996,0.0,0.06679957259493378
0.0425,0.041999999999999996,0.0,0.06679957259493378
0.043000000000000003,0.041999999999999996,0.0,0.06679957259493627
0.043500000000000004,0.041999999999999996,0.0,0.06679957259493627
0.044,0.041999999999999996,0.0,0.06679957259493875
0.0445,0.041999999999999996,0.0,0.06679957259493875
0.045,0.041999999999999996,0.0,0.06679957259493875
0.0455,0.041999999999999996,0.0,0.06679957259493875
0.046,0.041999999999999996,0.0,0.06679957259494369
0.0465,0.041999999999999996,0.0,0.06679957259494369
0.047,0.041999999999999996,0.0,0.06679957259494369
0.0475,0.041999999999999996,0.0,0.06679957259494369
0.048,0.041999999999999996,0.0,0.06679957259494618
0.0485,0.041999999999999996,0.0,0.06679957259494618
0.049,0.041999999999999996,0.0,0.06679957259494866
0.0495,0.041999999999999996,0.0,0.06679957259494866
0.05,0.041999999999999996,0.0,0.06679957259494866
0.0505,0.041999999999999996,0.0,0.06679957259495113
0.051000000000000004,0.041999999999999996,0.0,0.06679957259495113
0.051500000000000004,0.041999999999999996,0.0,0.06679957259495113
0.052000000000000005,0.041999999999999996,0.0,0.06679957259495113
0.0525,0.041999999999999996,0.0,0.06679957259495113
0.053,0.041999999999999996,0.0,0.06679957259495113
0.0535,0.041999999999999996,0.0,0.06679957259495113
0.054,0.041999999999999996,0.0,0.06679957259495113
0.0545,0.041999999999999996,0.0,0.06679957259495113
0.055,0.041999999999999996,0.0,0.06679957259495113
0.0555,0.041999999999999996,0.0,0.06679957259495113
0.056,0.041999999999999996,0.0,0.06679957259495113
0.0565,0.041999999999999996,0.0,0.06679957259495113
