time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041,0.0,0.0662355528207075
0.0005,0.041,0.0,0.06623555282071256
0.001,0.041,0.0,0.06623555282071508
0.0015,0.041,0.0,0.06623555282071762
0.002,0.041,0.0,0.06623555282072015
0.0025,0.041,0.0,0.06623555282072267
0.003,0.041,0.0,0.0662355528207252
0.0035,0.041,0.0,0.06623555282072772
0.004,0.041,0.0,0.06623555282073026
0.0045000000000000005,0.041,0.0,0.06623555282073278
0.005,0.041,0.0,0.06623555282073532
0.0055,0.041,0.0,0.06623555282073784
0.006,0.041,0.0,0.06623555282074037
0.006500000000000001,0.041,0.0,0.0662355528207429
0.007,0.041,0.0,0.0662355528207429
0.0075,0.041,0.0,0.06623555282074796
0.008,0.041,0.0,0.06623555282074796
0.0085,0.041,0.0,0.06623555282075048
0.009000000000000001,0.041,0.0,0.06623555282075301
0.0095,0.041,0.0,0.06623555282075301
0.01,0.041,0.0,0.06623555282075554
0.0105,0.041,0.0,0.06623555282075808
0.011,0.041,0.0,0.06623555282076059
0.0115,0.041,0.0,0.06623555282076313
0.012,0.041,0.0,0.06623555282076313
0.0125,0.041,0.0,0.06623555282076564
0.013000000000000001,0.041,0.0,0.06623555282076818
0.0135,0.041,0.0,0.06623555282076818
0.014,0.041,0.0,0.0662355528207707
0.0145,0.041,0.0,0.06623555282077323
0.015,0.041,0.0,0.06623555282077323
0.0155,0.041,0.0,0.06623555282077576
0.016,0.041,0.0,0.0662355528207783
0.0165,0.041,0.0,0.0662355528207783
0.017,0.041,0.0,0.06623555282078082
0.0175,0.041,0.0,0.06623555282078335
0.018000000000000002,0.041,0.0,0.06623555282078335
0.0185,0.041,0.0,0.06623555282078335
0.019,0.041,0.0,0.06623555282078587
0.0195,0.041,0.0,0.0662355528207884
0.02,0.041,0.0,0.0662355528207884
0.0205,0.041,0.0,0.0662355528207884
0.021,0.041,0.0,0.06623555282079094
0.021500000000000002,0.041,0.0,0.06623555282079345
0.022,0.041,0.0,0.06623555282079345
0.0225,0.041,0.0,0.06623555282079345
0.023,0.041,0.0,0.06623555282079599
0.0235,0.041,0.0,0.06623555282079599
0.024,0.041,0.0,0.06623555282079852
0.0245,0.041,0.0,0.06623555282079852
0.025,0.041,0.0,0.06623555282079852
0.025500000000000002,0.041,0.0,0.06623555282080104
0.026000000000000002,0.041,0.0,0.06623555282080357
0.0265,0.041,0.0,0.06623555282080357
0.027,0.041,0.0,0.06623555282080357
0.0275,0.041,0.0,0.06623555282080357
0.028,0.041,0.0,0.06623555282080609
0.0285,0.041,0.0,0.06623555282080863
