time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.039,0.0,0.05596855821623459
0.0005,0.039,0.0,0.05596855821623459
0.001,0.039,0.0,0.05596855821623683
0.0015,0.039,0.0,0.05596855821623908
0.002,0.039,0.0,0.05596855821623908
0.0025,0.039,0.0,0.05596855821623908
0.003,0.039,0.0,0.05596855821624132
0.0035,0.039,0.0,0.05596855821624356
0.004,0.039,0.0,0.05596855821624356
0.0045000000000000005,0.039,0.0,0.05596855821624356
0.005,0.039,0.0,0.05596855821624356
0.0055,0.039,0.0,0.055968558216245815
0.006,0.039,0.0,0.055968558216248056
0.006500000000000001,0.039,0.0,0.055968558216248056
0.007,0.039,0.0,0.055968558216248056
0.0075,0.039,0.0,0.05596855821625029
0.008,0.039,0.0,0.05596855821625029
0.0085,0.039,0.0,0.055968558216252545
0.009000000000000001,0.039,0.0,0.055968558216252545
0.0095,0.039,0.0,0.055968558216252545
0.01,0.039,0.0,0.055968558216254786
0.0105,0.039,0.0,0.055968558216257035
0.011,0.039,0.0,0.055968558216257035
0.0115,0.039,0.0,0.055968558216257035
0.012,0.039,0.0,0.055968558216257035
0.0125,0.039,0.0,0.055968558216259276
0.013000000000000001,0.039,0.0,0.05596855821626152
0.0135,0.039,0.0,0.05596855821626152
0.014,0.039,0.0,0.05596855821626152
0.0145,0.039,0.0,0.05596855821626152
0.015,0.039,0.0,0.05596855821626152
0.0155,0.039,0.0,0.05596855821626601
0.016,0.039,0.0,0.05596855821626601
0.0165,0.039,0.0,0.05596855821626601
0.017,0.039,0.0,0.05596855821626601
0.0175,0.039,0.0,0.05596855821626601
0.018000000000000002,0.039,0.0,0.05596855821626601
0.0185,0.039,0.0,0.05596855821626826
0.019,0.039,0.0,0.05596855821626826
0.0195,0.039,0.0,0.05596855821626826
0.02,0.039,0.0,0.05596855821626826
0.0205,0.039,0.0,0.0559685582162705
0.021,0.039,0.0,0.0559685582162705
0.021500000000000002,0.039,0.0,0.0559685582162705
0.022,0.039,0.0,0.0559685582162705
0.0225,0.039,0.0,0.0559685582162705
0.023,0.039,0.0,0.0559685582162705
0.0235,0.039,0.0,0.0559685582162705
0.024,0.039,0.0,0.055968558216272744
0.0245,0.039,0.0,0.055968558216272744
0.025,0.039,0.0,0.05596855821627499
0.025500000000000002,0.039,0.0,0.05596855821627499
0.026000000000000002,0.039,0.0,0.05596855821627499
0.0265,0.039,0.0,0.05596855821627499
0.027,0.039,0.0,0.05596855821627499
0.0275,0.039,0.0,0.05596855821627499
0.028,0.039,0.0,0.05596855821627499
0.0285,0.039,0.0,0.05596855821627499
0.029,0.039,0.0,0.055968558216277234
0.029500000000000002,0.039,0.0,0.055968558216277234
0.03,0.039,0.0,0.05596855821627949
0.0305,0.039,0.0,0.05596855821627949
0.031,0.039,0.0,0.05596855821627949
0.0315,0.039,0.0,0.05596855821627949
0.032,0.039,0.0,0.05596855821627949
0.0325,0.039,0.0,0.05596855821627949
0.033,0.039,0.0,0.05596855821627949
0.0335,0.039,0.0,0.05596855821627949
0.034,0.039,0.0,0.05596855821628172
0.0345,0.039,0.0,0.05596855821628172
0.035,0.039,0.0,0.055968558216283965
0.035500000000000004,0.039,0.0,0.055968558216283965
0.036000000000000004,0.039,0.0,0.055968558216283965
0.0365,0.039,0.0,0.055968558216283965
0.037,0.039,0.0,0.055968558216283965
0.0375,0.039,0.0,0.055968558216283965
0.038,0.039,0.0,0.05596855821628622
0.0385,0.039,0.0,0.05596855821628622
0.039,0.039,0.0,0.05596855821628622
0.0395,0.039,0.0,0.05596855821628622
0.04,0.039,0.0,0.05596855821628622
0.0405,0.039,0.0,0.05596855821628846
0.041,0.039,0.0,0.05596855821628846
0.0415,0.039,0.0,0.05596855821628846
0.042,0.039,0.0,0.05596855821628846
0.0425,0.039,0.0,0.05596855821628846
0.043000000000000003,0.039,0.0,0.05596855821628846
0.043500000000000004,0.039,0.0,0.05596855821628846
0.044,0.039,0.0,0.05596855821628846
0.0445,0.039,0.0,0.05596855821628846
0.045,0.039,0.0,0.05596855821628846
0.0455,0.039,0.0,0.05596855821628846
0.046,0.039,0.0,0.05596855821628846
0.0465,0.039,0.0,0.05596855821628846
0.047,0.039,0.0,0.05596855821628846
0.0475,0.039,0.0,0.05596855821628846
0.048,0.039,0.0,0.05596855821628846
0.0485,0.039,0.0,0.05596855821628846
0.049,0.039,0.0,0.05596855821628846
0.0495,0.039,0.0,0.05596855821628846
0.05,0.039,0.0,0.05596855821628846
0.0505,0.039,0.0,0.05596855821628846
0.051000000000000004,0.039,0.0,0.05596855821628846
0.051500000000000004,0.039,0.0,0.05596855821628846
0.052000000000000005,0.039,0.0,0.05596855821628846
0.0525,0.039,0.0,0.05596855821628846
0.053,0.039,0.0,0.05596855821628846
0.0535,0.039,0.0,0.05596855821628846
0.054,0.039,0.0,0.05596855821628846
0.0545,0.039,0.0,0.05596855821628846
0.055,0.039,0.0,0.05596855821628846
0.0555,0.039,0.0,0.05596855821628846
0.056,0.039,0.0,0.05596855821628846
0.0565,0.039,0.0,0.05596855821628846
0.057,0.039,0.0,0.05596855821628846
0.0575,0.039,0.0,0.05596855821628846
0.058,0.039,0.0,0.05596855821628846
0.0585,0.039,0.0,0.05596855821628846
0.059000000000000004,0.039,0.0,0.05596855821628846
0.059500000000000004,0.039,0.0,0.05596855821628846
0.06,0.039,0.0,0.05596855821628846
0.0605,0.039,0.0,0.05596855821628846
0.061,0.039,0.0,0.05596855821628846
0.0615,0.039,0.0,0.05596855821628846
0.062,0.039,0.0,0.05596855821628846
0.0625,0.039,0.0,0.05596855821628846
0.063,0.039,0.0,0.05596855821628846
0.0635,0.039,0.0,0.05596855821628846
0.064,0.039,0.0,0.05596855821628846
0.0645,0.039,0.0,0.05596855821628846
0.065,0.039,0.0,0.05596855821628846
0.0655,0.039,0.0,0.05596855821628846
0.066,0.039,0.0,0.05596855821628846
0.0665,0.039,0.0,0.05596855821628846
0.067,0.039,0.0,0.05596855821628846
0.0675,0.039,0.0,0.05596855821628846
0.068,0.039,0.0,0.05596855821628846
0.0685,0.039,0.0,0.05596855821628846
0.069,0.039,0.0,0.05596855821628846
0.0695,0.039,0.0,0.05596855821628846
0.07,0.039,0.0,0.05596855821628846
0.07050000000000001,0.039,0.0,0.05596855821628846
0.07100000000000001,0.039,0.0,0.05596855821628846
0.07150000000000001,0.039,0.0,0.05596855821628846
0.07200000000000001,0.039,0.0,0.05596855821628846
0.0725,0.039,0.0,0.05596855821628846
0.073,0.039,0.0,0.05596855821628846
0.0735,0.039,0.0,0.05596855821628846
0.074,0.039,0.0,0.05596855821628846
0.0745,0.039,0.0,0.05596855821628846
0.075,0.039,0.0,0.05596855821628846
0.0755,0.039,0.0,0.05596855821628846
0.076,0.039,0.0,0.05596855821628846
0.0765,0.039,0.0,0.05596855821628846
0.077,0.039,0.0,0.05596855821628846
0.0775,0.039,0.0,0.05596855821628846
0.078,0.039,0.0,0.05596855821628846
0.0785,0.039,0.0,0.05596855821628846
0.079,0.039,0.0,0.05596855821628846
0.0795,0.039,0.0,0.05596855821628846
0.08,0.039,0.0,0.05596855821628846
0.0805,0.039,0.0,0.05596855821628846
0.081,0.039,0.0,0.05596855821628846
0.0815,0.039,0.0,0.05596855821628846
0.082,0.039,0.0,0.05596855821628846
0.0825,0.039,0.0,0.05596855821628846
0.083,0.039,0.0,0.05596855821628846
0.0835,0.039,0.0,0.05596855821628846
0.084,0.039,0.0,0.05596855821628846
0.0845,0.039,0.0,0.05596855821628846
0.085,0.039,0.0,0.05596855821628846
0.0855,0.039,0.0,0.05596855821628846
0.08600000000000001,0.039,0.0,0.05596855821628846
0.08650000000000001,0.039,0.0,0.05596855821628846
0.08700000000000001,0.039,0.0,0.05596855821628846
0.08750000000000001,0.039,0.0,0.05596855821628846
0.088,0.039,0.0,0.05596855821628846
0.0885,0.039,0.0,0.05596855821628846
0.089,0.039,0.0,0.05596855821628846
0.0895,0.039,0.0,0.05596855821628846
0.09,0.039,0.0,0.05596855821628846
0.0905,0.039,0.0,0.05596855821628846
0.091,0.039,0.0,0.05596855821628846
0.0915,0.039,0.0,0.05596855821628846
0.092,0.039,0.0,0.05596855821628846
0.0925,0.039,0.0,0.05596855821628846
0.093,0.039,0.0,0.05596855821628846
0.0935,0.039,0.0,0.05596855821628846
0.094,0.039,0.0,0.05596855821628846
0.0945,0.039,0.0,0.05596855821628846
0.095,0.039,0.0,0.05596855821628846
0.0955,0.039,0.0,0.05596855821628846
0.096,0.039,0.0,0.05596855821628846
0.0965,0.039,0.0,0.05596855821628846
0.097,0.039,0.0,0.05596855821628846
0.0975,0.039,0.0,0.05596855821628846
0.098,0.039,0.0,0.05596855821628846
0.0985,0.039,0.0,0.05596855821628846
0.099,0.039,0.0,0.05596855821628846
0.0995,0.039,0.0,0.05596855821628846
0.1,0.039,1.0,0.05596855821628846
0.1005,0.039,1.0,0.0559759693039265
0.101,0.039,1.0,0.05611208828595403
0.1015,0.039,1.0,0.056708331079447664
0.10200000000000001,0.039,1.0,0.05825037027440732
0.10250000000000001,0.039,1.0,0.06134736022071998
0.10300000000000001,0.039,1.0,0.06690070399833627
0.10350000000000001,0.039,1.0,0.07652772803985637
0.10400000000000001,0.039,1.0,0.09299681631538526
0.1045,0.039,1.0,0.12002511827940397
0.105,0.039,1.0,0.1606624256153738
0.1055,0.039,1.0,0.21524182503997139
0.106,0.039,1.0,0.28159295559878117
0.1065,0.039,1.0,0.3569433948638929
0.107,0.039,1.0,0.4390979322112692
0.1075,0.039,1.0,0.5265599022077265
0.108,0.039,1.0,0.6182842859089704
0.1085,0.039,1.0,0.7134798817070903
0.109,0.039,1.0,0.8114908293740128
0.1095,0.039,1.0,0.9117475657644223
0.11,0.039,1.0,1.0137437071901625
0.1105,0.039,1.0,1.1170227470962373
0.111,0.039,1.0,1.2211771367951707
0.1115,0.039,1.0,1.3258411792239897
0.112,0.039,1.0,1.4306914915840714
0.1125,0.039,1.0,1.5354413534060285
0.113,0.039,1.0,1.6398404499783585
0.1135,0.039,1.0,1.7436694198262077
0.114,0.039,1.0,1.8467395168403313
0.1145,0.039,1.0,1.948887150269854
0.115,0.039,1.0,2.0499739424437893
0.1155,0.039,1.0,2.1498813473846985
0.116,0.039,1.0,2.2485112527202626
0.1165,0.039,1.0,2.3457808055278613
0.117,0.039,1.0,2.441623519970709
0.11750000000000001,0.039,1.0,2.53598440930225
0.11800000000000001,0.039,1.0,2.628821486009911
0.11850000000000001,0.039,1.0,2.7201012574699357
0.11900000000000001,0.039,1.0,2.809800491751819
0.11950000000000001,0.039,1.0,2.8979020997179386
0.12,0.039,1.0,2.9843970534155555
0.1205,0.039,1.0,3.069280653050559
0.121,0.039,1.0,3.152554507824768
0.1215,0.039,1.0,3.2342231709430282
0.122,0.039,1.0,3.314296116111932
0.1225,0.039,1.0,3.3927847152353983
0.123,0.039,1.0,3.469704164018927
0.1235,0.039,1.0,3.54507077311454
0.124,0.039,1.0,3.618903812388728
0.1245,0.039,1.0,3.691223085331149
0.125,0.039,1.0,3.7620506737195463
0.1255,0.039,1.0,3.8314087659343476
0.126,0.039,1.0,3.8993212925965626
0.1265,0.039,1.0,3.965811981244268
0.127,0.039,1.0,4.0309058797262045
0.1275,0.039,1.0,4.094627611987242
0.128,0.039,1.0,4.15700279020633
0.1285,0.039,1.0,4.218056448891761
0.129,0.039,1.0,4.277814349484279
0.1295,0.039,1.0,4.336301572390487
0.13,0.039,1.0,4.39354371944368
0.1305,0.039,1.0,4.449565645801175
0.131,0.039,1.0,4.504392566580671
0.1315,0.039,1.0,4.558048912659486
0.132,0.039,1.0,4.61055934821626
0.1325,0.039,1.0,4.661947736378089
0.133,0.039,1.0,4.712238074462459
0.1335,0.039,1.0,4.761453557121185
0.134,0.039,1.0,4.809617435918018
0.1345,0.039,1.0,4.856752169123594
0.135,0.039,1.0,4.902880211965546
0.1355,0.039,1.0,4.948023243553069
0.136,0.039,1.0,4.992202893756423
0.1365,0.039,1.0,5.035440038900407
0.137,0.039,1.0,5.077755470810845
0.1375,0.039,1.0,5.119169253930065
0.138,0.039,1.0,5.1597013416367865
0.1385,0.039,1.0,5.199370988320717
0.139,0.039,1.0,5.23819731765688
0.1395,0.039,1.0,5.276198783947595
0.14,0.039,1.0,5.313393696622594
0.1405,0.039,1.0,5.34979972582963
0.14100000000000001,0.039,1.0,5.385434387045713
0.14150000000000001,0.039,1.0,5.420314586483386
0.14200000000000002,0.039,1.0,5.454457069339506
0.14250000000000002,0.039,1.0,5.4878780010962025
0.14300000000000002,0.039,1.0,5.52059338260268
0.14350000000000002,0.039,1.0,5.552618663795903
0.14400000000000002,0.039,1.0,5.5839691285082145
0.1445,0.039,1.0,5.614659537524389
0.145,0.039,1.0,5.644704485731166
0.1455,0.039,1.0,5.6741180717692075
0.146,0.039,1.0,5.702914229891685
0.1465,0.039,1.0,5.731106423768488
0.147,0.039,1.0,5.758707955194987
0.1475,0.039,1.0,5.785731679869794
0.148,0.039,1.0,5.812190294890486
0.1485,0.039,1.0,5.838096074557275
0.149,0.039,1.0,5.863461138409286
0.1495,0.039,1.0,5.888297205310235
0.15,0.039,1.0,5.912615843613278
0.1505,0.039,1.0,5.936428241964648
0.151,0.039,1.0,5.95974544303661
0.1515,0.039,1.0,5.982578129643478
0.152,0.039,1.0,6.00493684334865
0.1525,0.039,1.0,6.026831784628175
0.153,0.039,1.0,6.048273017537404
0.1535,0.039,1.0,6.069270282781751
0.154,0.039,1.0,6.089833189520572
0.1545,0.039,1.0,6.109971040315268
0.155,0.039,1.0,6.129693011050758
0.1555,0.039,1.0,6.1490079868293
0.156,0.039,1.0,6.167924730902791
0.1565,0.039,1.0,6.186451730667995
0.157,0.039,1.0,6.204597356423658
0.1575,0.039,1.0,6.222369716701448
0.158,0.039,1.0,6.239776807590933
0.1585,0.039,1.0,6.256826376710164
0.159,0.039,1.0,6.273526063777435
0.1595,0.039,1.0,6.2898832725877565
0.16,0.039,1.0,6.30590530345282
0.1605,0.039,1.0,6.321599232605409
0.161,0.039,1.0,6.33697203707677
0.1615,0.039,1.0,6.35203048100143
0.162,0.039,1.0,6.3667812334534455
0.1625,0.039,1.0,6.381230761169624
0.163,0.039,1.0,6.395385439823541
0.1635,0.039,1.0,6.409251452725564
0.164,0.039,1.0,6.422834895974568
0.1645,0.039,1.0,6.436141682730134
0.165,0.039,1.0,6.449177642646716
0.1655,0.039,1.0,6.461948431346548
0.166,0.039,1.0,6.474459624509011
0.1665,0.039,1.0,6.486716632202387
0.167,0.039,1.0,6.498724787972683
0.1675,0.039,1.0,6.510489267719498
0.168,0.039,1.0,6.522015174101581
0.1685,0.039,1.0,6.533307459667219
0.169,0.039,1.0,6.544371006869603
0.1695,0.039,1.0,6.555210555184157
0.17,0.039,1.0,6.565830777005337
0.1705,0.039,1.0,6.576236208503492
0.171,0.039,1.0,6.586431321654359
0.1715,0.039,1.0,6.596420458606899
0.17200000000000001,0.039,1.0,6.606207900078358
0.17250000000000001,0.039,1.0,6.615797803021351
0.17300000000000001,0.039,1.0,6.625194265600608
0.17350000000000002,0.039,1.0,6.634401267962844
0.17400000000000002,0.039,1.0,6.6434227339961085
0.17450000000000002,0.039,1.0,6.652262475020143
0.17500000000000002,0.039,1.0,6.660924248515051
0.17550000000000002,0.039,1.0,6.669411704562829
0.176,0.039,1.0,6.677728441718824
0.1765,0.039,1.0,6.685877956047121
0.177,0.039,1.0,6.693863694296879
0.1775,0.039,1.0,6.701689005384347
0.178,0.039,1.0,6.709357191025335
0.1785,0.039,1.0,6.7168714595271855
0.179,0.039,1.0,6.724234974018105
0.1795,0.039,1.0,6.731450808421479
0.18,0.039,1.0,6.738521993413655
0.1805,0.039,1.0,6.745451474461662
0.181,0.039,1.0,6.752242155632396
0.1815,0.039,1.0,6.758896859581961
0.182,0.039,1.0,6.765418369331926
0.1825,0.039,1.0,6.771809390106054
0.183,0.039,1.0,6.778072589181032
0.1835,0.039,1.0,6.7842105594731565
0.184,0.039,1.0,6.790225857564898
0.1845,0.039,1.0,6.796120968949885
0.185,0.039,1.0,6.801898344329961
0.1855,0.039,1.0,6.8075603664327415
0.186,0.039,1.0,6.813109384668441
0.1865,0.039,1.0,6.818547683439044
0.187,0.039,1.0,6.823877515238679
0.1875,0.039,1.0,6.829101070378914
0.188,0.039,1.0,6.8342205086110015
0.1885,0.039,1.0,6.8392379301962976
0.189,0.039,1.0,6.8441554061243215
0.1895,0.039,1.0,6.848974950461215
0.19,0.039,1.0,6.853698549233621
0.1905,0.039,1.0,6.858328133991625
0.191,0.039,1.0,6.862865609424354
0.1915,0.039,1.0,6.867312828078092
0.192,0.039,1.0,6.871671616765203
0.1925,0.039,1.0,6.875943752381549
0.193,0.039,1.0,6.88013098716705
0.1935,0.039,1.0,6.88423502556936
0.194,0.039,1.0,6.88825754841166
0.1945,0.039,1.0,6.892200191413703
0.195,0.039,0.0,6.896064564666236
0.1955,0.039,0.0,6.89973838595862
0.196,0.039,0.0,6.903104251189502
0.1965,0.039,0.0,6.906155593391456
0.197,0.039,0.0,6.908885302997531
0.1975,0.039,0.0,6.911285634032055
0.198,0.039,0.0,6.913348260079179
0.1985,0.039,0.0,6.915064193117373
0.199,0.039,0.0,6.916423817496433
0.1995,0.039,0.0,6.917416812998709
0.2,0.039,0.0,6.91803219345316
0.2005,0.039,0.0,6.918262204664166
0.201,0.039,0.0,6.9181806628048
0.2015,0.039,0.0,6.917877085069288
0.202,0.039,0.0,6.917346830626759
0.2025,0.039,0.0,6.916573348021768
0.203,0.039,0.0,6.9155399281473695
0.20350000000000001,0.039,0.0,6.9142282934065165
0.20400000000000001,0.039,0.0,6.9126186194668415
0.20450000000000002,0.039,0.0,6.910689157304099
0.20500000000000002,0.039,0.0,6.908416251911111
0.20550000000000002,0.039,0.0,6.905773866153038
0.20600000000000002,0.039,0.0,6.902733593192434
0.20650000000000002,0.039,0.0,6.899264050636202
0.20700000000000002,0.039,0.0,6.89533088167974
0.20750000000000002,0.039,0.0,6.890895976203026
0.20800000000000002,0.039,0.0,6.885917453031736
0.2085,0.039,0.0,6.880348648061452
0.209,0.039,0.0,6.874138066359232
0.2095,0.039,0.0,6.867228054351446
