time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.039,0.0,0.05617336563546901
0.0005,0.039,0.0,0.05617336563546901
0.001,0.039,0.0,0.05617336563547164
0.0015,0.039,0.0,0.05617336563547427
0.002,0.039,0.0,0.05617336563547427
0.0025,0.039,0.0,0.05617336563547691
0.003,0.039,0.0,0.05617336563547955
0.0035,0.039,0.0,0.05617336563547955
0.004,0.039,0.0,0.05617336563547955
0.0045000000000000005,0.039,0.0,0.05617336563547955
0.005,0.039,0.0,0.05617336563548218
0.0055,0.039,0.0,0.05617336563548481
0.006,0.039,0.0,0.05617336563548481
0.006500000000000001,0.039,0.0,0.05617336563548481
0.007,0.039,0.0,0.05617336563548745
0.0075,0.039,0.0,0.05617336563548745
0.008,0.039,0.0,0.05617336563549008
0.0085,0.039,0.0,0.05617336563549008
0.009000000000000001,0.039,0.0,0.05617336563549008
0.0095,0.039,0.0,0.05617336563549272
0.01,0.039,0.0,0.056173365635495354
0.0105,0.039,0.0,0.056173365635495354
0.011,0.039,0.0,0.056173365635495354
0.0115,0.039,0.0,0.056173365635495354
0.012,0.039,0.0,0.056173365635495354
0.0125,0.039,0.0,0.05617336563550062
0.013000000000000001,0.039,0.0,0.05617336563550062
0.0135,0.039,0.0,0.05617336563550062
0.014,0.039,0.0,0.05617336563550062
0.0145,0.039,0.0,0.05617336563550062
0.015,0.039,0.0,0.05617336563550062
0.0155,0.039,0.0,0.05617336563550062
0.016,0.039,0.0,0.05617336563550062
0.0165,0.039,0.0,0.05617336563550325
0.017,0.039,0.0,0.05617336563550325
0.0175,0.039,0.0,0.056173365635505894
0.018000000000000002,0.039,0.0,0.056173365635505894
0.0185,0.039,0.0,0.056173365635505894
0.019,0.039,0.0,0.056173365635505894
0.0195,0.039,0.0,0.056173365635505894
0.02,0.039,0.0,0.056173365635505894
0.0205,0.039,0.0,0.056173365635505894
0.021,0.039,0.0,0.056173365635508524
0.021500000000000002,0.039,0.0,0.056173365635508524
0.022,0.039,0.0,0.056173365635508524
0.0225,0.039,0.0,0.056173365635508524
0.023,0.039,0.0,0.056173365635511154
0.0235,0.039,0.0,0.056173365635511154
0.024,0.039,0.0,0.056173365635511154
0.0245,0.039,0.0,0.056173365635511154
0.025,0.039,0.0,0.056173365635511154
0.025500000000000002,0.039,0.0,0.056173365635511154
0.026000000000000002,0.039,0.0,0.0561733656355138
0.0265,0.039,0.0,0.0561733656355138
0.027,0.039,0.0,0.05617336563551643
0.0275,0.039,0.0,0.05617336563551643
0.028,0.039,0.0,0.05617336563551643
0.0285,0.039,0.0,0.05617336563551643
0.029,0.039,0.0,0.05617336563551643
0.029500000000000002,0.039,0.0,0.05617336563551643
0.03,0.039,0.0,0.05617336563551643
0.0305,0.039,0.0,0.05617336563551643
0.031,0.039,0.0,0.056173365635519064
0.0315,0.039,0.0,0.056173365635519064
0.032,0.039,0.0,0.056173365635521694
0.0325,0.039,0.0,0.056173365635521694
0.033,0.039,0.0,0.056173365635521694
0.0335,0.039,0.0,0.056173365635521694
0.034,0.039,0.0,0.056173365635521694
0.0345,0.039,0.0,0.056173365635521694
0.035,0.039,0.0,0.056173365635521694
0.035500000000000004,0.039,0.0,0.056173365635521694
0.036000000000000004,0.039,0.0,0.056173365635521694
0.0365,0.039,0.0,0.05617336563552434
0.037,0.039,0.0,0.05617336563552434
0.0375,0.039,0.0,0.05617336563552434
