time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041,0.0,0.06633580201659246
0.0005,0.041,0.0,0.06633580201659595
0.001,0.041,0.0,0.06633580201659942
0.0015,0.041,0.0,0.0663358020166029
0.002,0.041,0.0,0.06633580201660638
0.0025,0.041,0.0,0.06633580201660988
0.003,0.041,0.0,0.06633580201661336
0.0035,0.041,0.0,0.06633580201661685
0.004,0.041,0.0,0.06633580201662032
0.0045000000000000005,0.041,0.0,0.06633580201662032
0.005,0.041,0.0,0.06633580201662728
0.0055,0.041,0.0,0.06633580201662728
0.006,0.041,0.0,0.06633580201663077
0.006500000000000001,0.041,0.0,0.06633580201663426
0.007,0.041,0.0,0.06633580201663426
0.0075,0.041,0.0,0.06633580201664122
0.008,0.041,0.0,0.06633580201664122
0.0085,0.041,0.0,0.06633580201664122
0.009000000000000001,0.041,0.0,0.06633580201664818
0.0095,0.041,0.0,0.06633580201664818
0.01,0.041,0.0,0.06633580201664818
0.0105,0.041,0.0,0.06633580201665167
0.011,0.041,0.0,0.06633580201665515
0.0115,0.041,0.0,0.06633580201665515
0.012,0.041,0.0,0.06633580201665865
0.0125,0.041,0.0,0.06633580201666212
0.013000000000000001,0.041,0.0,0.06633580201666212
0.0135,0.041,0.0,0.0663358020166656
0.014,0.041,0.0,0.06633580201666908
0.0145,0.041,0.0,0.06633580201666908
0.015,0.041,0.0,0.06633580201666908
0.0155,0.041,0.0,0.06633580201667257
0.016,0.041,0.0,0.06633580201667605
0.0165,0.041,0.0,0.06633580201667605
0.017,0.041,0.0,0.06633580201667605
0.0175,0.041,0.0,0.06633580201667605
0.018000000000000002,0.041,0.0,0.06633580201667953
0.0185,0.041,0.0,0.06633580201668302
0.019,0.041,0.0,0.06633580201668302
0.0195,0.041,0.0,0.06633580201668302
0.02,0.041,0.0,0.0663358020166865
0.0205,0.041,0.0,0.0663358020166865
0.021,0.041,0.0,0.06633580201668998
0.021500000000000002,0.041,0.0,0.06633580201668998
0.022,0.041,0.0,0.06633580201668998
0.0225,0.041,0.0,0.06633580201669347
0.023,0.041,0.0,0.06633580201669347
0.0235,0.041,0.0,0.06633580201669695
0.024,0.041,0.0,0.06633580201669695
0.0245,0.041,0.0,0.06633580201669695
0.025,0.041,0.0,0.06633580201669695
0.025500000000000002,0.041,0.0,0.06633580201669695
0.026000000000000002,0.041,0.0,0.06633580201669695
0.0265,0.041,0.0,0.06633580201670043
0.027,0.041,0.0,0.06633580201670043
0.0275,0.041,0.0,0.06633580201670392
0.028,0.041,0.0,0.06633580201670392
0.0285,0.041,0.0,0.06633580201670392
0.029,0.041,0.0,0.06633580201670392
0.029500000000000002,0.041,0.0,0.06633580201670392
0.03,0.041,0.0,0.06633580201670392
0.0305,0.041,0.0,0.06633580201670392
0.031,0.041,0.0,0.06633580201670392
0.0315,0.041,0.0,0.06633580201670392
0.032,0.041,0.0,0.0663358020167074
0.0325,0.041,0.0,0.0663358020167074
0.033,0.041,0.0,0.06633580201671088
0.0335,0.041,0.0,0.06633580201671088
0.034,0.041,0.0,0.06633580201671088
0.0345,0.041,0.0,0.06633580201671088
0.035,0.041,0.0,0.06633580201671088
0.035500000000000004,0.041,0.0,0.06633580201671088
