time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041,0.0,0.06629036678048704
0.0005,0.041,0.0,0.06629036678049297
0.001,0.041,0.0,0.06629036678049297
0.0015,0.041,0.0,0.0662903667804989
0.002,0.041,0.0,0.0662903667804989
0.0025,0.041,0.0,0.06629036678050483
0.003,0.041,0.0,0.06629036678050483
0.0035,0.041,0.0,0.06629036678051076
0.004,0.041,0.0,0.06629036678051076
0.0045000000000000005,0.041,0.0,0.0662903667805167
0.005,0.041,0.0,0.0662903667805167
0.0055,0.041,0.0,0.06629036678051965
0.006,0.041,0.0,0.06629036678052262
0.006500000000000001,0.041,0.0,0.06629036678052262
0.007,0.041,0.0,0.06629036678052855
0.0075,0.041,0.0,0.06629036678052855
0.008,0.041,0.0,0.06629036678053152
0.0085,0.041,0.0,0.06629036678053449
0.009000000000000001,0.041,0.0,0.06629036678053449
0.0095,0.041,0.0,0.06629036678054041
0.01,0.041,0.0,0.06629036678054041
0.0105,0.041,0.0,0.06629036678054041
0.011,0.041,0.0,0.06629036678054635
0.0115,0.041,0.0,0.06629036678054635
0.012,0.041,0.0,0.06629036678054931
0.0125,0.041,0.0,0.06629036678054931
0.013000000000000001,0.041,0.0,0.06629036678055228
0.0135,0.041,0.0,0.06629036678055228
0.014,0.041,0.0,0.0662903667805582
0.0145,0.041,0.0,0.0662903667805582
0.015,0.041,0.0,0.0662903667805582
0.0155,0.041,0.0,0.06629036678056117
0.016,0.041,0.0,0.06629036678056414
0.0165,0.041,0.0,0.06629036678056414
0.017,0.041,0.0,0.06629036678056414
0.0175,0.041,0.0,0.06629036678057007
0.018000000000000002,0.041,0.0,0.06629036678057007
0.0185,0.041,0.0,0.06629036678057007
0.019,0.041,0.0,0.06629036678057304
0.0195,0.041,0.0,0.06629036678057304
0.02,0.041,0.0,0.066290366780576
0.0205,0.041,0.0,0.066290366780576
0.021,0.041,0.0,0.066290366780576
0.021500000000000002,0.041,0.0,0.06629036678057897
0.022,0.041,0.0,0.06629036678058194
0.0225,0.041,0.0,0.06629036678058194
0.023,0.041,0.0,0.06629036678058194
0.0235,0.041,0.0,0.06629036678058194
0.024,0.041,0.0,0.06629036678058489
0.0245,0.041,0.0,0.06629036678058786
0.025,0.041,0.0,0.06629036678058786
0.025500000000000002,0.041,0.0,0.06629036678058786
0.026000000000000002,0.041,0.0,0.06629036678058786
0.0265,0.041,0.0,0.06629036678059083
0.027,0.041,0.0,0.06629036678059379
0.0275,0.041,0.0,0.06629036678059379
0.028,0.041,0.0,0.06629036678059379
0.0285,0.041,0.0,0.06629036678059676
0.029,0.041,0.0,0.06629036678059676
0.029500000000000002,0.041,0.0,0.06629036678059676
0.03,0.041,0.0,0.06629036678059676
0.0305,0.041,0.0,0.06629036678059973
0.031,0.041,0.0,0.06629036678059973
0.0315,0.041,0.0,0.06629036678059973
0.032,0.041,0.0,0.06629036678059973
0.0325,0.041,0.0,0.06629036678059973
0.033,0.041,0.0,0.06629036678059973
0.0335,0.041,0.0,0.0662903667806027
0.034,0.041,0.0,0.0662903667806027
0.0345,0.041,0.0,0.0662903667806027
0.035,0.041,0.0,0.06629036678060565
0.035500000000000004,0.041,0.0,0.06629036678060565
0.036000000000000004,0.041,0.0,0.06629036678060565
0.0365,0.041,0.0,0.06629036678060565
0.037,0.041,0.0,0.06629036678060565
0.0375,0.041,0.0,0.06629036678060565
0.038,0.041,0.0,0.06629036678060565
0.0385,0.041,0.0,0.06629036678060565
0.039,0.041,0.0,0.06629036678060862
0.0395,0.041,0.0,0.06629036678060862
0.04,0.041,0.0,0.06629036678061159
0.0405,0.041,0.0,0.06629036678061159
0.041,0.041,0.0,0.06629036678061159
0.0415,0.041,0.0,0.06629036678061159
0.042,0.041,0.0,0.06629036678061159
0.0425,0.041,0.0,0.06629036678061159
0.043000000000000003,0.041,0.0,0.06629036678061159
0.043500000000000004,0.041,0.0,0.06629036678061159
0.044,0.041,0.0,0.06629036678061455
0.0445,0.041,0.0,0.06629036678061455
0.045,0.041,0.0,0.06629036678061752
0.0455,0.041,0.0,0.06629036678061752
0.046,0.041,0.0,0.06629036678061752
0.0465,0.041,0.0,0.06629036678061752
0.047,0.041,0.0,0.06629036678061752
0.0475,0.041,0.0,0.06629036678061752
0.048,0.041,0.0,0.06629036678062049
0.0485,0.041,0.0,0.06629036678062049
0.049,0.041,0.0,0.06629036678062344
0.0495,0.041,0.0,0.06629036678062344
0.05,0.041,0.0,0.06629036678062344
0.0505,0.041,0.0,0.06629036678062344
0.051000000000000004,0.041,0.0,0.06629036678062344
0.051500000000000004,0.041,0.0,0.06629036678062344
0.052000000000000005,0.041,0.0,0.06629036678062344
0.0525,0.041,0.0,0.06629036678062344
0.053,0.041,0.0,0.06629036678062344
0.0535,0.041,0.0,0.06629036678062344
0.054,0.041,0.0,0.06629036678062344
0.0545,0.041,0.0,0.06629036678062344
0.055,0.041,0.0,0.06629036678062344
0.0555,0.041,0.0,0.06629036678062344
0.056,0.041,0.0,0.06629036678062344
0.0565,0.041,0.0,0.06629036678062344
0.057,0.041,0.0,0.06629036678062344
0.0575,0.041,0.0,0.06629036678062344
0.058,0.041,0.0,0.06629036678062344
0.0585,0.041,0.0,0.06629036678062344
0.059000000000000004,0.041,0.0,0.06629036678062344
0.059500000000000004,0.041,0.0,0.06629036678062344
0.06,0.041,0.0,0.06629036678062344
0.0605,0.041,0.0,0.06629036678062344
0.061,0.041,0.0,0.06629036678062344
0.0615,0.041,0.0,0.06629036678062344
0.062,0.041,0.0,0.06629036678062344
0.0625,0.041,0.0,0.06629036678062344
0.063,0.041,0.0,0.06629036678062344
0.0635,0.041,0.0,0.06629036678062344
0.064,0.041,0.0,0.06629036678062344
0.0645,0.041,0.0,0.06629036678062344
0.065,0.041,0.0,0.06629036678062344
0.0655,0.041,0.0,0.06629036678062344
0.066,0.041,0.0,0.06629036678062344
0.0665,0.041,0.0,0.06629036678062344
0.067,0.041,0.0,0.06629036678062344
0.0675,0.041,0.0,0.06629036678062344
0.068,0.041,0.0,0.06629036678062344
0.0685,0.041,0.0,0.06629036678062344
0.069,0.041,0.0,0.06629036678062344
0.0695,0.041,0.0,0.06629036678062344
0.07,0.041,0.0,0.06629036678062344
0.07050000000000001,0.041,0.0,0.06629036678062344
0.07100000000000001,0.041,0.0,0.06629036678062344
0.07150000000000001,0.041,0.0,0.06629036678062344
0.07200000000000001,0.041,0.0,0.06629036678062344
0.0725,0.041,0.0,0.06629036678062344
0.073,0.041,0.0,0.06629036678062344
0.0735,0.041,0.0,0.06629036678062344
0.074,0.041,0.0,0.06629036678062344
0.0745,0.041,0.0,0.06629036678062344
0.075,0.041,0.0,0.06629036678062344
0.0755,0.041,0.0,0.06629036678062344
0.076,0.041,0.0,0.06629036678062344
0.0765,0.041,0.0,0.06629036678062344
0.077,0.041,0.0,0.06629036678062344
0.0775,0.041,0.0,0.06629036678062344
0.078,0.041,0.0,0.06629036678062344
0.0785,0.041,0.0,0.06629036678062344
0.079,0.041,0.0,0.06629036678062344
0.0795,0.041,0.0,0.06629036678062344
0.08,0.041,0.0,0.06629036678062344
0.0805,0.041,0.0,0.06629036678062344
0.081,0.041,0.0,0.06629036678062344
0.0815,0.041,0.0,0.06629036678062344
0.082,0.041,0.0,0.06629036678062344
0.0825,0.041,0.0,0.06629036678062344
0.083,0.041,0.0,0.06629036678062344
0.0835,0.041,0.0,0.06629036678062344
0.084,0.041,0.0,0.06629036678062344
0.0845,0.041,0.0,0.06629036678062344
0.085,0.041,0.0,0.06629036678062344
0.0855,0.041,0.0,0.06629036678062344
0.08600000000000001,0.041,0.0,0.06629036678062344
0.08650000000000001,0.041,0.0,0.06629036678062344
0.08700000000000001,0.041,0.0,0.06629036678062344
0.08750000000000001,0.041,0.0,0.06629036678062344
0.088,0.041,0.0,0.06629036678062344
0.0885,0.041,0.0,0.06629036678062344
0.089,0.041,0.0,0.06629036678062344
0.0895,0.041,0.0,0.06629036678062344
0.09,0.041,0.0,0.06629036678062344
0.0905,0.041,0.0,0.06629036678062344
0.091,0.041,0.0,0.06629036678062344
0.0915,0.041,0.0,0.06629036678062344
0.092,0.041,0.0,0.06629036678062344
0.0925,0.041,0.0,0.06629036678062344
0.093,0.041,0.0,0.06629036678062344
0.0935,0.041,0.0,0.06629036678062344
0.094,0.041,0.0,0.06629036678062344
0.0945,0.041,0.0,0.06629036678062344
0.095,0.041,0.0,0.06629036678062344
0.0955,0.041,0.0,0.06629036678062344
0.096,0.041,0.0,0.06629036678062344
0.0965,0.041,0.0,0.06629036678062344
0.097,0.041,0.0,0.06629036678062344
0.0975,0.041,0.0,0.06629036678062344
0.098,0.041,0.0,0.06629036678062344
0.0985,0.041,0.0,0.06629036678062344
0.099,0.041,0.0,0.06629036678062344
0.0995,0.041,0.0,0.06629036678062344
0.1,0.041,1.0,0.06629036678062344
0.1005,0.041,1.0,0.06631049146609723
0.101,0.041,1.0,0.06666926269819488
0.1015,0.041,1.0,0.06822722870660548
0.10200000000000001,0.041,1.0,0.07228950085799567
0.10250000000000001,0.041,1.0,0.08098330340710361
0.10300000000000001,0.041,1.0,0.09860974708335253
0.10350000000000001,0.041,1.0,0.1329874399073645
0.10400000000000001,0.041,1.0,0.1926780322694977
0.1045,0.041,1.0,0.2795045601906674
0.105,0.041,1.0,0.3881129784213963
0.1055,0.041,1.0,0.5124705136149381
0.106,0.041,1.0,0.6486161894601836
0.1065,0.041,1.0,0.7940779493844761
0.107,0.041,1.0,0.9470692194583867
0.1075,0.041,1.0,1.1061072296711694
0.108,0.041,1.0,1.269889282205209
0.1085,0.041,1.0,1.437251745194393
0.109,0.041,1.0,1.6071612098386237
0.1095,0.041,1.0,1.7787077966619904
0.11,0.041,1.0,1.9510996589869642
0.1105,0.041,1.0,2.1236541458741023
0.111,0.041,1.0,2.2957891182002306
0.1115,0.041,1.0,2.467011864986408
0.112,0.041,1.0,2.6369101756929423
0.1125,0.041,1.0,2.80514117968173
0.113,0.041,1.0,2.971423875060405
0.1135,0.041,1.0,3.1355291150426132
0.114,0.041,1.0,3.2972740336201323
0.1145,0.041,1.0,3.456513593277136
0.115,0.041,1.0,3.6131367487815718
0.1155,0.041,1.0,3.7670595418460207
0.116,0.041,1.0,3.918222649846411
0.1165,0.041,1.0,4.066585836486382
0.117,0.041,1.0,4.212126523370273
0.11750000000000001,0.041,1.0,4.354835360491405
0.11800000000000001,0.041,1.0,4.494715516717841
0.11850000000000001,0.041,1.0,4.63177914682443
0.11900000000000001,0.041,1.0,4.766047168113793
0.11950000000000001,0.041,1.0,4.89754643406143
0.12,0.041,1.0,5.026309827769237
0.1205,0.041,1.0,5.152373988799964
0.121,0.041,1.0,5.275779604337248
0.1215,0.041,1.0,5.3965695685749555
0.122,0.041,1.0,5.514789389756961
0.1225,0.041,1.0,5.630485688561051
0.123,0.041,1.0,5.743706665944622
0.1235,0.041,1.0,5.854500868389493
0.124,0.041,1.0,5.962917680235892
0.1245,0.041,1.0,6.069006300235154
0.125,0.041,1.0,6.172816234997039
0.1255,0.041,1.0,6.274396443982434
0.126,0.041,1.0,6.373795819509795
0.1265,0.041,1.0,6.471062466977297
0.127,0.041,1.0,6.566244162818445
0.1275,0.041,1.0,6.659387744089346
0.128,0.041,1.0,6.75053953972242
0.1285,0.041,1.0,6.839744849213781
0.129,0.041,1.0,6.927048345121114
0.1295,0.041,1.0,7.012493624870145
0.13,0.041,1.0,7.096123584113912
