time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041,0.0,0.06622960731252628
0.0005,0.041,0.0,0.06622960731253126
0.001,0.041,0.0,0.06622960731253374
0.0015,0.041,0.0,0.06622960731253623
0.002,0.041,0.0,0.06622960731253623
0.0025,0.041,0.0,0.06622960731254122
0.003,0.041,0.0,0.06622960731254122
0.0035,0.041,0.0,0.0662296073125462
0.004,0.041,0.0,0.0662296073125462
0.0045000000000000005,0.041,0.0,0.06622960731255118
0.005,0.041,0.0,0.06622960731255366
0.0055,0.041,0.0,0.06622960731255614
0.006,0.041,0.0,0.06622960731255614
0.006500000000000001,0.041,0.0,0.06622960731256113
0.007,0.041,0.0,0.06622960731256113
0.0075,0.041,0.0,0.06622960731256361
0.008,0.041,0.0,0.06622960731256611
0.0085,0.041,0.0,0.06622960731256611
0.009000000000000001,0.041,0.0,0.06622960731256859
0.0095,0.041,0.0,0.06622960731257109
0.01,0.041,0.0,0.06622960731257357
0.0105,0.041,0.0,0.06622960731257606
0.011,0.041,0.0,0.06622960731257606
0.0115,0.041,0.0,0.06622960731257854
0.012,0.041,0.0,0.06622960731258104
0.0125,0.041,0.0,0.06622960731258104
0.013000000000000001,0.041,0.0,0.06622960731258354
0.0135,0.041,0.0,0.06622960731258601
0.014,0.041,0.0,0.06622960731258601
0.0145,0.041,0.0,0.06622960731258601
0.015,0.041,0.0,0.06622960731259099
0.0155,0.041,0.0,0.06622960731259099
0.016,0.041,0.0,0.06622960731259349
0.0165,0.041,0.0,0.06622960731259597
0.017,0.041,0.0,0.06622960731259597
0.0175,0.041,0.0,0.06622960731259597
0.018000000000000002,0.041,0.0,0.06622960731259846
0.0185,0.041,0.0,0.06622960731260095
0.019,0.041,0.0,0.06622960731260095
0.0195,0.041,0.0,0.06622960731260344
0.02,0.041,0.0,0.06622960731260594
0.0205,0.041,0.0,0.06622960731260594
0.021,0.041,0.0,0.06622960731260594
0.021500000000000002,0.041,0.0,0.06622960731260842
0.022,0.041,0.0,0.06622960731260842
0.0225,0.041,0.0,0.0662296073126109
0.023,0.041,0.0,0.0662296073126109
0.0235,0.041,0.0,0.0662296073126109
0.024,0.041,0.0,0.0662296073126134
0.0245,0.041,0.0,0.06622960731261589
0.025,0.041,0.0,0.06622960731261589
0.025500000000000002,0.041,0.0,0.06622960731261589
0.026000000000000002,0.041,0.0,0.06622960731261589
0.0265,0.041,0.0,0.06622960731261837
0.027,0.041,0.0,0.06622960731262087
0.0275,0.041,0.0,0.06622960731262087
0.028,0.041,0.0,0.06622960731262087
0.0285,0.041,0.0,0.06622960731262087
0.029,0.041,0.0,0.06622960731262335
0.029500000000000002,0.041,0.0,0.06622960731262585
0.03,0.041,0.0,0.06622960731262585
0.0305,0.041,0.0,0.06622960731262585
0.031,0.041,0.0,0.06622960731262832
0.0315,0.041,0.0,0.06622960731262832
0.032,0.041,0.0,0.06622960731262832
0.0325,0.041,0.0,0.06622960731263082
0.033,0.041,0.0,0.06622960731263082
0.0335,0.041,0.0,0.06622960731263332
0.034,0.041,0.0,0.06622960731263332
0.0345,0.041,0.0,0.0662296073126358
0.035,0.041,0.0,0.0662296073126358
0.035500000000000004,0.041,0.0,0.0662296073126358
0.036000000000000004,0.041,0.0,0.0662296073126358
0.0365,0.041,0.0,0.0662296073126358
0.037,0.041,0.0,0.0662296073126358
0.0375,0.041,0.0,0.0662296073126358
0.038,0.041,0.0,0.0662296073126358
0.0385,0.041,0.0,0.0662296073126383
0.039,0.041,0.0,0.0662296073126383
0.0395,0.041,0.0,0.0662296073126383
0.04,0.041,0.0,0.06622960731264077
0.0405,0.041,0.0,0.06622960731264077
0.041,0.041,0.0,0.06622960731264077
0.0415,0.041,0.0,0.06622960731264077
0.042,0.041,0.0,0.06622960731264077
0.0425,0.041,0.0,0.06622960731264077
0.043000000000000003,0.041,0.0,0.06622960731264077
0.043500000000000004,0.041,0.0,0.06622960731264077
0.044,0.041,0.0,0.06622960731264327
0.0445,0.041,0.0,0.06622960731264327
0.045,0.041,0.0,0.06622960731264577
0.0455,0.041,0.0,0.06622960731264577
0.046,0.041,0.0,0.06622960731264577
0.0465,0.041,0.0,0.06622960731264577
0.047,0.041,0.0,0.06622960731264577
0.0475,0.041,0.0,0.06622960731264577
0.048,0.041,0.0,0.06622960731264825
0.0485,0.041,0.0,0.06622960731264825
0.049,0.041,0.0,0.06622960731264825
0.0495,0.041,0.0,0.06622960731264825
0.05,0.041,0.0,0.06622960731265073
0.0505,0.041,0.0,0.06622960731265073
0.051000000000000004,0.041,0.0,0.06622960731265073
0.051500000000000004,0.041,0.0,0.06622960731265073
0.052000000000000005,0.041,0.0,0.06622960731265073
0.0525,0.041,0.0,0.06622960731265073
0.053,0.041,0.0,0.06622960731265322
0.0535,0.041,0.0,0.06622960731265322
0.054,0.041,0.0,0.06622960731265572
0.0545,0.041,0.0,0.06622960731265572
0.055,0.041,0.0,0.06622960731265572
0.0555,0.041,0.0,0.06622960731265572
0.056,0.041,0.0,0.06622960731265572
0.0565,0.041,0.0,0.06622960731265572
0.057,0.041,0.0,0.06622960731265572
0.0575,0.041,0.0,0.06622960731265572
0.058,0.041,0.0,0.0662296073126582
0.0585,0.041,0.0,0.0662296073126582
0.059000000000000004,0.041,0.0,0.0662296073126582
0.059500000000000004,0.041,0.0,0.06622960731266068
0.06,0.041,0.0,0.06622960731266068
0.0605,0.041,0.0,0.06622960731266068
0.061,0.041,0.0,0.06622960731266068
0.0615,0.041,0.0,0.06622960731266068
0.062,0.041,0.0,0.06622960731266068
0.0625,0.041,0.0,0.06622960731266068
0.063,0.041,0.0,0.06622960731266068
0.0635,0.041,0.0,0.06622960731266068
0.064,0.041,0.0,0.06622960731266068
0.0645,0.041,0.0,0.06622960731266068
0.065,0.041,0.0,0.06622960731266068
0.0655,0.041,0.0,0.06622960731266068
0.066,0.041,0.0,0.06622960731266068
0.0665,0.041,0.0,0.06622960731266068
0.067,0.041,0.0,0.06622960731266068
0.0675,0.041,0.0,0.06622960731266068
0.068,0.041,0.0,0.06622960731266068
0.0685,0.041,0.0,0.06622960731266068
0.069,0.041,0.0,0.06622960731266068
0.0695,0.041,0.0,0.06622960731266068
0.07,0.041,0.0,0.06622960731266068
0.07050000000000001,0.041,0.0,0.06622960731266068
0.07100000000000001,0.041,0.0,0.06622960731266068
0.07150000000000001,0.041,0.0,0.06622960731266068
0.07200000000000001,0.041,0.0,0.06622960731266068
