time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041,0.0,0.06627166441089992
0.0005,0.041,0.0,0.06627166441090271
0.001,0.041,0.0,0.06627166441090551
0.0015,0.041,0.0,0.0662716644109083
0.002,0.041,0.0,0.0662716644109111
0.0025,0.041,0.0,0.06627166441091391
0.003,0.041,0.0,0.0662716644109167
0.0035,0.041,0.0,0.06627166441092229
0.004,0.041,0.0,0.06627166441092229
0.0045000000000000005,0.041,0.0,0.0662716644109251
0.005,0.041,0.0,0.0662716644109279
0.0055,0.041,0.0,0.0662716644109279
0.006,0.041,0.0,0.06627166441093349
0.006500000000000001,0.041,0.0,0.06627166441093349
0.007,0.041,0.0,0.06627166441093628
0.0075,0.041,0.0,0.06627166441093908
0.008,0.041,0.0,0.06627166441093908
0.0085,0.041,0.0,0.06627166441094468
0.009000000000000001,0.041,0.0,0.06627166441094468
0.0095,0.041,0.0,0.06627166441094748
0.01,0.041,0.0,0.06627166441095028
0.0105,0.041,0.0,0.06627166441095028
0.011,0.041,0.0,0.06627166441095307
0.0115,0.041,0.0,0.06627166441095587
0.012,0.041,0.0,0.06627166441095587
0.0125,0.041,0.0,0.06627166441095868
0.013000000000000001,0.041,0.0,0.06627166441096147
0.0135,0.041,0.0,0.06627166441096147
0.014,0.041,0.0,0.06627166441096427
0.0145,0.041,0.0,0.06627166441096707
0.015,0.041,0.0,0.06627166441096707
0.0155,0.041,0.0,0.06627166441096707
0.016,0.041,0.0,0.06627166441097267
0.0165,0.041,0.0,0.06627166441097267
0.017,0.041,0.0,0.06627166441097267
0.0175,0.041,0.0,0.06627166441097546
0.018000000000000002,0.041,0.0,0.06627166441097826
0.0185,0.041,0.0,0.06627166441097826
0.019,0.041,0.0,0.06627166441098106
0.0195,0.041,0.0,0.06627166441098106
0.02,0.041,0.0,0.06627166441098385
0.0205,0.041,0.0,0.06627166441098385
0.021,0.041,0.0,0.06627166441098385
0.021500000000000002,0.041,0.0,0.06627166441098666
0.022,0.041,0.0,0.06627166441098946
0.0225,0.041,0.0,0.06627166441098946
0.023,0.041,0.0,0.06627166441098946
0.0235,0.041,0.0,0.06627166441098946
0.024,0.041,0.0,0.06627166441099225
0.0245,0.041,0.0,0.06627166441099505
0.025,0.041,0.0,0.06627166441099505
0.025500000000000002,0.041,0.0,0.06627166441099505
0.026000000000000002,0.041,0.0,0.06627166441099505
0.0265,0.041,0.0,0.06627166441099785
0.027,0.041,0.0,0.06627166441100064
0.0275,0.041,0.0,0.06627166441100064
0.028,0.041,0.0,0.06627166441100064
0.0285,0.041,0.0,0.06627166441100345
0.029,0.041,0.0,0.06627166441100345
0.029500000000000002,0.041,0.0,0.06627166441100625
0.03,0.041,0.0,0.06627166441100625
0.0305,0.041,0.0,0.06627166441100625
0.031,0.041,0.0,0.06627166441100625
0.0315,0.041,0.0,0.06627166441100625
0.032,0.041,0.0,0.06627166441100625
0.0325,0.041,0.0,0.06627166441100904
0.033,0.041,0.0,0.06627166441100904
0.0335,0.041,0.0,0.06627166441101184
0.034,0.041,0.0,0.06627166441101184
