time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.037,0.0,0.034334175573317804
0.0005,0.037,0.0,0.034334175573317804
0.001,0.037,0.0,0.034334175573317804
0.0015,0.037,0.0,0.034334175573317804
0.002,0.037,0.0,0.03433417557332004
0.0025,0.037,0.0,0.03433417557332004
0.003,0.037,0.0,0.03433417557332227
0.0035,0.037,0.0,0.03433417557332227
0.004,0.037,0.0,0.03433417557332227
0.0045000000000000005,0.037,0.0,0.03433417557332227
0.005,0.037,0.0,0.03433417557332227
0.0055,0.037,0.0,0.03433417557332227
0.006,0.037,0.0,0.03433417557332227
0.006500000000000001,0.037,0.0,0.03433417557332227
0.007,0.037,0.0,0.03433417557332451
0.0075,0.037,0.0,0.03433417557332451
0.008,0.037,0.0,0.03433417557332674
0.0085,0.037,0.0,0.03433417557332674
0.009000000000000001,0.037,0.0,0.03433417557332674
0.0095,0.037,0.0,0.03433417557332674
0.01,0.037,0.0,0.03433417557332674
0.0105,0.037,0.0,0.03433417557332674
0.011,0.037,0.0,0.03433417557332674
0.0115,0.037,0.0,0.03433417557332674
0.012,0.037,0.0,0.034334175573328976
0.0125,0.037,0.0,0.034334175573328976
0.013000000000000001,0.037,0.0,0.034334175573328976
0.0135,0.037,0.0,0.03433417557333121
0.014,0.037,0.0,0.03433417557333121
0.0145,0.037,0.0,0.03433417557333121
0.015,0.037,0.0,0.03433417557333121
0.0155,0.037,0.0,0.03433417557333121
0.016,0.037,0.0,0.03433417557333121
0.0165,0.037,0.0,0.03433417557333121
0.017,0.037,0.0,0.03433417557333121
0.0175,0.037,0.0,0.03433417557333121
0.018000000000000002,0.037,0.0,0.03433417557333121
0.0185,0.037,0.0,0.03433417557333121
0.019,0.037,0.0,0.03433417557333121
0.0195,0.037,0.0,0.03433417557333121
0.02,0.037,0.0,0.03433417557333121
0.0205,0.037,0.0,0.03433417557333121
0.021,0.037,0.0,0.03433417557333121
0.021500000000000002,0.037,0.0,0.03433417557333121
0.022,0.037,0.0,0.03433417557333121
0.0225,0.037,0.0,0.03433417557333121
0.023,0.037,0.0,0.03433417557333121
0.0235,0.037,0.0,0.03433417557333121
0.024,0.037,0.0,0.03433417557333121
0.0245,0.037,0.0,0.03433417557333121
0.025,0.037,0.0,0.03433417557333121
0.025500000000000002,0.037,0.0,0.03433417557333121
0.026000000000000002,0.037,0.0,0.03433417557333121
0.0265,0.037,0.0,0.03433417557333121
0.027,0.037,0.0,0.03433417557333121
0.0275,0.037,0.0,0.03433417557333121
0.028,0.037,0.0,0.03433417557333121
0.0285,0.037,0.0,0.03433417557333121
0.029,0.037,0.0,0.03433417557333121
0.029500000000000002,0.037,0.0,0.03433417557333121
0.03,0.037,0.0,0.03433417557333121
0.0305,0.037,0.0,0.03433417557333121
0.031,0.037,0.0,0.03433417557333121
0.0315,0.037,0.0,0.03433417557333121
0.032,0.037,0.0,0.03433417557333121
0.0325,0.037,0.0,0.03433417557333121
0.033,0.037,0.0,0.03433417557333121
0.0335,0.037,0.0,0.03433417557333121
0.034,0.037,0.0,0.03433417557333121
0.0345,0.037,0.0,0.03433417557333121
0.035,0.037,0.0,0.03433417557333121
0.035500000000000004,0.037,0.0,0.03433417557333121
0.036000000000000004,0.037,0.0,0.03433417557333121
0.0365,0.037,0.0,0.03433417557333121
0.037,0.037,0.0,0.03433417557333121
0.0375,0.037,0.0,0.03433417557333121
0.038,0.037,0.0,0.03433417557333121
0.0385,0.037,0.0,0.03433417557333121
0.039,0.037,0.0,0.03433417557333121
0.0395,0.037,0.0,0.03433417557333121
0.04,0.037,0.0,0.03433417557333121
0.0405,0.037,0.0,0.03433417557333121
0.041,0.037,0.0,0.03433417557333121
0.0415,0.037,0.0,0.03433417557333121
0.042,0.037,0.0,0.03433417557333121
0.0425,0.037,0.0,0.03433417557333121
0.043000000000000003,0.037,0.0,0.03433417557333121
0.043500000000000004,0.037,0.0,0.03433417557333121
0.044,0.037,0.0,0.03433417557333121
0.0445,0.037,0.0,0.03433417557333121
0.045,0.037,0.0,0.03433417557333121
0.0455,0.037,0.0,0.03433417557333121
0.046,0.037,0.0,0.03433417557333121
0.0465,0.037,0.0,0.03433417557333121
0.047,0.037,0.0,0.03433417557333121
0.0475,0.037,0.0,0.03433417557333121
0.048,0.037,0.0,0.03433417557333121
0.0485,0.037,0.0,0.03433417557333121
0.049,0.037,0.0,0.03433417557333121
0.0495,0.037,0.0,0.03433417557333121
0.05,0.037,0.0,0.03433417557333121
0.0505,0.037,0.0,0.03433417557333121
0.051000000000000004,0.037,0.0,0.03433417557333121
0.051500000000000004,0.037,0.0,0.03433417557333121
0.052000000000000005,0.037,0.0,0.03433417557333121
0.0525,0.037,0.0,0.03433417557333121
0.053,0.037,0.0,0.03433417557333121
0.0535,0.037,0.0,0.03433417557333121
0.054,0.037,0.0,0.03433417557333121
0.0545,0.037,0.0,0.03433417557333121
0.055,0.037,0.0,0.03433417557333121
0.0555,0.037,0.0,0.03433417557333121
0.056,0.037,0.0,0.03433417557333121
0.0565,0.037,0.0,0.03433417557333121
0.057,0.037,0.0,0.03433417557333121
0.0575,0.037,0.0,0.03433417557333121
0.058,0.037,0.0,0.03433417557333121
0.0585,0.037,0.0,0.03433417557333121
0.059000000000000004,0.037,0.0,0.03433417557333121
0.059500000000000004,0.037,0.0,0.03433417557333121
0.06,0.037,0.0,0.03433417557333121
0.0605,0.037,0.0,0.03433417557333121
0.061,0.037,0.0,0.03433417557333121
0.0615,0.037,0.0,0.03433417557333121
0.062,0.037,0.0,0.03433417557333121
0.0625,0.037,0.0,0.03433417557333121
0.063,0.037,0.0,0.03433417557333121
0.0635,0.037,0.0,0.03433417557333121
0.064,0.037,0.0,0.03433417557333121
0.0645,0.037,0.0,0.03433417557333121
0.065,0.037,0.0,0.03433417557333121
0.0655,0.037,0.0,0.03433417557333121
0.066,0.037,0.0,0.03433417557333121
0.0665,0.037,0.0,0.03433417557333121
0.067,0.037,0.0,0.03433417557333121
0.0675,0.037,0.0,0.03433417557333121
0.068,0.037,0.0,0.03433417557333121
0.0685,0.037,0.0,0.03433417557333121
0.069,0.037,0.0,0.03433417557333121
0.0695,0.037,0.0,0.03433417557333121
0.07,0.037,0.0,0.03433417557333121
0.07050000000000001,0.037,0.0,0.03433417557333121
0.07100000000000001,0.037,0.0,0.03433417557333121
0.07150000000000001,0.037,0.0,0.03433417557333121
0.07200000000000001,0.037,0.0,0.03433417557333121
0.0725,0.037,0.0,0.03433417557333121
0.073,0.037,0.0,0.03433417557333121
0.0735,0.037,0.0,0.03433417557333121
0.074,0.037,0.0,0.03433417557333121
0.0745,0.037,0.0,0.03433417557333121
0.075,0.037,0.0,0.03433417557333121
0.0755,0.037,0.0,0.03433417557333121
0.076,0.037,0.0,0.03433417557333121
0.0765,0.037,0.0,0.03433417557333121
0.077,0.037,0.0,0.03433417557333121
0.0775,0.037,0.0,0.03433417557333121
0.078,0.037,0.0,0.03433417557333121
0.0785,0.037,0.0,0.03433417557333121
0.079,0.037,0.0,0.03433417557333121
0.0795,0.037,0.0,0.03433417557333121
0.08,0.037,0.0,0.03433417557333121
0.0805,0.037,0.0,0.03433417557333121
0.081,0.037,0.0,0.03433417557333121
0.0815,0.037,0.0,0.03433417557333121
0.082,0.037,0.0,0.03433417557333121
0.0825,0.037,0.0,0.03433417557333121
0.083,0.037,0.0,0.03433417557333121
0.0835,0.037,0.0,0.03433417557333121
0.084,0.037,0.0,0.03433417557333121
0.0845,0.037,0.0,0.03433417557333121
0.085,0.037,0.0,0.03433417557333121
0.0855,0.037,0.0,0.03433417557333121
0.08600000000000001,0.037,0.0,0.03433417557333121
0.08650000000000001,0.037,0.0,0.03433417557333121
0.08700000000000001,0.037,0.0,0.03433417557333121
0.08750000000000001,0.037,0.0,0.03433417557333121
0.088,0.037,0.0,0.03433417557333121
0.0885,0.037,0.0,0.03433417557333121
0.089,0.037,0.0,0.03433417557333121
0.0895,0.037,0.0,0.03433417557333121
0.09,0.037,0.0,0.03433417557333121
0.0905,0.037,0.0,0.03433417557333121
0.091,0.037,0.0,0.03433417557333121
0.0915,0.037,0.0,0.03433417557333121
0.092,0.037,0.0,0.03433417557333121
0.0925,0.037,0.0,0.03433417557333121
0.093,0.037,0.0,0.03433417557333121
0.0935,0.037,0.0,0.03433417557333121
0.094,0.037,0.0,0.03433417557333121
0.0945,0.037,0.0,0.03433417557333121
0.095,0.037,0.0,0.03433417557333121
0.0955,0.037,0.0,0.03433417557333121
0.096,0.037,0.0,0.03433417557333121
0.0965,0.037,0.0,0.03433417557333121
0.097,0.037,0.0,0.03433417557333121
0.0975,0.037,0.0,0.03433417557333121
0.098,0.037,0.0,0.03433417557333121
0.0985,0.037,0.0,0.03433417557333121
0.099,0.037,0.0,0.03433417557333121
0.0995,0.037,0.0,0.03433417557333121
0.1,0.037,1.0,0.03433417557333121
0.1005,0.037,1.0,0.03433762819088992
0.101,0.037,1.0,0.03440091445416472
0.1015,0.037,1.0,0.03467659933937758
0.10200000000000001,0.037,1.0,0.03538220985497555
0.10250000000000001,0.037,1.0,0.03674075856675616
0.10300000000000001,0.037,1.0,0.038993036181379497
0.10350000000000001,0.037,1.0,0.0424917035726538
0.10400000000000001,0.037,1.0,0.04782088337310876
0.1045,0.037,1.0,0.055944698029162916
0.105,0.037,1.0,0.06828346721160655
0.1055,0.037,1.0,0.0865472911136321
0.106,0.037,1.0,0.1121689750570356
0.1065,0.037,1.0,0.1455953916113689
0.107,0.037,1.0,0.18612135565716756
0.1075,0.037,1.0,0.23240655555162745
0.108,0.037,1.0,0.28307618457637235
0.1085,0.037,1.0,0.33703061942917084
0.109,0.037,1.0,0.3934700414114913
0.1095,0.037,1.0,0.45181298245665813
0.11,0.037,1.0,0.5116161057919713
0.1105,0.037,1.0,0.572529013065881
0.111,0.037,1.0,0.6342557522393122
0.1115,0.037,1.0,0.6965389191403346
0.112,0.037,1.0,0.7591529041766024
0.1125,0.037,1.0,0.8218945357759002
0.113,0.037,1.0,0.8845844433580291
0.1135,0.037,1.0,0.9470609771848928
0.114,0.037,1.0,1.0091821785648711
0.1145,0.037,1.0,1.0708213188824895
0.115,0.037,1.0,1.1318683531646216
0.1155,0.037,1.0,1.192226269878888
0.116,0.037,1.0,1.2518121503835193
0.1165,0.037,1.0,1.3105539675935112
0.117,0.037,1.0,1.3683914797502537
0.11750000000000001,0.037,1.0,1.4252733219736298
0.11800000000000001,0.037,1.0,1.481157878959726
0.11850000000000001,0.037,1.0,1.536010604635674
0.11900000000000001,0.037,1.0,1.5898049390631397
0.11950000000000001,0.037,1.0,1.6425198297224985
0.12,0.037,1.0,1.694140708884472
0.1205,0.037,1.0,1.7446572044757347
0.121,0.037,1.0,1.7940641691322994
0.1215,0.037,1.0,1.8423595727167483
0.122,0.037,1.0,1.8895455640551586
0.1225,0.037,1.0,1.9356265372763746
0.123,0.037,1.0,1.980610205167774
0.1235,0.037,1.0,2.02450583040406
0.124,0.037,1.0,2.0673252913699813
0.1245,0.037,1.0,2.1090814682083163
0.125,0.037,1.0,2.1497892854629335
0.1255,0.037,1.0,2.18946424211017
0.126,0.037,1.0,2.2281234192027553
0.1265,0.037,1.0,2.2657841427282954
0.127,0.037,1.0,2.302464947969128
0.1275,0.037,1.0,2.338184364097832
0.128,0.037,1.0,2.3729618299622985
0.1285,0.037,1.0,2.406816589684992
0.129,0.037,1.0,2.43976855698175
0.1295,0.037,1.0,2.471837311585087
0.13,0.037,1.0,2.5030429110476415
0.1305,0.037,1.0,2.5334049784815114
0.131,0.037,1.0,2.562943462160693
0.1315,0.037,1.0,2.5916778057979095
0.132,0.037,1.0,2.6196276572319124
0.1325,0.037,1.0,2.6468121132072855
0.133,0.037,1.0,2.67325037909394
0.1335,0.037,1.0,2.6989610808646005
0.134,0.037,1.0,2.7239628782168874
0.1345,0.037,1.0,2.74827383713918
0.135,0.037,1.0,2.7719119990488124
0.1355,0.037,1.0,2.7948948079888813
0.136,0.037,1.0,2.8172396385072513
0.1365,0.037,1.0,2.838963272128371
0.137,0.037,1.0,2.8600823867145184
0.1375,0.037,1.0,2.8806130774062746
0.138,0.037,1.0,2.900571310157513
0.1385,0.037,1.0,2.919972482836944
0.139,0.037,1.0,2.938831845533724
0.1395,0.037,1.0,2.9571640979620644
0.14,0.037,1.0,2.9749837790110316
0.1405,0.037,1.0,2.9923048969982813
0.14100000000000001,0.037,1.0,3.009141290797578
0.14150000000000001,0.037,1.0,3.0255062898487624
0.14200000000000002,0.037,1.0,3.041413049048606
0.14250000000000002,0.037,1.0,3.0568742357472076
0.14300000000000002,0.037,1.0,3.0719023404371857
0.14350000000000002,0.037,1.0,3.0865093882544925
0.14400000000000002,0.037,1.0,3.100707227353045
0.1445,0.037,1.0,3.1145072626840875
0.145,0.037,1.0,3.127920723800364
0.1455,0.037,1.0,3.1409584189164237
0.146,0.037,1.0,3.1536309837499696
0.1465,0.037,1.0,3.16594865406853
0.147,0.037,1.0,3.1779214970470773
0.1475,0.037,1.0,3.1895592006872917
0.148,0.037,1.0,3.200871289050744
0.1485,0.037,1.0,3.211866927097378
0.149,0.037,1.0,3.2225551210418146
0.1495,0.037,1.0,3.2329445373016585
0.15,0.037,1.0,3.243043689120968
0.1505,0.037,1.0,3.2528607684464173
0.151,0.037,1.0,3.2624038198672993
0.1515,0.037,1.0,3.2716805843515093
0.152,0.037,1.0,3.280698661463906
0.1525,0.037,1.0,3.289465363995782
0.153,0.037,1.0,3.297987869343855
0.1535,0.037,1.0,3.3062730841574446
0.154,0.037,1.0,3.3143277856869604
0.1545,0.037,1.0,3.3221584956546066
0.155,0.037,1.0,3.3297716123144623
0.1555,0.037,1.0,3.3371732928251316
0.156,0.037,1.0,3.3443695767025123
0.1565,0.037,1.0,3.351366276037991
0.157,0.037,1.0,3.35816909096941
0.1575,0.037,1.0,3.3647835071470866
0.158,0.037,1.0,3.3712149037975707
0.1585,0.037,1.0,3.377468457892222
0.159,0.037,1.0,3.3835492453322895
0.1595,0.037,1.0,3.389462151322155
0.16,0.037,1.0,3.395211965161921
0.1605,0.037,1.0,3.4008032963700665
0.161,0.037,1.0,3.406240663531187
0.1615,0.037,1.0,3.4115284157514374
0.162,0.037,1.0,3.4166708159737067
0.1625,0.037,1.0,3.4216719673840927
0.163,0.037,1.0,3.4265358915749116
0.1635,0.037,1.0,3.4312664595513547
0.164,0.037,1.0,3.4358674650936813
0.1645,0.037,1.0,3.440342562140771
0.165,0.037,0.0,3.4446953217497875
0.1655,0.037,0.0,3.448777393327758
0.166,0.037,0.0,3.452437078791635
0.1665,0.037,0.0,3.455672296443412
0.167,0.037,0.0,3.4584802486100705
0.1675,0.037,0.0,3.460857339099119
0.168,0.037,0.0,3.4627992517895754
0.1685,0.037,0.0,3.4643008713638452
0.169,0.037,0.0,3.4653563534365075
0.1695,0.037,0.0,3.4659579892198336
0.17,0.037,0.0,3.4661052650977333
0.1705,0.037,0.0,3.4659404524871578
0.171,0.037,0.0,3.465521879024499
0.1715,0.037,0.0,3.4648331887420847
0.17200000000000001,0.037,0.0,3.4638551602572956
0.17250000000000001,0.037,0.0,3.462566668102131
0.17300000000000001,0.037,0.0,3.4609446390573444
0.17350000000000002,0.037,0.0,3.4589636279507783
0.17400000000000002,0.037,0.0,3.456595776489234
0.17450000000000002,0.037,0.0,3.453810273175942
0.17500000000000002,0.037,0.0,3.450573295252855
0.17550000000000002,0.037,0.0,3.446847327341446
0.176,0.037,0.0,3.4425910841403407
0.1765,0.037,0.0,3.4377586538631117
0.177,0.037,0.0,3.432299403970801
0.1775,0.037,0.0,3.4261569166151116
0.178,0.037,0.0,3.4192688924301997
0.1785,0.037,0.0,3.411565860891555
0.179,0.037,0.0,3.4029711276675045
0.1795,0.037,0.0,3.393399292410991
0.18,0.037,0.0,3.3827563516778003
0.1805,0.037,0.0,3.3709381763536825
0.181,0.037,0.0,3.3578310142063432
0.1815,0.037,0.0,3.3433103240560005
0.182,0.037,0.0,3.3272421494841056
0.1825,0.037,0.0,3.3094831216015
0.183,0.037,0.0,3.2898834665250205
0.1835,0.037,0.0,3.2682894785203853
0.184,0.037,0.0,3.2445490110300437
0.1845,0.037,0.0,3.2185177673885774
0.185,0.037,0.0,3.190067291534293
0.1855,0.037,0.0,3.1590949727767144
0.186,0.037,0.0,3.1255320948842833
0.1865,0.037,0.0,3.0893538346240006
0.187,0.037,0.0,3.0505822681043218
0.1875,0.037,0.0,3.0092905773270675
0.188,0.037,0.0,2.9655968883483133
0.1885,0.037,0.0,2.9196599051084964
0.189,0.037,0.0,2.8716662647516116
0.1895,0.037,0.0,2.821821449600064
0.19,0.037,0.0,2.7703377684386155
0.1905,0.037,0.0,2.717426523699598
0.191,0.037,0.0,2.663291334628466
0.1915,0.037,0.0,2.608124213968213
0.192,0.037,0.0,2.5521040347142514
0.1925,0.037,0.0,2.4953959121735347
0.193,0.037,0.0,2.438152271847506
0.1935,0.037,0.0,2.380513726994179
0.194,0.037,0.0,2.3226108996336214
0.1945,0.037,0.0,2.2645655634048114
0.195,0.037,0.0,2.2064921657959813
0.1955,0.037,0.0,2.1484987293807993
0.196,0.037,0.0,2.09068782036259
0.1965,0.037,0.0,2.0331570941822545
0.197,0.037,0.0,1.9759997636275404
0.1975,0.037,0.0,1.919304829947026
0.198,0.037,0.0,1.8631571752752116
