time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.039,0.0,0.0560449636371585
0.0005,0.039,0.0,0.0560449636371585
0.001,0.039,0.0,0.05604496363716089
0.0015,0.039,0.0,0.05604496363716326
0.002,0.039,0.0,0.05604496363716326
0.0025,0.039,0.0,0.05604496363716326
0.003,0.039,0.0,0.056044963637165636
0.0035,0.039,0.0,0.056044963637165636
0.004,0.039,0.0,0.05604496363716801
0.0045000000000000005,0.039,0.0,0.05604496363716801
0.005,0.039,0.0,0.05604496363716801
0.0055,0.039,0.0,0.05604496363717039
0.006,0.039,0.0,0.05604496363717276
0.006500000000000001,0.039,0.0,0.05604496363717276
0.007,0.039,0.0,0.05604496363717276
0.0075,0.039,0.0,0.05604496363717276
0.008,0.039,0.0,0.056044963637175135
0.0085,0.039,0.0,0.056044963637177515
0.009000000000000001,0.039,0.0,0.056044963637177515
0.0095,0.039,0.0,0.056044963637177515
0.01,0.039,0.0,0.056044963637177515
0.0105,0.039,0.0,0.056044963637179895
0.011,0.039,0.0,0.056044963637179895
0.0115,0.039,0.0,0.05604496363718227
0.012,0.039,0.0,0.05604496363718227
0.0125,0.039,0.0,0.05604496363718464
0.013000000000000001,0.039,0.0,0.05604496363718464
0.0135,0.039,0.0,0.05604496363718464
0.014,0.039,0.0,0.05604496363718464
0.0145,0.039,0.0,0.056044963637187015
0.015,0.039,0.0,0.056044963637187015
0.0155,0.039,0.0,0.056044963637187015
0.016,0.039,0.0,0.056044963637187015
0.0165,0.039,0.0,0.056044963637187015
0.017,0.039,0.0,0.056044963637187015
0.0175,0.039,0.0,0.056044963637189395
0.018000000000000002,0.039,0.0,0.056044963637189395
0.0185,0.039,0.0,0.056044963637189395
0.019,0.039,0.0,0.05604496363719177
0.0195,0.039,0.0,0.05604496363719177
0.02,0.039,0.0,0.05604496363719177
0.0205,0.039,0.0,0.05604496363719177
0.021,0.039,0.0,0.05604496363719177
0.021500000000000002,0.039,0.0,0.05604496363719177
0.022,0.039,0.0,0.05604496363719177
0.0225,0.039,0.0,0.05604496363719177
0.023,0.039,0.0,0.05604496363719415
0.0235,0.039,0.0,0.05604496363719415
0.024,0.039,0.0,0.05604496363719653
0.0245,0.039,0.0,0.05604496363719653
0.025,0.039,0.0,0.05604496363719653
0.025500000000000002,0.039,0.0,0.05604496363719653
0.026000000000000002,0.039,0.0,0.05604496363719653
0.0265,0.039,0.0,0.05604496363719653
0.027,0.039,0.0,0.05604496363719653
0.0275,0.039,0.0,0.05604496363719653
0.028,0.039,0.0,0.0560449636371989
0.0285,0.039,0.0,0.0560449636371989
0.029,0.039,0.0,0.056044963637201274
0.029500000000000002,0.039,0.0,0.056044963637201274
0.03,0.039,0.0,0.056044963637201274
0.0305,0.039,0.0,0.056044963637201274
0.031,0.039,0.0,0.056044963637201274
0.0315,0.039,0.0,0.056044963637201274
0.032,0.039,0.0,0.05604496363720365
0.0325,0.039,0.0,0.05604496363720365
0.033,0.039,0.0,0.05604496363720365
0.0335,0.039,0.0,0.05604496363720365
0.034,0.039,0.0,0.05604496363720603
0.0345,0.039,0.0,0.05604496363720603
0.035,0.039,0.0,0.05604496363720603
0.035500000000000004,0.039,0.0,0.05604496363720603
0.036000000000000004,0.039,0.0,0.05604496363720603
0.0365,0.039,0.0,0.05604496363720603
0.037,0.039,0.0,0.05604496363720603
0.0375,0.039,0.0,0.0560449636372084
0.038,0.039,0.0,0.0560449636372084
0.0385,0.039,0.0,0.0560449636372084
0.039,0.039,0.0,0.0560449636372084
0.0395,0.039,0.0,0.0560449636372084
0.04,0.039,0.0,0.0560449636372084
0.0405,0.039,0.0,0.0560449636372084
0.041,0.039,0.0,0.0560449636372084
0.0415,0.039,0.0,0.0560449636372084
0.042,0.039,0.0,0.0560449636372084
0.0425,0.039,0.0,0.0560449636372084
0.043000000000000003,0.039,0.0,0.0560449636372084
0.043500000000000004,0.039,0.0,0.0560449636372084
0.044,0.039,0.0,0.0560449636372084
0.0445,0.039,0.0,0.0560449636372084
0.045,0.039,0.0,0.0560449636372084
0.0455,0.039,0.0,0.0560449636372084
0.046,0.039,0.0,0.0560449636372084
0.0465,0.039,0.0,0.0560449636372084
0.047,0.039,0.0,0.0560449636372084
0.0475,0.039,0.0,0.0560449636372084
0.048,0.039,0.0,0.0560449636372084
0.0485,0.039,0.0,0.0560449636372084
0.049,0.039,0.0,0.0560449636372084
0.0495,0.039,0.0,0.0560449636372084
0.05,0.039,0.0,0.0560449636372084
0.0505,0.039,0.0,0.0560449636372084
0.051000000000000004,0.039,0.0,0.0560449636372084
0.051500000000000004,0.039,0.0,0.0560449636372084
0.052000000000000005,0.039,0.0,0.0560449636372084
0.0525,0.039,0.0,0.0560449636372084
0.053,0.039,0.0,0.0560449636372084
0.0535,0.039,0.0,0.0560449636372084
0.054,0.039,0.0,0.0560449636372084
0.0545,0.039,0.0,0.0560449636372084
0.055,0.039,0.0,0.0560449636372084
0.0555,0.039,0.0,0.0560449636372084
0.056,0.039,0.0,0.0560449636372084
0.0565,0.039,0.0,0.0560449636372084
0.057,0.039,0.0,0.0560449636372084
0.0575,0.039,0.0,0.0560449636372084
0.058,0.039,0.0,0.0560449636372084
0.0585,0.039,0.0,0.0560449636372084
0.059000000000000004,0.039,0.0,0.0560449636372084
0.059500000000000004,0.039,0.0,0.0560449636372084
0.06,0.039,0.0,0.0560449636372084
0.0605,0.039,0.0,0.0560449636372084
0.061,0.039,0.0,0.0560449636372084
0.0615,0.039,0.0,0.0560449636372084
0.062,0.039,0.0,0.0560449636372084
0.0625,0.039,0.0,0.0560449636372084
0.063,0.039,0.0,0.0560449636372084
0.0635,0.039,0.0,0.0560449636372084
0.064,0.039,0.0,0.0560449636372084
0.0645,0.039,0.0,0.0560449636372084
0.065,0.039,0.0,0.0560449636372084
0.0655,0.039,0.0,0.0560449636372084
0.066,0.039,0.0,0.0560449636372084
0.0665,0.039,0.0,0.0560449636372084
0.067,0.039,0.0,0.0560449636372084
0.0675,0.039,0.0,0.0560449636372084
0.068,0.039,0.0,0.0560449636372084
0.0685,0.039,0.0,0.0560449636372084
0.069,0.039,0.0,0.0560449636372084
0.0695,0.039,0.0,0.0560449636372084
0.07,0.039,0.0,0.0560449636372084
0.07050000000000001,0.039,0.0,0.0560449636372084
0.07100000000000001,0.039,0.0,0.0560449636372084
0.07150000000000001,0.039,0.0,0.0560449636372084
0.07200000000000001,0.039,0.0,0.0560449636372084
0.0725,0.039,0.0,0.0560449636372084
0.073,0.039,0.0,0.0560449636372084
0.0735,0.039,0.0,0.0560449636372084
0.074,0.039,0.0,0.0560449636372084
0.0745,0.039,0.0,0.0560449636372084
0.075,0.039,0.0,0.0560449636372084
0.0755,0.039,0.0,0.0560449636372084
0.076,0.039,0.0,0.0560449636372084
0.0765,0.039,0.0,0.0560449636372084
0.077,0.039,0.0,0.0560449636372084
0.0775,0.039,0.0,0.0560449636372084
0.078,0.039,0.0,0.0560449636372084
0.0785,0.039,0.0,0.0560449636372084
0.079,0.039,0.0,0.0560449636372084
0.0795,0.039,0.0,0.0560449636372084
0.08,0.039,0.0,0.0560449636372084
0.0805,0.039,0.0,0.0560449636372084
0.081,0.039,0.0,0.0560449636372084
0.0815,0.039,0.0,0.0560449636372084
0.082,0.039,0.0,0.0560449636372084
0.0825,0.039,0.0,0.0560449636372084
0.083,0.039,0.0,0.0560449636372084
0.0835,0.039,0.0,0.0560449636372084
0.084,0.039,0.0,0.0560449636372084
0.0845,0.039,0.0,0.0560449636372084
0.085,0.039,0.0,0.0560449636372084
0.0855,0.039,0.0,0.0560449636372084
0.08600000000000001,0.039,0.0,0.0560449636372084
0.08650000000000001,0.039,0.0,0.0560449636372084
0.08700000000000001,0.039,0.0,0.0560449636372084
0.08750000000000001,0.039,0.0,0.0560449636372084
0.088,0.039,0.0,0.0560449636372084
0.0885,0.039,0.0,0.0560449636372084
0.089,0.039,0.0,0.0560449636372084
0.0895,0.039,0.0,0.0560449636372084
0.09,0.039,0.0,0.0560449636372084
0.0905,0.039,0.0,0.0560449636372084
0.091,0.039,0.0,0.0560449636372084
0.0915,0.039,0.0,0.0560449636372084
0.092,0.039,0.0,0.0560449636372084
0.0925,0.039,0.0,0.0560449636372084
0.093,0.039,0.0,0.0560449636372084
0.0935,0.039,0.0,0.0560449636372084
0.094,0.039,0.0,0.0560449636372084
0.0945,0.039,0.0,0.0560449636372084
0.095,0.039,0.0,0.0560449636372084
0.0955,0.039,0.0,0.0560449636372084
0.096,0.039,0.0,0.0560449636372084
0.0965,0.039,0.0,0.0560449636372084
0.097,0.039,0.0,0.0560449636372084
0.0975,0.039,0.0,0.0560449636372084
0.098,0.039,0.0,0.0560449636372084
0.0985,0.039,0.0,0.0560449636372084
0.099,0.039,0.0,0.0560449636372084
0.0995,0.039,0.0,0.0560449636372084
0.1,0.039,1.0,0.0560449636372084
0.1005,0.039,1.0,0.05605291917833754
0.101,0.039,1.0,0.056197533535284866
0.1015,0.039,1.0,0.05682929082898825
0.10200000000000001,0.039,1.0,0.058465594486567976
0.10250000000000001,0.039,1.0,0.06175291905304695
0.10300000000000001,0.039,1.0,0.0676485430774511
0.10350000000000001,0.039,1.0,0.07789537569394168
0.10400000000000001,0.039,1.0,0.09545215250403279
0.1045,0.039,1.0,0.12432092038493998
0.105,0.039,1.0,0.16774499299442164
0.1055,0.039,1.0,0.2260242962591441
0.106,0.039,1.0,0.2967686034106729
0.1065,0.039,1.0,0.37697634757488424
0.107,0.039,1.0,0.4642984954498367
0.1075,0.039,1.0,0.5571380540915007
0.108,0.039,1.0,0.6543826802602992
0.1085,0.039,1.0,0.7551933921906826
0.109,0.039,1.0,0.8588754798292592
0.1095,0.039,1.0,0.9648259455068228
0.11,0.039,1.0,1.0725075696301865
0.1105,0.039,1.0,1.1814397479737162
0.111,0.039,1.0,1.2911916381256914
0.1115,0.039,1.0,1.401379970715872
0.112,0.039,1.0,1.511664845210733
0.1125,0.039,1.0,1.621747612825041
0.113,0.039,1.0,1.7313668319628932
0.1135,0.039,1.0,1.840295905384404
0.114,0.039,1.0,1.9483390631380235
0.1145,0.039,1.0,2.055329138801952
0.115,0.039,1.0,2.1611237651875888
0.1155,0.039,1.0,2.265603529660438
0.116,0.039,1.0,2.3686685216280488
0.1165,0.039,1.0,2.4702369386848755
0.117,0.039,1.0,2.5702420441387663
0.11750000000000001,0.039,1.0,2.6686311993655316
0.11800000000000001,0.039,1.0,2.765363232571298
0.11850000000000001,0.039,1.0,2.8604078316584096
0.11900000000000001,0.039,1.0,2.9537432940297785
0.11950000000000001,0.039,1.0,3.0453562045051643
0.12,0.039,1.0,3.135239522395946
0.1205,0.039,1.0,3.2233924742552964
0.121,0.039,1.0,3.309818931375016
0.1215,0.039,1.0,3.3945274581415164
0.122,0.039,1.0,3.477529935498306
0.1225,0.039,1.0,3.5588417177100613
0.123,0.039,1.0,3.6384804621432476
0.1235,0.039,1.0,3.716466358211143
0.124,0.039,1.0,3.792821129349497
0.1245,0.039,1.0,3.8675683070915197
0.125,0.039,1.0,3.9407323764881745
0.1255,0.039,1.0,4.012339075564533
0.126,0.039,1.0,4.082414660266885
0.1265,0.039,1.0,4.1509862151809775
0.127,0.039,1.0,4.218081018252601
0.1275,0.039,1.0,4.283726852891665
0.128,0.039,1.0,4.3479514562116055
0.1285,0.039,1.0,4.410782825789718
0.129,0.039,1.0,4.472248738064937
0.1295,0.039,1.0,4.5323770453261485
0.13,0.039,1.0,4.591195253280129
0.1305,0.039,1.0,4.648730805502735
0.131,0.039,1.0,4.705010711123539
0.1315,0.039,1.0,4.760061815160374
0.132,0.039,1.0,4.81391046884291
0.1325,0.039,1.0,4.866582785084839
0.133,0.039,1.0,4.918104345249362
0.1335,0.039,1.0,4.968500439591346
0.134,0.039,1.0,5.017795805310081
0.1345,0.039,1.0,5.066014852183608
0.135,0.039,1.0,5.113181427605777
0.1355,0.039,1.0,5.159319027890529
0.136,0.039,1.0,5.204450586685288
0.1365,0.039,1.0,5.248598672582805
0.137,0.039,1.0,5.291785297874196
0.1375,0.039,1.0,5.3340321031964
0.138,0.039,1.0,5.375360184058257
0.1385,0.039,1.0,5.415790263295234
0.139,0.039,1.0,5.455342533189891
0.1395,0.039,1.0,5.4940368165159725
0.14,0.039,1.0,5.5318924223968695
0.1405,0.039,1.0,5.568928296709193
0.14100000000000001,0.039,1.0,5.605162890090541
0.14150000000000001,0.039,1.0,5.640614298447021
0.14200000000000002,0.039,1.0,5.675300141745689
0.14250000000000002,0.039,1.0,5.709237695334678
0.14300000000000002,0.039,1.0,5.742443778343463
0.14350000000000002,0.039,1.0,5.774934876484874
0.14400000000000002,0.039,1.0,5.806727039044102
0.1445,0.039,1.0,5.83783599378868
0.145,0.039,1.0,5.868277051661438
0.1455,0.039,1.0,5.89806521438139
0.146,0.039,1.0,5.927215086068798
0.1465,0.039,1.0,5.9557409740778935
0.147,0.039,1.0,5.983656806878503
0.1475,0.039,1.0,6.010976228620713
0.148,0.039,1.0,6.037712522680219
0.1485,0.039,1.0,6.06387870041586
0.149,0.039,1.0,6.089487429856694
0.1495,0.039,1.0,6.11455111907686
0.15,0.039,1.0,6.13908184956305
0.1505,0.039,1.0,6.1630914545975
0.151,0.039,1.0,6.1865914568967
0.1515,0.039,1.0,6.209593142361685
0.152,0.039,1.0,6.232107501624415
0.1525,0.039,1.0,6.254145299495401
0.153,0.039,1.0,6.275717020093633
0.1535,0.039,1.0,6.2968329322947225
0.154,0.039,1.0,6.317503038154669
0.1545,0.039,1.0,6.337737134637077
0.155,0.039,1.0,6.357544765071013
0.1555,0.039,1.0,6.376935277413523
0.156,0.039,1.0,6.395917778507927
0.1565,0.039,1.0,6.414501189117306
0.157,0.039,1.0,6.432694200772895
0.1575,0.039,1.0,6.45050532779505
0.158,0.039,1.0,6.467942866541675
0.1585,0.039,1.0,6.485014944616568
0.159,0.039,1.0,6.501729482345636
0.1595,0.039,1.0,6.518094239356176
0.16,0.039,1.0,6.534116778124866
