time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041,0.0,0.06629124300040133
0.0005,0.041,0.0,0.06629124300040432
0.001,0.041,0.0,0.06629124300040729
0.0015,0.041,0.0,0.06629124300041324
0.002,0.041,0.0,0.06629124300041324
0.0025,0.041,0.0,0.06629124300041918
0.003,0.041,0.0,0.06629124300041918
0.0035,0.041,0.0,0.06629124300042512
0.004,0.041,0.0,0.06629124300042512
0.0045000000000000005,0.041,0.0,0.06629124300043107
0.005,0.041,0.0,0.06629124300043107
0.0055,0.041,0.0,0.06629124300043406
0.006,0.041,0.0,0.06629124300043703
0.006500000000000001,0.041,0.0,0.06629124300043703
0.007,0.041,0.0,0.06629124300044
0.0075,0.041,0.0,0.06629124300044298
0.008,0.041,0.0,0.06629124300044595
0.0085,0.041,0.0,0.06629124300044892
0.009000000000000001,0.041,0.0,0.06629124300044892
0.0095,0.041,0.0,0.06629124300045189
0.01,0.041,0.0,0.06629124300045486
0.0105,0.041,0.0,0.06629124300045486
0.011,0.041,0.0,0.06629124300045784
0.0115,0.041,0.0,0.06629124300046081
0.012,0.041,0.0,0.06629124300046081
0.0125,0.041,0.0,0.06629124300046081
0.013000000000000001,0.041,0.0,0.06629124300046677
0.0135,0.041,0.0,0.06629124300046677
0.014,0.041,0.0,0.06629124300046974
0.0145,0.041,0.0,0.06629124300046974
0.015,0.041,0.0,0.0662912430004727
0.0155,0.041,0.0,0.0662912430004727
0.016,0.041,0.0,0.06629124300047567
0.0165,0.041,0.0,0.06629124300047864
0.017,0.041,0.0,0.06629124300047864
0.0175,0.041,0.0,0.06629124300047864
0.018000000000000002,0.041,0.0,0.06629124300048163
0.0185,0.041,0.0,0.0662912430004846
0.019,0.041,0.0,0.0662912430004846
0.0195,0.041,0.0,0.0662912430004846
0.02,0.041,0.0,0.0662912430004846
0.0205,0.041,0.0,0.06629124300048758
0.021,0.041,0.0,0.06629124300049055
0.021500000000000002,0.041,0.0,0.06629124300049055
0.022,0.041,0.0,0.06629124300049055
0.0225,0.041,0.0,0.06629124300049352
0.023,0.041,0.0,0.06629124300049352
0.0235,0.041,0.0,0.0662912430004965
0.024,0.041,0.0,0.0662912430004965
0.0245,0.041,0.0,0.0662912430004965
0.025,0.041,0.0,0.06629124300049948
0.025500000000000002,0.041,0.0,0.06629124300050245
0.026000000000000002,0.041,0.0,0.06629124300050245
0.0265,0.041,0.0,0.06629124300050245
0.027,0.041,0.0,0.06629124300050245
0.0275,0.041,0.0,0.06629124300050541
0.028,0.041,0.0,0.06629124300050541
0.0285,0.041,0.0,0.06629124300050838
0.029,0.041,0.0,0.06629124300050838
0.029500000000000002,0.041,0.0,0.06629124300050838
0.03,0.041,0.0,0.06629124300050838
0.0305,0.041,0.0,0.06629124300050838
0.031,0.041,0.0,0.06629124300050838
0.0315,0.041,0.0,0.06629124300051137
0.032,0.041,0.0,0.06629124300051137
0.0325,0.041,0.0,0.06629124300051434
0.033,0.041,0.0,0.06629124300051434
0.0335,0.041,0.0,0.06629124300051434
0.034,0.041,0.0,0.06629124300051434
0.0345,0.041,0.0,0.06629124300051434
0.035,0.041,0.0,0.06629124300051434
0.035500000000000004,0.041,0.0,0.06629124300051434
0.036000000000000004,0.041,0.0,0.06629124300051732
0.0365,0.041,0.0,0.06629124300051732
0.037,0.041,0.0,0.06629124300052029
0.0375,0.041,0.0,0.06629124300052029
0.038,0.041,0.0,0.06629124300052029
0.0385,0.041,0.0,0.06629124300052029
0.039,0.041,0.0,0.06629124300052029
0.0395,0.041,0.0,0.06629124300052029
0.04,0.041,0.0,0.06629124300052029
0.0405,0.041,0.0,0.06629124300052029
0.041,0.041,0.0,0.06629124300052326
0.0415,0.041,0.0,0.06629124300052326
0.042,0.041,0.0,0.06629124300052623
0.0425,0.041,0.0,0.06629124300052623
0.043000000000000003,0.041,0.0,0.06629124300052623
0.043500000000000004,0.041,0.0,0.06629124300052623
0.044,0.041,0.0,0.06629124300052623
0.0445,0.041,0.0,0.06629124300052623
0.045,0.041,0.0,0.06629124300052623
0.0455,0.041,0.0,0.06629124300052623
0.046,0.041,0.0,0.0662912430005292
0.0465,0.041,0.0,0.0662912430005292
0.047,0.041,0.0,0.06629124300053219
0.0475,0.041,0.0,0.06629124300053219
0.048,0.041,0.0,0.06629124300053219
0.0485,0.041,0.0,0.06629124300053219
0.049,0.041,0.0,0.06629124300053219
0.0495,0.041,0.0,0.06629124300053219
0.05,0.041,0.0,0.06629124300053219
0.0505,0.041,0.0,0.06629124300053219
0.051000000000000004,0.041,0.0,0.06629124300053219
0.051500000000000004,0.041,0.0,0.06629124300053515
0.052000000000000005,0.041,0.0,0.06629124300053515
0.0525,0.041,0.0,0.06629124300053515
0.053,0.041,0.0,0.06629124300053515
0.0535,0.041,0.0,0.06629124300053515
0.054,0.041,0.0,0.06629124300053515
0.0545,0.041,0.0,0.06629124300053515
0.055,0.041,0.0,0.06629124300053515
0.0555,0.041,0.0,0.06629124300053515
0.056,0.041,0.0,0.06629124300053515
0.0565,0.041,0.0,0.06629124300053515
0.057,0.041,0.0,0.06629124300053515
0.0575,0.041,0.0,0.06629124300053515
0.058,0.041,0.0,0.06629124300053515
0.0585,0.041,0.0,0.06629124300053515
0.059000000000000004,0.041,0.0,0.06629124300053515
0.059500000000000004,0.041,0.0,0.06629124300053515
0.06,0.041,0.0,0.06629124300053515
0.0605,0.041,0.0,0.06629124300053515
0.061,0.041,0.0,0.06629124300053515
0.0615,0.041,0.0,0.06629124300053515
0.062,0.041,0.0,0.06629124300053515
0.0625,0.041,0.0,0.06629124300053515
0.063,0.041,0.0,0.06629124300053515
0.0635,0.041,0.0,0.06629124300053515
0.064,0.041,0.0,0.06629124300053515
0.0645,0.041,0.0,0.06629124300053515
0.065,0.041,0.0,0.06629124300053515
0.0655,0.041,0.0,0.06629124300053515
0.066,0.041,0.0,0.06629124300053515
0.0665,0.041,0.0,0.06629124300053515
0.067,0.041,0.0,0.06629124300053515
0.0675,0.041,0.0,0.06629124300053515
0.068,0.041,0.0,0.06629124300053515
0.0685,0.041,0.0,0.06629124300053515
0.069,0.041,0.0,0.06629124300053515
0.0695,0.041,0.0,0.06629124300053515
0.07,0.041,0.0,0.06629124300053515
0.07050000000000001,0.041,0.0,0.06629124300053515
0.07100000000000001,0.041,0.0,0.06629124300053515
0.07150000000000001,0.041,0.0,0.06629124300053515
0.07200000000000001,0.041,0.0,0.06629124300053515
0.0725,0.041,0.0,0.06629124300053515
0.073,0.041,0.0,0.06629124300053515
0.0735,0.041,0.0,0.06629124300053515
0.074,0.041,0.0,0.06629124300053515
0.0745,0.041,0.0,0.06629124300053515
0.075,0.041,0.0,0.06629124300053515
0.0755,0.041,0.0,0.06629124300053515
0.076,0.041,0.0,0.06629124300053515
0.0765,0.041,0.0,0.06629124300053515
0.077,0.041,0.0,0.06629124300053515
0.0775,0.041,0.0,0.06629124300053515
0.078,0.041,0.0,0.06629124300053515
0.0785,0.041,0.0,0.06629124300053515
0.079,0.041,0.0,0.06629124300053515
0.0795,0.041,0.0,0.06629124300053515
0.08,0.041,0.0,0.06629124300053515
0.0805,0.041,0.0,0.06629124300053515
0.081,0.041,0.0,0.06629124300053515
0.0815,0.041,0.0,0.06629124300053515
0.082,0.041,0.0,0.06629124300053515
0.0825,0.041,0.0,0.06629124300053515
0.083,0.041,0.0,0.06629124300053515
0.0835,0.041,0.0,0.06629124300053515
0.084,0.041,0.0,0.06629124300053515
0.0845,0.041,0.0,0.06629124300053515
0.085,0.041,0.0,0.06629124300053515
0.0855,0.041,0.0,0.06629124300053515
0.08600000000000001,0.041,0.0,0.06629124300053515
0.08650000000000001,0.041,0.0,0.06629124300053515
0.08700000000000001,0.041,0.0,0.06629124300053515
0.08750000000000001,0.041,0.0,0.06629124300053515
0.088,0.041,0.0,0.06629124300053515
0.0885,0.041,0.0,0.06629124300053515
0.089,0.041,0.0,0.06629124300053515
0.0895,0.041,0.0,0.06629124300053515
0.09,0.041,0.0,0.06629124300053515
0.0905,0.041,0.0,0.06629124300053515
0.091,0.041,0.0,0.06629124300053515
0.0915,0.041,0.0,0.06629124300053515
0.092,0.041,0.0,0.06629124300053515
0.0925,0.041,0.0,0.06629124300053515
0.093,0.041,0.0,0.06629124300053515
0.0935,0.041,0.0,0.06629124300053515
0.094,0.041,0.0,0.06629124300053515
0.0945,0.041,0.0,0.06629124300053515
0.095,0.041,0.0,0.06629124300053515
0.0955,0.041,0.0,0.06629124300053515
0.096,0.041,0.0,0.06629124300053515
0.0965,0.041,0.0,0.06629124300053515
0.097,0.041,0.0,0.06629124300053515
0.0975,0.041,0.0,0.06629124300053515
0.098,0.041,0.0,0.06629124300053515
0.0985,0.041,0.0,0.06629124300053515
0.099,0.041,0.0,0.06629124300053515
0.0995,0.041,0.0,0.06629124300053515
0.1,0.041,1.0,0.06629124300053515
0.1005,0.041,1.0,0.06631180121546977
0.101,0.041,1.0,0.06667174820043198
0.1015,0.041,1.0,0.06823204199735247
0.10200000000000001,0.041,1.0,0.07230940300212994
0.10250000000000001,0.041,1.0,0.0810273965734353
0.10300000000000001,0.041,1.0,0.09870816376112203
0.10350000000000001,0.041,1.0,0.13319442009654606
0.10400000000000001,0.041,1.0,0.19307580628082718
0.1045,0.041,1.0,0.28017664391251423
0.105,0.041,1.0,0.38911299339545635
0.1055,0.041,1.0,0.5138365374794516
0.106,0.041,1.0,0.6503678207993724
0.1065,0.041,1.0,0.7962311442196149
0.107,0.041,1.0,0.9496326260024929
0.1075,0.041,1.0,1.1090860691483844
0.108,0.041,1.0,1.2732835057845928
0.1085,0.041,1.0,1.4410598022936218
0.109,0.041,1.0,1.6113776444474404
0.1095,0.041,1.0,1.7833257716247377
0.11,0.041,1.0,1.956110002132132
0.1105,0.041,1.0,2.129046972948098
0.111,0.041,1.0,2.3015527772276156
0.1115,0.041,1.0,2.4731349616268883
0.112,0.041,1.0,2.64337967799094
0.1125,0.041,1.0,2.811945125941289
0.113,0.041,1.0,2.97854869844543
0.1135,0.041,1.0,3.1429628520884854
0.114,0.041,1.0,3.305003165968395
0.1145,0.041,1.0,3.4645264877604776
0.115,0.041,1.0,3.6214203063431625
0.1155,0.041,1.0,3.77560264675284
0.116,0.041,1.0,3.9270128388715784
0.1165,0.041,1.0,4.075612608253411
0.117,0.041,1.0,4.22137816206626
0.11750000000000001,0.041,1.0,4.364302019957881
0.11800000000000001,0.041,1.0,4.504386271967045
0.11850000000000001,0.041,1.0,4.641644813259097
0.11900000000000001,0.041,1.0,4.776097612455877
0.11950000000000001,0.041,1.0,4.9077731187909155
0.12,0.041,1.0,5.03670338686772
0.1205,0.041,1.0,5.162926505251628
0.121,0.041,1.0,5.2864824408123
0.1215,0.041,1.0,5.407415395475421
0.122,0.041,1.0,5.525770252900811
