time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041,0.0,0.0663059232057983
0.0005,0.041,0.0,0.06630592320580142
0.001,0.041,0.0,0.06630592320580767
0.0015,0.041,0.0,0.06630592320580767
0.002,0.041,0.0,0.06630592320581079
0.0025,0.041,0.0,0.06630592320581391
0.003,0.041,0.0,0.06630592320581703
0.0035,0.041,0.0,0.06630592320582016
0.004,0.041,0.0,0.0663059232058264
0.0045000000000000005,0.041,0.0,0.0663059232058264
0.005,0.041,0.0,0.06630592320582952
0.0055,0.041,0.0,0.06630592320583265
0.006,0.041,0.0,0.06630592320583265
0.006500000000000001,0.041,0.0,0.06630592320583888
0.007,0.041,0.0,0.06630592320583888
0.0075,0.041,0.0,0.066305923205842
0.008,0.041,0.0,0.06630592320584512
0.0085,0.041,0.0,0.06630592320584512
0.009000000000000001,0.041,0.0,0.06630592320585137
0.0095,0.041,0.0,0.06630592320585137
0.01,0.041,0.0,0.06630592320585137
0.0105,0.041,0.0,0.06630592320585449
0.011,0.041,0.0,0.06630592320585761
0.0115,0.041,0.0,0.06630592320585761
0.012,0.041,0.0,0.06630592320586073
0.0125,0.041,0.0,0.06630592320586386
0.013000000000000001,0.041,0.0,0.06630592320586386
0.0135,0.041,0.0,0.06630592320586698
0.014,0.041,0.0,0.06630592320587012
0.0145,0.041,0.0,0.06630592320587012
0.015,0.041,0.0,0.06630592320587012
0.0155,0.041,0.0,0.06630592320587636
0.016,0.041,0.0,0.06630592320587636
0.0165,0.041,0.0,0.06630592320587636
0.017,0.041,0.0,0.06630592320587636
0.0175,0.041,0.0,0.06630592320587948
0.018000000000000002,0.041,0.0,0.0663059232058826
0.0185,0.041,0.0,0.0663059232058826
0.019,0.041,0.0,0.0663059232058826
0.0195,0.041,0.0,0.0663059232058826
0.02,0.041,0.0,0.06630592320588573
0.0205,0.041,0.0,0.06630592320588885
0.021,0.041,0.0,0.06630592320588885
0.021500000000000002,0.041,0.0,0.06630592320588885
0.022,0.041,0.0,0.06630592320589197
0.0225,0.041,0.0,0.06630592320589197
0.023,0.041,0.0,0.0663059232058951
0.0235,0.041,0.0,0.0663059232058951
0.024,0.041,0.0,0.0663059232058951
0.0245,0.041,0.0,0.06630592320589822
0.025,0.041,0.0,0.06630592320590134
0.025500000000000002,0.041,0.0,0.06630592320590134
0.026000000000000002,0.041,0.0,0.06630592320590134
0.0265,0.041,0.0,0.06630592320590134
0.027,0.041,0.0,0.06630592320590134
0.0275,0.041,0.0,0.06630592320590759
0.028,0.041,0.0,0.06630592320590759
0.0285,0.041,0.0,0.06630592320590759
0.029,0.041,0.0,0.06630592320590759
0.029500000000000002,0.041,0.0,0.06630592320590759
0.03,0.041,0.0,0.06630592320590759
0.0305,0.041,0.0,0.06630592320590759
0.031,0.041,0.0,0.06630592320590759
0.0315,0.041,0.0,0.06630592320591071
0.032,0.041,0.0,0.06630592320591071
0.0325,0.041,0.0,0.06630592320591071
0.033,0.041,0.0,0.06630592320591383
0.0335,0.041,0.0,0.06630592320591383
0.034,0.041,0.0,0.06630592320591383
0.0345,0.041,0.0,0.06630592320591383
0.035,0.041,0.0,0.06630592320591383
0.035500000000000004,0.041,0.0,0.06630592320591383
0.036000000000000004,0.041,0.0,0.06630592320591695
0.0365,0.041,0.0,0.06630592320591695
0.037,0.041,0.0,0.06630592320592008
0.0375,0.041,0.0,0.06630592320592008
0.038,0.041,0.0,0.06630592320592008
0.0385,0.041,0.0,0.06630592320592008
0.039,0.041,0.0,0.06630592320592008
0.0395,0.041,0.0,0.06630592320592008
0.04,0.041,0.0,0.06630592320592008
0.0405,0.041,0.0,0.06630592320592008
0.041,0.041,0.0,0.0663059232059232
0.0415,0.041,0.0,0.0663059232059232
0.042,0.041,0.0,0.06630592320592632
0.0425,0.041,0.0,0.06630592320592632
0.043000000000000003,0.041,0.0,0.06630592320592632
0.043500000000000004,0.041,0.0,0.06630592320592632
0.044,0.041,0.0,0.06630592320592632
0.0445,0.041,0.0,0.06630592320592632
0.045,0.041,0.0,0.06630592320592632
0.0455,0.041,0.0,0.06630592320592632
0.046,0.041,0.0,0.06630592320592944
0.0465,0.041,0.0,0.06630592320592944
0.047,0.041,0.0,0.06630592320593257
0.0475,0.041,0.0,0.06630592320593257
0.048,0.041,0.0,0.06630592320593257
0.0485,0.041,0.0,0.06630592320593257
0.049,0.041,0.0,0.06630592320593257
0.0495,0.041,0.0,0.06630592320593257
0.05,0.041,0.0,0.06630592320593257
0.0505,0.041,0.0,0.06630592320593257
0.051000000000000004,0.041,0.0,0.06630592320593257
0.051500000000000004,0.041,0.0,0.06630592320593257
0.052000000000000005,0.041,0.0,0.06630592320593257
