time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041,0.0,0.06623474175725885
0.0005,0.041,0.0,0.06623474175726389
0.001,0.041,0.0,0.06623474175726642
0.0015,0.041,0.0,0.06623474175726894
0.002,0.041,0.0,0.06623474175726894
0.0025,0.041,0.0,0.06623474175727398
0.003,0.041,0.0,0.06623474175727398
0.0035,0.041,0.0,0.06623474175727903
0.004,0.041,0.0,0.06623474175728154
0.0045000000000000005,0.041,0.0,0.06623474175728407
0.005,0.041,0.0,0.0662347417572866
0.0055,0.041,0.0,0.06623474175728912
0.006,0.041,0.0,0.06623474175728912
0.006500000000000001,0.041,0.0,0.06623474175729416
0.007,0.041,0.0,0.06623474175729416
0.0075,0.041,0.0,0.06623474175729668
0.008,0.041,0.0,0.06623474175729921
0.0085,0.041,0.0,0.06623474175730172
0.009000000000000001,0.041,0.0,0.06623474175730425
0.0095,0.041,0.0,0.06623474175730425
0.01,0.041,0.0,0.06623474175730677
0.0105,0.041,0.0,0.0662347417573093
0.011,0.041,0.0,0.0662347417573093
0.0115,0.041,0.0,0.06623474175731434
0.012,0.041,0.0,0.06623474175731434
0.0125,0.041,0.0,0.06623474175731434
0.013000000000000001,0.041,0.0,0.06623474175731939
0.0135,0.041,0.0,0.06623474175731939
0.014,0.041,0.0,0.0662347417573219
0.0145,0.041,0.0,0.06623474175732443
0.015,0.041,0.0,0.06623474175732443
0.0155,0.041,0.0,0.06623474175732443
0.016,0.041,0.0,0.06623474175732948
0.0165,0.041,0.0,0.06623474175732948
0.017,0.041,0.0,0.06623474175732948
0.0175,0.041,0.0,0.06623474175733199
0.018000000000000002,0.041,0.0,0.06623474175733453
0.0185,0.041,0.0,0.06623474175733453
0.019,0.041,0.0,0.06623474175733705
0.0195,0.041,0.0,0.06623474175733958
0.02,0.041,0.0,0.06623474175733958
0.0205,0.041,0.0,0.06623474175733958
0.021,0.041,0.0,0.06623474175734209
0.021500000000000002,0.041,0.0,0.06623474175734462
0.022,0.041,0.0,0.06623474175734462
0.0225,0.041,0.0,0.06623474175734462
0.023,0.041,0.0,0.06623474175734462
0.0235,0.041,0.0,0.06623474175734714
0.024,0.041,0.0,0.06623474175734967
0.0245,0.041,0.0,0.06623474175734967
0.025,0.041,0.0,0.06623474175734967
0.025500000000000002,0.041,0.0,0.06623474175734967
0.026000000000000002,0.041,0.0,0.06623474175735218
0.0265,0.041,0.0,0.0662347417573547
0.027,0.041,0.0,0.0662347417573547
0.0275,0.041,0.0,0.0662347417573547
0.028,0.041,0.0,0.06623474175735723
0.0285,0.041,0.0,0.06623474175735723
0.029,0.041,0.0,0.06623474175735976
0.029500000000000002,0.041,0.0,0.06623474175735976
0.03,0.041,0.0,0.06623474175735976
0.0305,0.041,0.0,0.06623474175736227
0.031,0.041,0.0,0.0662347417573648
0.0315,0.041,0.0,0.0662347417573648
0.032,0.041,0.0,0.0662347417573648
0.0325,0.041,0.0,0.0662347417573648
0.033,0.041,0.0,0.0662347417573648
0.0335,0.041,0.0,0.06623474175736985
0.034,0.041,0.0,0.06623474175736985
0.0345,0.041,0.0,0.06623474175736985
0.035,0.041,0.0,0.06623474175736985
0.035500000000000004,0.041,0.0,0.06623474175736985
0.036000000000000004,0.041,0.0,0.06623474175736985
0.0365,0.041,0.0,0.06623474175736985
0.037,0.041,0.0,0.06623474175736985
0.0375,0.041,0.0,0.06623474175737236
