time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041,0.0,0.06624211879863551
0.0005,0.041,0.0,0.06624211879864064
0.001,0.041,0.0,0.06624211879864322
0.0015,0.041,0.0,0.06624211879864579
0.002,0.041,0.0,0.06624211879864836
0.0025,0.041,0.0,0.06624211879865094
0.003,0.041,0.0,0.06624211879865351
0.0035,0.041,0.0,0.06624211879865607
0.004,0.041,0.0,0.06624211879865866
0.0045000000000000005,0.041,0.0,0.06624211879866122
0.005,0.041,0.0,0.06624211879866637
0.0055,0.041,0.0,0.06624211879866637
0.006,0.041,0.0,0.06624211879866895
0.006500000000000001,0.041,0.0,0.06624211879867152
0.007,0.041,0.0,0.06624211879867152
0.0075,0.041,0.0,0.06624211879867667
0.008,0.041,0.0,0.06624211879867667
0.0085,0.041,0.0,0.06624211879867924
0.009000000000000001,0.041,0.0,0.06624211879868182
0.0095,0.041,0.0,0.06624211879868182
0.01,0.041,0.0,0.06624211879868695
0.0105,0.041,0.0,0.06624211879868695
0.011,0.041,0.0,0.06624211879868953
0.0115,0.041,0.0,0.0662421187986921
0.012,0.041,0.0,0.0662421187986921
0.0125,0.041,0.0,0.0662421187986921
0.013000000000000001,0.041,0.0,0.06624211879869725
0.0135,0.041,0.0,0.06624211879869725
0.014,0.041,0.0,0.06624211879869982
0.0145,0.041,0.0,0.06624211879869982
0.015,0.041,0.0,0.06624211879870238
0.0155,0.041,0.0,0.06624211879870238
0.016,0.041,0.0,0.06624211879870753
0.0165,0.041,0.0,0.06624211879870753
0.017,0.041,0.0,0.06624211879870753
0.0175,0.041,0.0,0.0662421187987101
0.018000000000000002,0.041,0.0,0.0662421187987127
0.0185,0.041,0.0,0.0662421187987127
0.019,0.041,0.0,0.0662421187987127
0.0195,0.041,0.0,0.06624211879871526
0.02,0.041,0.0,0.06624211879871783
0.0205,0.041,0.0,0.06624211879871783
0.021,0.041,0.0,0.06624211879871783
0.021500000000000002,0.041,0.0,0.06624211879872041
0.022,0.041,0.0,0.06624211879872041
0.0225,0.041,0.0,0.06624211879872298
0.023,0.041,0.0,0.06624211879872298
0.0235,0.041,0.0,0.06624211879872298
0.024,0.041,0.0,0.06624211879872555
0.0245,0.041,0.0,0.06624211879872813
0.025,0.041,0.0,0.06624211879872813
0.025500000000000002,0.041,0.0,0.06624211879872813
0.026000000000000002,0.041,0.0,0.06624211879872813
0.0265,0.041,0.0,0.0662421187987307
0.027,0.041,0.0,0.06624211879873326
0.0275,0.041,0.0,0.06624211879873326
0.028,0.041,0.0,0.06624211879873326
0.0285,0.041,0.0,0.06624211879873326
0.029,0.041,0.0,0.06624211879873584
0.029500000000000002,0.041,0.0,0.06624211879873841
0.03,0.041,0.0,0.06624211879873841
0.0305,0.041,0.0,0.06624211879873841
0.031,0.041,0.0,0.06624211879873841
0.0315,0.041,0.0,0.06624211879874356
0.032,0.041,0.0,0.06624211879874356
0.0325,0.041,0.0,0.06624211879874356
0.033,0.041,0.0,0.06624211879874356
0.0335,0.041,0.0,0.06624211879874356
0.034,0.041,0.0,0.06624211879874356
0.0345,0.041,0.0,0.06624211879874356
0.035,0.041,0.0,0.06624211879874356
0.035500000000000004,0.041,0.0,0.06624211879874613
0.036000000000000004,0.041,0.0,0.06624211879874613
0.0365,0.041,0.0,0.0662421187987487
0.037,0.041,0.0,0.0662421187987487
0.0375,0.041,0.0,0.0662421187987487
0.038,0.041,0.0,0.0662421187987487
