time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041,0.0,0.06622596459611117
0.0005,0.041,0.0,0.06622596459611117
0.001,0.041,0.0,0.0662259645961161
0.0015,0.041,0.0,0.0662259645961161
0.002,0.041,0.0,0.06622596459612104
0.0025,0.041,0.0,0.0662259645961235
0.003,0.041,0.0,0.06622596459612597
0.0035,0.041,0.0,0.06622596459612844
0.004,0.041,0.0,0.06622596459613089
0.0045000000000000005,0.041,0.0,0.06622596459613089
0.005,0.041,0.0,0.06622596459613582
0.0055,0.041,0.0,0.06622596459613582
0.006,0.041,0.0,0.0662259645961383
0.006500000000000001,0.041,0.0,0.06622596459614076
0.007,0.041,0.0,0.06622596459614322
0.0075,0.041,0.0,0.0662259645961457
0.008,0.041,0.0,0.0662259645961457
0.0085,0.041,0.0,0.06622596459615063
0.009000000000000001,0.041,0.0,0.06622596459615063
0.0095,0.041,0.0,0.06622596459615063
0.01,0.041,0.0,0.06622596459615555
0.0105,0.041,0.0,0.06622596459615555
0.011,0.041,0.0,0.06622596459615802
0.0115,0.041,0.0,0.06622596459616048
0.012,0.041,0.0,0.06622596459616048
0.0125,0.041,0.0,0.06622596459616296
0.013000000000000001,0.041,0.0,0.06622596459616542
0.0135,0.041,0.0,0.06622596459616542
0.014,0.041,0.0,0.06622596459616788
0.0145,0.041,0.0,0.06622596459617035
0.015,0.041,0.0,0.06622596459617035
0.0155,0.041,0.0,0.06622596459617035
0.016,0.041,0.0,0.06622596459617529
0.0165,0.041,0.0,0.06622596459617529
0.017,0.041,0.0,0.06622596459617774
0.0175,0.041,0.0,0.06622596459617774
0.018000000000000002,0.041,0.0,0.06622596459618021
0.0185,0.041,0.0,0.06622596459618021
0.019,0.041,0.0,0.06622596459618268
0.0195,0.041,0.0,0.06622596459618514
0.02,0.041,0.0,0.06622596459618514
0.0205,0.041,0.0,0.06622596459618514
0.021,0.041,0.0,0.06622596459618761
0.021500000000000002,0.041,0.0,0.06622596459619008
0.022,0.041,0.0,0.06622596459619008
0.0225,0.041,0.0,0.06622596459619008
0.023,0.041,0.0,0.06622596459619008
0.0235,0.041,0.0,0.06622596459619255
0.024,0.041,0.0,0.06622596459619501
0.0245,0.041,0.0,0.06622596459619501
0.025,0.041,0.0,0.06622596459619501
0.025500000000000002,0.041,0.0,0.06622596459619748
0.026000000000000002,0.041,0.0,0.06622596459619748
0.0265,0.041,0.0,0.06622596459619995
0.027,0.041,0.0,0.06622596459619995
0.0275,0.041,0.0,0.06622596459619995
0.028,0.041,0.0,0.0662259645962024
0.0285,0.041,0.0,0.06622596459620488
0.029,0.041,0.0,0.06622596459620488
0.029500000000000002,0.041,0.0,0.06622596459620488
0.03,0.041,0.0,0.06622596459620488
0.0305,0.041,0.0,0.06622596459620735
0.031,0.041,0.0,0.0662259645962098
0.0315,0.041,0.0,0.0662259645962098
0.032,0.041,0.0,0.0662259645962098
0.0325,0.041,0.0,0.0662259645962098
0.033,0.041,0.0,0.0662259645962098
0.0335,0.041,0.0,0.06622596459621473
0.034,0.041,0.0,0.06622596459621473
0.0345,0.041,0.0,0.06622596459621473
0.035,0.041,0.0,0.06622596459621473
0.035500000000000004,0.041,0.0,0.06622596459621473
0.036000000000000004,0.041,0.0,0.06622596459621473
0.0365,0.041,0.0,0.06622596459621721
0.037,0.041,0.0,0.06622596459621721
0.0375,0.041,0.0,0.06622596459621967
0.038,0.041,0.0,0.06622596459621967
0.0385,0.041,0.0,0.06622596459621967
0.039,0.041,0.0,0.06622596459621967
0.0395,0.041,0.0,0.06622596459621967
0.04,0.041,0.0,0.06622596459621967
0.0405,0.041,0.0,0.06622596459621967
0.041,0.041,0.0,0.06622596459621967
0.0415,0.041,0.0,0.06622596459621967
0.042,0.041,0.0,0.06622596459622213
0.0425,0.041,0.0,0.06622596459622213
0.043000000000000003,0.041,0.0,0.06622596459622461
0.043500000000000004,0.041,0.0,0.06622596459622461
0.044,0.041,0.0,0.06622596459622461
0.0445,0.041,0.0,0.06622596459622461
0.045,0.041,0.0,0.06622596459622461
0.0455,0.041,0.0,0.06622596459622461
0.046,0.041,0.0,0.06622596459622461
0.0465,0.041,0.0,0.06622596459622461
0.047,0.041,0.0,0.06622596459622707
0.0475,0.041,0.0,0.06622596459622707
0.048,0.041,0.0,0.06622596459622954
0.0485,0.041,0.0,0.06622596459622954
0.049,0.041,0.0,0.06622596459622954
0.0495,0.041,0.0,0.06622596459622954
0.05,0.041,0.0,0.06622596459622954
0.0505,0.041,0.0,0.06622596459622954
0.051000000000000004,0.041,0.0,0.06622596459623199
0.051500000000000004,0.041,0.0,0.06622596459623199
0.052000000000000005,0.041,0.0,0.06622596459623199
0.0525,0.041,0.0,0.06622596459623199
0.053,0.041,0.0,0.06622596459623446
0.0535,0.041,0.0,0.06622596459623446
0.054,0.041,0.0,0.06622596459623446
0.0545,0.041,0.0,0.06622596459623446
0.055,0.041,0.0,0.06622596459623446
0.0555,0.041,0.0,0.06622596459623446
0.056,0.041,0.0,0.06622596459623693
0.0565,0.041,0.0,0.06622596459623693
0.057,0.041,0.0,0.06622596459623939
0.0575,0.041,0.0,0.06622596459623939
0.058,0.041,0.0,0.06622596459623939
0.0585,0.041,0.0,0.06622596459623939
0.059000000000000004,0.041,0.0,0.06622596459623939
0.059500000000000004,0.041,0.0,0.06622596459623939
0.06,0.041,0.0,0.06622596459623939
0.0605,0.041,0.0,0.06622596459623939
0.061,0.041,0.0,0.06622596459623939
