time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041,0.0,0.06627846083114337
0.0005,0.041,0.0,0.06627846083114909
0.001,0.041,0.0,0.06627846083115195
0.0015,0.041,0.0,0.06627846083115481
0.002,0.041,0.0,0.06627846083115481
0.0025,0.041,0.0,0.06627846083116051
0.003,0.041,0.0,0.06627846083116051
0.0035,0.041,0.0,0.06627846083116623
0.004,0.041,0.0,0.06627846083116623
0.0045000000000000005,0.041,0.0,0.06627846083117195
0.005,0.041,0.0,0.06627846083117195
0.0055,0.041,0.0,0.06627846083117765
0.006,0.041,0.0,0.06627846083117765
0.006500000000000001,0.041,0.0,0.06627846083118051
0.007,0.041,0.0,0.06627846083118337
0.0075,0.041,0.0,0.06627846083118337
0.008,0.041,0.0,0.06627846083118623
0.0085,0.041,0.0,0.06627846083118909
0.009000000000000001,0.041,0.0,0.06627846083119193
0.0095,0.041,0.0,0.06627846083119479
0.01,0.041,0.0,0.06627846083119479
0.0105,0.041,0.0,0.06627846083119765
0.011,0.041,0.0,0.06627846083120051
0.0115,0.041,0.0,0.06627846083120051
0.012,0.041,0.0,0.06627846083120337
0.0125,0.041,0.0,0.06627846083120623
0.013000000000000001,0.041,0.0,0.06627846083120623
0.0135,0.041,0.0,0.06627846083120623
0.014,0.041,0.0,0.06627846083121193
0.0145,0.041,0.0,0.06627846083121193
0.015,0.041,0.0,0.06627846083121193
0.0155,0.041,0.0,0.0662784608312148
0.016,0.041,0.0,0.06627846083121765
0.0165,0.041,0.0,0.06627846083121765
0.017,0.041,0.0,0.0662784608312205
0.0175,0.041,0.0,0.06627846083122337
0.018000000000000002,0.041,0.0,0.06627846083122337
0.0185,0.041,0.0,0.06627846083122337
0.019,0.041,0.0,0.06627846083122337
0.0195,0.041,0.0,0.06627846083122621
0.02,0.041,0.0,0.06627846083122907
0.0205,0.041,0.0,0.06627846083122907
0.021,0.041,0.0,0.06627846083122907
0.021500000000000002,0.041,0.0,0.06627846083122907
0.022,0.041,0.0,0.06627846083123194
0.0225,0.041,0.0,0.06627846083123479
0.023,0.041,0.0,0.06627846083123479
0.0235,0.041,0.0,0.06627846083123479
0.024,0.041,0.0,0.06627846083123765
0.0245,0.041,0.0,0.06627846083123765
0.025,0.041,0.0,0.06627846083124049
0.025500000000000002,0.041,0.0,0.06627846083124049
0.026000000000000002,0.041,0.0,0.06627846083124049
0.0265,0.041,0.0,0.06627846083124335
0.027,0.041,0.0,0.06627846083124335
0.0275,0.041,0.0,0.06627846083124622
0.028,0.041,0.0,0.06627846083124622
0.0285,0.041,0.0,0.06627846083124622
0.029,0.041,0.0,0.06627846083124622
0.029500000000000002,0.041,0.0,0.06627846083125193
0.03,0.041,0.0,0.06627846083125193
0.0305,0.041,0.0,0.06627846083125193
0.031,0.041,0.0,0.06627846083125193
0.0315,0.041,0.0,0.06627846083125193
0.032,0.041,0.0,0.06627846083125193
0.0325,0.041,0.0,0.06627846083125193
0.033,0.041,0.0,0.06627846083125193
0.0335,0.041,0.0,0.06627846083125478
0.034,0.041,0.0,0.06627846083125478
0.0345,0.041,0.0,0.06627846083125478
0.035,0.041,0.0,0.06627846083125763
0.035500000000000004,0.041,0.0,0.06627846083125763
0.036000000000000004,0.041,0.0,0.06627846083125763
0.0365,0.041,0.0,0.06627846083125763
0.037,0.041,0.0,0.06627846083125763
0.0375,0.041,0.0,0.06627846083125763
0.038,0.041,0.0,0.0662784608312605
0.0385,0.041,0.0,0.0662784608312605
0.039,0.041,0.0,0.06627846083126336
0.0395,0.041,0.0,0.06627846083126336
0.04,0.041,0.0,0.06627846083126336
0.0405,0.041,0.0,0.06627846083126336
0.041,0.041,0.0,0.06627846083126336
0.0415,0.041,0.0,0.06627846083126336
0.042,0.041,0.0,0.06627846083126336
0.0425,0.041,0.0,0.06627846083126336
0.043000000000000003,0.041,0.0,0.0662784608312662
0.043500000000000004,0.041,0.0,0.0662784608312662
0.044,0.041,0.0,0.06627846083126906
0.0445,0.041,0.0,0.06627846083126906
0.045,0.041,0.0,0.06627846083126906
0.0455,0.041,0.0,0.06627846083126906
0.046,0.041,0.0,0.06627846083126906
0.0465,0.041,0.0,0.06627846083126906
0.047,0.041,0.0,0.06627846083126906
0.0475,0.041,0.0,0.06627846083126906
0.048,0.041,0.0,0.06627846083127192
0.0485,0.041,0.0,0.06627846083127192
0.049,0.041,0.0,0.06627846083127477
0.0495,0.041,0.0,0.06627846083127477
0.05,0.041,0.0,0.06627846083127477
0.0505,0.041,0.0,0.06627846083127477
0.051000000000000004,0.041,0.0,0.06627846083127477
0.051500000000000004,0.041,0.0,0.06627846083127477
0.052000000000000005,0.041,0.0,0.06627846083127477
0.0525,0.041,0.0,0.06627846083127477
0.053,0.041,0.0,0.06627846083127477
0.0535,0.041,0.0,0.06627846083127477
0.054,0.041,0.0,0.06627846083127477
0.0545,0.041,0.0,0.06627846083127477
0.055,0.041,0.0,0.06627846083127477
0.0555,0.041,0.0,0.06627846083127477
0.056,0.041,0.0,0.06627846083127477
0.0565,0.041,0.0,0.06627846083127477
0.057,0.041,0.0,0.06627846083127477
0.0575,0.041,0.0,0.06627846083127477
0.058,0.041,0.0,0.06627846083127477
0.0585,0.041,0.0,0.06627846083127477
0.059000000000000004,0.041,0.0,0.06627846083127477
0.059500000000000004,0.041,0.0,0.06627846083127477
0.06,0.041,0.0,0.06627846083127477
0.0605,0.041,0.0,0.06627846083127477
0.061,0.041,0.0,0.06627846083127477
0.0615,0.041,0.0,0.06627846083127477
0.062,0.041,0.0,0.06627846083127477
0.0625,0.041,0.0,0.06627846083127477
0.063,0.041,0.0,0.06627846083127477
0.0635,0.041,0.0,0.06627846083127477
0.064,0.041,0.0,0.06627846083127477
0.0645,0.041,0.0,0.06627846083127477
0.065,0.041,0.0,0.06627846083127477
0.0655,0.041,0.0,0.06627846083127477
0.066,0.041,0.0,0.06627846083127477
0.0665,0.041,0.0,0.06627846083127477
0.067,0.041,0.0,0.06627846083127477
0.0675,0.041,0.0,0.06627846083127477
0.068,0.041,0.0,0.06627846083127477
0.0685,0.041,0.0,0.06627846083127477
0.069,0.041,0.0,0.06627846083127477
0.0695,0.041,0.0,0.06627846083127477
0.07,0.041,0.0,0.06627846083127477
0.07050000000000001,0.041,0.0,0.06627846083127477
0.07100000000000001,0.041,0.0,0.06627846083127477
0.07150000000000001,0.041,0.0,0.06627846083127477
0.07200000000000001,0.041,0.0,0.06627846083127477
0.0725,0.041,0.0,0.06627846083127477
0.073,0.041,0.0,0.06627846083127477
0.0735,0.041,0.0,0.06627846083127477
0.074,0.041,0.0,0.06627846083127477
0.0745,0.041,0.0,0.06627846083127477
0.075,0.041,0.0,0.06627846083127477
0.0755,0.041,0.0,0.06627846083127477
0.076,0.041,0.0,0.06627846083127477
0.0765,0.041,0.0,0.06627846083127477
0.077,0.041,0.0,0.06627846083127477
0.0775,0.041,0.0,0.06627846083127477
0.078,0.041,0.0,0.06627846083127477
0.0785,0.041,0.0,0.06627846083127477
0.079,0.041,0.0,0.06627846083127477
0.0795,0.041,0.0,0.06627846083127477
0.08,0.041,0.0,0.06627846083127477
0.0805,0.041,0.0,0.06627846083127477
0.081,0.041,0.0,0.06627846083127477
0.0815,0.041,0.0,0.06627846083127477
0.082,0.041,0.0,0.06627846083127477
0.0825,0.041,0.0,0.06627846083127477
0.083,0.041,0.0,0.06627846083127477
0.0835,0.041,0.0,0.06627846083127477
0.084,0.041,0.0,0.06627846083127477
0.0845,0.041,0.0,0.06627846083127477
0.085,0.041,0.0,0.06627846083127477
0.0855,0.041,0.0,0.06627846083127477
0.08600000000000001,0.041,0.0,0.06627846083127477
0.08650000000000001,0.041,0.0,0.06627846083127477
0.08700000000000001,0.041,0.0,0.06627846083127477
0.08750000000000001,0.041,0.0,0.06627846083127477
0.088,0.041,0.0,0.06627846083127477
0.0885,0.041,0.0,0.06627846083127477
0.089,0.041,0.0,0.06627846083127477
0.0895,0.041,0.0,0.06627846083127477
0.09,0.041,0.0,0.06627846083127477
0.0905,0.041,0.0,0.06627846083127477
0.091,0.041,0.0,0.06627846083127477
0.0915,0.041,0.0,0.06627846083127477
0.092,0.041,0.0,0.06627846083127477
0.0925,0.041,0.0,0.06627846083127477
0.093,0.041,0.0,0.06627846083127477
0.0935,0.041,0.0,0.06627846083127477
0.094,0.041,0.0,0.06627846083127477
0.0945,0.041,0.0,0.06627846083127477
0.095,0.041,0.0,0.06627846083127477
0.0955,0.041,0.0,0.06627846083127477
0.096,0.041,0.0,0.06627846083127477
0.0965,0.041,0.0,0.06627846083127477
0.097,0.041,0.0,0.06627846083127477
0.0975,0.041,0.0,0.06627846083127477
0.098,0.041,0.0,0.06627846083127477
0.0985,0.041,0.0,0.06627846083127477
0.099,0.041,0.0,0.06627846083127477
0.0995,0.041,0.0,0.06627846083127477
0.1,0.041,1.0,0.06627846083127477
0.1005,0.041,1.0,0.06629816782885907
0.101,0.041,1.0,0.06664333254513793
0.1015,0.041,1.0,0.06813997504232108
0.10200000000000001,0.041,1.0,0.0720513872016702
0.10250000000000001,0.041,1.0,0.08040928894475294
0.10300000000000001,0.041,1.0,0.09733560475463814
