time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.039,0.0,0.05639012654464574
0.0005,0.039,0.0,0.05639012654464574
0.001,0.039,0.0,0.05639012654464574
0.0015,0.039,0.0,0.05639012654464897
0.002,0.039,0.0,0.05639012654464897
0.0025,0.039,0.0,0.0563901265446522
0.003,0.039,0.0,0.0563901265446522
0.0035,0.039,0.0,0.0563901265446522
0.004,0.039,0.0,0.056390126544655424
0.0045000000000000005,0.039,0.0,0.05639012654465866
0.005,0.039,0.0,0.05639012654465866
0.0055,0.039,0.0,0.05639012654465866
0.006,0.039,0.0,0.05639012654465866
0.006500000000000001,0.039,0.0,0.056390126544661884
0.007,0.039,0.0,0.05639012654466511
0.0075,0.039,0.0,0.05639012654466511
0.008,0.039,0.0,0.05639012654466511
0.0085,0.039,0.0,0.05639012654466511
0.009000000000000001,0.039,0.0,0.056390126544668344
0.0095,0.039,0.0,0.05639012654467157
0.01,0.039,0.0,0.05639012654467157
0.0105,0.039,0.0,0.05639012654467157
0.011,0.039,0.0,0.05639012654467157
0.0115,0.039,0.0,0.05639012654467157
0.012,0.039,0.0,0.05639012654467157
0.0125,0.039,0.0,0.0563901265446748
0.013000000000000001,0.039,0.0,0.0563901265446748
0.0135,0.039,0.0,0.0563901265446748
0.014,0.039,0.0,0.0563901265446748
0.0145,0.039,0.0,0.056390126544678024
0.015,0.039,0.0,0.056390126544678024
0.0155,0.039,0.0,0.056390126544678024
0.016,0.039,0.0,0.056390126544678024
0.0165,0.039,0.0,0.056390126544678024
0.017,0.039,0.0,0.056390126544678024
0.0175,0.039,0.0,0.056390126544678024
0.018000000000000002,0.039,0.0,0.05639012654468126
0.0185,0.039,0.0,0.05639012654468126
0.019,0.039,0.0,0.056390126544684484
0.0195,0.039,0.0,0.056390126544684484
0.02,0.039,0.0,0.056390126544684484
0.0205,0.039,0.0,0.056390126544684484
0.021,0.039,0.0,0.056390126544684484
0.021500000000000002,0.039,0.0,0.056390126544684484
0.022,0.039,0.0,0.056390126544684484
0.0225,0.039,0.0,0.056390126544684484
0.023,0.039,0.0,0.05639012654468772
0.0235,0.039,0.0,0.05639012654468772
0.024,0.039,0.0,0.056390126544690944
0.0245,0.039,0.0,0.056390126544690944
0.025,0.039,0.0,0.056390126544690944
0.025500000000000002,0.039,0.0,0.056390126544690944
0.026000000000000002,0.039,0.0,0.056390126544690944
0.0265,0.039,0.0,0.056390126544690944
0.027,0.039,0.0,0.056390126544690944
0.0275,0.039,0.0,0.056390126544690944
0.028,0.039,0.0,0.05639012654469418
0.0285,0.039,0.0,0.05639012654469418
0.029,0.039,0.0,0.05639012654469418
0.029500000000000002,0.039,0.0,0.05639012654469418
0.03,0.039,0.0,0.05639012654469418
0.0305,0.039,0.0,0.05639012654469418
0.031,0.039,0.0,0.05639012654469418
0.0315,0.039,0.0,0.05639012654469418
0.032,0.039,0.0,0.05639012654469418
0.0325,0.039,0.0,0.05639012654469418
0.033,0.039,0.0,0.05639012654469418
0.0335,0.039,0.0,0.05639012654469418
0.034,0.039,0.0,0.05639012654469418
0.0345,0.039,0.0,0.05639012654469418
0.035,0.039,0.0,0.05639012654469418
0.035500000000000004,0.039,0.0,0.05639012654469418
0.036000000000000004,0.039,0.0,0.05639012654469418
0.0365,0.039,0.0,0.05639012654469418
0.037,0.039,0.0,0.05639012654469418
0.0375,0.039,0.0,0.05639012654469418
0.038,0.039,0.0,0.05639012654469418
0.0385,0.039,0.0,0.05639012654469418
0.039,0.039,0.0,0.05639012654469418
0.0395,0.039,0.0,0.05639012654469418
0.04,0.039,0.0,0.05639012654469418
0.0405,0.039,0.0,0.05639012654469418
0.041,0.039,0.0,0.05639012654469418
0.0415,0.039,0.0,0.05639012654469418
0.042,0.039,0.0,0.05639012654469418
0.0425,0.039,0.0,0.05639012654469418
0.043000000000000003,0.039,0.0,0.05639012654469418
0.043500000000000004,0.039,0.0,0.05639012654469418
0.044,0.039,0.0,0.05639012654469418
0.0445,0.039,0.0,0.05639012654469418
0.045,0.039,0.0,0.05639012654469418
0.0455,0.039,0.0,0.05639012654469418
0.046,0.039,0.0,0.05639012654469418
0.0465,0.039,0.0,0.05639012654469418
0.047,0.039,0.0,0.05639012654469418
0.0475,0.039,0.0,0.05639012654469418
0.048,0.039,0.0,0.05639012654469418
0.0485,0.039,0.0,0.05639012654469418
0.049,0.039,0.0,0.05639012654469418
0.0495,0.039,0.0,0.05639012654469418
0.05,0.039,0.0,0.05639012654469418
0.0505,0.039,0.0,0.05639012654469418
0.051000000000000004,0.039,0.0,0.05639012654469418
0.051500000000000004,0.039,0.0,0.05639012654469418
0.052000000000000005,0.039,0.0,0.05639012654469418
0.0525,0.039,0.0,0.05639012654469418
0.053,0.039,0.0,0.05639012654469418
0.0535,0.039,0.0,0.05639012654469418
0.054,0.039,0.0,0.05639012654469418
0.0545,0.039,0.0,0.05639012654469418
0.055,0.039,0.0,0.05639012654469418
0.0555,0.039,0.0,0.05639012654469418
0.056,0.039,0.0,0.05639012654469418
0.0565,0.039,0.0,0.05639012654469418
0.057,0.039,0.0,0.05639012654469418
0.0575,0.039,0.0,0.05639012654469418
0.058,0.039,0.0,0.05639012654469418
0.0585,0.039,0.0,0.05639012654469418
0.059000000000000004,0.039,0.0,0.05639012654469418
0.059500000000000004,0.039,0.0,0.05639012654469418
0.06,0.039,0.0,0.05639012654469418
0.0605,0.039,0.0,0.05639012654469418
0.061,0.039,0.0,0.05639012654469418
0.0615,0.039,0.0,0.05639012654469418
0.062,0.039,0.0,0.05639012654469418
0.0625,0.039,0.0,0.05639012654469418
0.063,0.039,0.0,0.05639012654469418
0.0635,0.039,0.0,0.05639012654469418
0.064,0.039,0.0,0.05639012654469418
0.0645,0.039,0.0,0.05639012654469418
0.065,0.039,0.0,0.05639012654469418
0.0655,0.039,0.0,0.05639012654469418
0.066,0.039,0.0,0.05639012654469418
0.0665,0.039,0.0,0.05639012654469418
0.067,0.039,0.0,0.05639012654469418
0.0675,0.039,0.0,0.05639012654469418
0.068,0.039,0.0,0.05639012654469418
0.0685,0.039,0.0,0.05639012654469418
0.069,0.039,0.0,0.05639012654469418
0.0695,0.039,0.0,0.05639012654469418
0.07,0.039,0.0,0.05639012654469418
0.07050000000000001,0.039,0.0,0.05639012654469418
0.07100000000000001,0.039,0.0,0.05639012654469418
0.07150000000000001,0.039,0.0,0.05639012654469418
0.07200000000000001,0.039,0.0,0.05639012654469418
0.0725,0.039,0.0,0.05639012654469418
0.073,0.039,0.0,0.05639012654469418
0.0735,0.039,0.0,0.05639012654469418
0.074,0.039,0.0,0.05639012654469418
0.0745,0.039,0.0,0.05639012654469418
0.075,0.039,0.0,0.05639012654469418
0.0755,0.039,0.0,0.05639012654469418
0.076,0.039,0.0,0.05639012654469418
0.0765,0.039,0.0,0.05639012654469418
0.077,0.039,0.0,0.05639012654469418
0.0775,0.039,0.0,0.05639012654469418
0.078,0.039,0.0,0.05639012654469418
0.0785,0.039,0.0,0.05639012654469418
0.079,0.039,0.0,0.05639012654469418
0.0795,0.039,0.0,0.05639012654469418
0.08,0.039,0.0,0.05639012654469418
0.0805,0.039,0.0,0.05639012654469418
0.081,0.039,0.0,0.05639012654469418
0.0815,0.039,0.0,0.05639012654469418
0.082,0.039,0.0,0.05639012654469418
0.0825,0.039,0.0,0.05639012654469418
0.083,0.039,0.0,0.05639012654469418
0.0835,0.039,0.0,0.05639012654469418
0.084,0.039,0.0,0.05639012654469418
0.0845,0.039,0.0,0.05639012654469418
0.085,0.039,0.0,0.05639012654469418
0.0855,0.039,0.0,0.05639012654469418
0.08600000000000001,0.039,0.0,0.05639012654469418
0.08650000000000001,0.039,0.0,0.05639012654469418
0.08700000000000001,0.039,0.0,0.05639012654469418
0.08750000000000001,0.039,0.0,0.05639012654469418
0.088,0.039,0.0,0.05639012654469418
0.0885,0.039,0.0,0.05639012654469418
0.089,0.039,0.0,0.05639012654469418
0.0895,0.039,0.0,0.05639012654469418
0.09,0.039,0.0,0.05639012654469418
0.0905,0.039,0.0,0.05639012654469418
0.091,0.039,0.0,0.05639012654469418
0.0915,0.039,0.0,0.05639012654469418
0.092,0.039,0.0,0.05639012654469418
0.0925,0.039,0.0,0.05639012654469418
0.093,0.039,0.0,0.05639012654469418
0.0935,0.039,0.0,0.05639012654469418
0.094,0.039,0.0,0.05639012654469418
0.0945,0.039,0.0,0.05639012654469418
0.095,0.039,0.0,0.05639012654469418
0.0955,0.039,0.0,0.05639012654469418
0.096,0.039,0.0,0.05639012654469418
0.0965,0.039,0.0,0.05639012654469418
0.097,0.039,0.0,0.05639012654469418
0.0975,0.039,0.0,0.05639012654469418
0.098,0.039,0.0,0.05639012654469418
0.0985,0.039,0.0,0.05639012654469418
0.099,0.039,0.0,0.05639012654469418
0.0995,0.039,0.0,0.05639012654469418
0.1,0.039,1.0,0.05639012654469418
0.1005,0.039,1.0,0.05640097492998968
0.101,0.039,1.0,0.05659971806228599
0.1015,0.039,1.0,0.05746824757770074
0.10200000000000001,0.039,1.0,0.05971028481197715
0.10250000000000001,0.039,1.0,0.06421816847766723
0.10300000000000001,0.039,1.0,0.07235142640989535
0.10350000000000001,0.039,1.0,0.08661260149308093
0.10400000000000001,0.039,1.0,0.11132111733934064
0.1045,0.039,1.0,0.15224202622809965
0.105,0.039,1.0,0.213784279741366
0.1055,0.039,1.0,0.2957560470897604
0.106,0.039,1.0,0.3941787383112361
0.1065,0.039,1.0,0.5045573984570058
0.107,0.039,1.0,0.6235768902728764
0.1075,0.039,1.0,0.7490723248923588
0.108,0.039,1.0,0.8795753140897404
0.1085,0.039,1.0,1.013981760800934
0.109,0.039,1.0,1.1513750003159227
0.1095,0.039,1.0,1.2909682048170477
0.11,0.039,1.0,1.4320542636999065
0.1105,0.039,1.0,1.5740128842558978
0.111,0.039,1.0,1.7162880379659897
0.1115,0.039,1.0,1.8583960539818716
0.112,0.039,1.0,1.9999109947470772
0.1125,0.039,1.0,2.1404682745834718
0.113,0.039,1.0,2.279752420856079
0.1135,0.039,1.0,2.417498772658638
0.114,0.039,1.0,2.5534821885091765
0.1145,0.039,1.0,2.68751858436419
0.115,0.039,1.0,2.8194543555382565
0.1155,0.039,1.0,2.949168438484412
0.116,0.039,1.0,3.076562503151158
0.1165,0.039,1.0,3.2015636464520876
0.117,0.039,1.0,3.32411542834512
0.11750000000000001,0.039,1.0,3.444181070067991
0.11800000000000001,0.039,1.0,3.5617353610015665
0.11850000000000001,0.039,1.0,3.6767681728457626
0.11900000000000001,0.039,1.0,3.7892772180731855
0.11950000000000001,0.039,1.0,3.899271703593418
0.12,0.039,1.0,4.006765890127415
0.1205,0.039,1.0,4.111782746223769
0.121,0.039,1.0,4.214348240889027
0.1215,0.039,1.0,4.314494898985941
0.122,0.039,1.0,4.412256753032435
0.1225,0.039,1.0,4.5076727355667074
0.123,0.039,1.0,4.600782216328806
0.1235,0.039,1.0,4.691628193955602
0.124,0.039,1.0,4.7802533488904375
0.1245,0.039,1.0,4.866703016216528
0.125,0.039,1.0,4.951021690666712
0.1255,0.039,1.0,5.033255775834385
0.126,0.039,1.0,5.113450484369018
0.1265,0.039,1.0,5.191652367645418
0.127,0.039,1.0,5.267906560930479
0.1275,0.039,1.0,5.342259103089849
0.128,0.039,1.0,5.414754482817813
0.1285,0.039,1.0,5.485437761102959
0.129,0.039,1.0,5.554352380348861
0.1295,0.039,1.0,5.62154210385407
0.13,0.039,1.0,5.687049054751695
0.1305,0.039,1.0,5.7509154872249315
0.131,0.039,1.0,5.813182026669102
0.1315,0.039,1.0,5.873889287144126
0.132,0.039,1.0,5.933076288050258
0.1325,0.039,1.0,5.990781931684109
0.133,0.039,1.0,6.047043575076168
0.1335,0.039,1.0,6.101898380645248
0.134,0.039,1.0,6.1553820247354745
0.1345,0.039,1.0,6.20752993337861
0.135,0.039,1.0,6.258376111547171
0.1355,0.039,1.0,6.307954275015396
0.136,0.039,1.0,6.3562967864705975
0.1365,0.039,1.0,6.403435693460405
0.137,0.039,1.0,6.4494017593266255
0.1375,0.039,1.0,6.494225416268665
0.138,0.039,1.0,6.537935880627111
0.1385,0.039,1.0,6.580562029198715
0.139,0.039,1.0,6.622131589737651
0.1395,0.039,1.0,6.662671947833793
0.14,0.039,1.0,6.702209404652254
0.1405,0.039,1.0,6.740769920935719
0.14100000000000001,0.039,1.0,6.778378434993995
0.14150000000000001,0.039,1.0,6.815059549712926
0.14200000000000002,0.039,1.0,6.850836904659949
0.14250000000000002,0.039,1.0,6.885733811370708
0.14300000000000002,0.039,1.0,6.919772674175439
0.14350000000000002,0.039,1.0,6.952975578486389
0.14400000000000002,0.039,1.0,6.985363755587869
0.1445,0.039,1.0,7.016958128159307
0.145,0.039,1.0,7.04777881482474
0.1455,0.039,1.0,7.07784563670932
0.146,0.039,1.0,7.107177658025184
0.1465,0.039,1.0,7.135793657070661
0.147,0.039,1.0,7.163711699547725
0.1475,0.039,1.0,7.190949577066347
0.148,0.039,1.0,7.217524410254055
0.1485,0.039,1.0,7.243453057520216
0.149,0.039,1.0,7.268751745336563
0.1495,0.039,1.0,7.293436449742213
0.15,0.039,1.0,7.317522551453085
0.1505,0.039,1.0,7.341025192344599
0.151,0.039,1.0,7.3639589532932535
0.1515,0.039,1.0,7.386338187655843
0.152,0.039,1.0,7.4081767199623885
0.1525,0.039,1.0,7.429488158217206
0.153,0.039,1.0,7.450285611751616
0.1535,0.039,1.0,7.470581983999717
0.154,0.039,1.0,7.49038970798712
0.1545,0.039,1.0,7.5097210210795815
0.155,0.039,1.0,7.528587716732756
0.1555,0.039,1.0,7.547001402573267
0.156,0.039,1.0,7.5649732671660415
0.1565,0.039,1.0,7.582514322664735
0.157,0.039,1.0,7.599635185469469
0.1575,0.039,1.0,7.616346304572403
0.158,0.039,1.0,7.632657755083313
0.1585,0.039,1.0,7.648579453296606
0.159,0.039,1.0,7.664120962154754
0.1595,0.039,1.0,7.679291693974389
0.16,0.039,1.0,7.694100726999663
0.1605,0.039,1.0,7.708556996645138
0.161,0.039,1.0,7.7226691223658674
0.1615,0.039,1.0,7.73644558820145
0.162,0.039,1.0,7.749894579256528
0.1625,0.039,1.0,7.763024152266081
0.163,0.039,1.0,7.775842081038372
0.1635,0.039,1.0,7.788356017703275
0.164,0.039,1.0,7.8005733465239695
0.1645,0.039,1.0,7.812501336435874
0.165,0.039,1.0,7.824147002682229
0.1655,0.039,1.0,7.835517251203536
0.166,0.039,1.0,7.846618747594906
0.1665,0.039,1.0,7.857458053862752
0.167,0.039,1.0,7.8680415042416785
0.1675,0.039,1.0,7.878375334794931
0.168,0.039,1.0,7.888465565664225
0.1685,0.039,1.0,7.898318123954792
0.169,0.039,1.0,7.90793873202425
0.1695,0.039,1.0,7.917333024059587
0.17,0.039,1.0,7.926506440041111
0.1705,0.039,1.0,7.9354643363891535
0.171,0.039,1.0,7.9442118852649255
0.1715,0.039,1.0,7.952754179637792
0.17200000000000001,0.039,1.0,7.961096137610293
0.17250000000000001,0.039,1.0,7.9692426022312555
0.17300000000000001,0.039,1.0,7.977198250553396
0.17350000000000002,0.039,1.0,7.984967688496329
0.17400000000000002,0.039,1.0,7.992555364365555
0.17450000000000002,0.039,1.0,7.999965659046914
0.17500000000000002,0.039,1.0,8.0072028037357
0.17550000000000002,0.039,1.0,8.01427096572526
0.176,0.039,1.0,8.021174170111045
0.1765,0.039,1.0,8.027916381418823
0.177,0.039,1.0,8.034501429064479
0.1775,0.039,1.0,8.040933085050689
0.178,0.039,1.0,8.04721499297764
0.1785,0.039,1.0,8.053350742022678
0.179,0.039,1.0,8.05934379931029
0.1795,0.039,1.0,8.065197580375001
0.18,0.039,1.0,8.070915384711112
0.1805,0.039,1.0,8.076500462906825
0.181,0.039,1.0,8.081955955206007
0.1815,0.039,1.0,8.087284955488943
0.182,0.039,1.0,8.092490452689024
0.1825,0.039,1.0,8.097575391784723
0.183,0.039,1.0,8.102542617923675
0.1835,0.039,1.0,8.107394934581292
0.184,0.039,1.0,8.112135050252435
0.1845,0.039,1.0,8.11676563392275
0.185,0.039,1.0,8.121289264197356
0.1855,0.039,1.0,8.125708482222118
0.186,0.039,1.0,8.130025743126252
0.1865,0.039,1.0,8.1342434665219
0.187,0.039,1.0,8.138363990145674
0.1875,0.039,1.0,8.142389618058253
0.188,0.039,1.0,8.146322576374896
0.1885,0.039,1.0,8.150165059279713
0.189,0.039,1.0,8.153919186742995
0.1895,0.039,1.0,8.157587048457374
0.19,0.039,1.0,8.161170663445125
0.1905,0.039,1.0,8.164672022018554
0.191,0.039,1.0,8.168093047184724
0.1915,0.039,1.0,8.171435634727024
0.192,0.039,1.0,8.17470161632058
0.1925,0.039,1.0,8.177892797825654
0.193,0.039,1.0,8.181010924032204
0.1935,0.039,1.0,8.18405771525081
0.194,0.039,1.0,8.187034833608864
0.1945,0.039,1.0,8.18994391802092
0.195,0.039,1.0,8.192786551962403
0.1955,0.039,1.0,8.19556429689678
0.196,0.039,1.0,8.198278661457543
0.1965,0.039,1.0,8.200931133404533
0.197,0.039,1.0,8.203523150148946
0.1975,0.039,1.0,8.206056129307685
0.198,0.039,1.0,8.208531440508606
0.1985,0.039,1.0,8.21095043460906
0.199,0.039,1.0,8.213314416722003
0.1995,0.039,1.0,8.215624674160408
0.2,0.039,1.0,8.217882450628291
0.2005,0.039,1.0,8.2200889729505
0.201,0.039,1.0,8.222245426374593
0.2015,0.039,1.0,8.224352980141981
0.202,0.039,1.0,8.226412763850458
0.2025,0.039,1.0,8.228425891919757
0.203,0.039,1.0,8.230393440966273
0.20350000000000001,0.039,1.0,8.232316473213624
0.20400000000000001,0.039,1.0,8.234196014834017
0.20450000000000002,0.039,1.0,8.23603307835163
0.20500000000000002,0.039,1.0,8.23782864190703
0.20550000000000002,0.039,1.0,8.239583670699254
0.20600000000000002,0.039,1.0,8.24129909713173
0.20650000000000002,0.039,1.0,8.242975841336342
0.20700000000000002,0.039,1.0,8.244614792161668
0.20750000000000002,0.039,1.0,8.246216826820085
0.20800000000000002,0.039,1.0,8.247782792680868
0.2085,0.039,1.0,8.249313526080119
0.209,0.039,1.0,8.250809834882496
0.2095,0.039,1.0,8.25227251649102
0.21,0.039,1.0,8.253702341144164
0.2105,0.039,1.0,8.255100069161108
0.211,0.039,1.0,8.256466434941284
0.2115,0.039,1.0,8.25780216347932
0.212,0.039,1.0,8.25910795503614
0.2125,0.039,1.0,8.260384500955722
0.213,0.039,1.0,8.261632468978663
0.2135,0.039,1.0,8.262852518391496
0.214,0.039,1.0,8.264045285954232
0.2145,0.039,1.0,8.265211400411857
0.215,0.039,1.0,8.266351469009477
0.2155,0.039,1.0,8.267466091393382
0.216,0.039,1.0,8.268555846688388
0.2165,0.039,1.0,8.269621306815612
0.217,0.039,1.0,8.270663024107154
0.2175,0.039,1.0,8.271681544066102
0.218,0.039,1.0,8.272677393495563
0.2185,0.039,1.0,8.273651092724942
0.219,0.039,1.0,8.274603144231351
0.2195,0.039,1.0,8.275534044355329
0.22,0.039,1.0,8.276444272392926
0.2205,0.039,1.0,8.277334301823617
0.221,0.039,1.0,8.278204589852963
0.2215,0.039,1.0,8.27905558817297
0.222,0.039,1.0,8.279887732936682
0.2225,0.039,1.0,8.28070145507126
0.223,0.039,1.0,8.281497170665578
0.2235,0.039,1.0,8.282275290855344
0.224,0.039,1.0,8.28303621260641
0.2245,0.039,1.0,8.283780328190211
0.225,0.039,1.0,8.2845080163458
0.2255,0.039,1.0,8.285219651363105
0.226,0.039,1.0,8.285915594607651
0.2265,0.039,1.0,8.2865962032288
0.227,0.039,1.0,8.287261822031333
0.2275,0.039,1.0,8.28791279182465
0.228,0.039,1.0,8.288549441626989
0.2285,0.039,1.0,8.289172096670356
0.229,0.039,1.0,8.289781070923596
0.2295,0.039,1.0,8.290376674767941
0.23,0.039,1.0,8.290959207824905
0.2305,0.039,1.0,8.291528966316859
0.231,0.039,1.0,8.292086236186886
0.2315,0.039,1.0,8.292631300157607
0.232,0.039,1.0,8.293164431130855
0.2325,0.039,1.0,8.293685898957262
0.233,0.039,1.0,8.294195964104304
0.2335,0.039,1.0,8.294694884148871
0.234,0.039,1.0,8.29518290770222
0.23450000000000001,0.039,1.0,8.295660280637364
0.23500000000000001,0.039,1.0,8.296127240260207
0.23550000000000001,0.039,1.0,8.296584021282698
0.23600000000000002,0.039,1.0,8.29703085023011
0.23650000000000002,0.039,1.0,8.29746795117075
0.23700000000000002,0.039,1.0,8.297895540349275
0.23750000000000002,0.039,1.0,8.298313831683052
0.23800000000000002,0.039,1.0,8.298723031612449
0.23850000000000002,0.039,1.0,8.299123344373768
0.23900000000000002,0.039,1.0,8.299514967057023
0.23950000000000002,0.039,1.0,8.299898094664647
0.24,0.039,1.0,8.300272915368936
0.2405,0.039,1.0,8.300639615364995
0.241,0.039,1.0,8.300998374319487
