time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.039,0.0,0.056068804112066904
0.0005,0.039,0.0,0.056068804112066904
0.001,0.039,0.0,0.056068804112069326
0.0015,0.039,0.0,0.05606880411207174
0.002,0.039,0.0,0.05606880411207174
0.0025,0.039,0.0,0.05606880411207174
0.003,0.039,0.0,0.05606880411207416
0.0035,0.039,0.0,0.05606880411207658
0.004,0.039,0.0,0.05606880411207658
0.0045000000000000005,0.039,0.0,0.05606880411207658
0.005,0.039,0.0,0.05606880411207658
0.0055,0.039,0.0,0.056068804112079
0.006,0.039,0.0,0.05606880411208142
0.006500000000000001,0.039,0.0,0.05606880411208142
0.007,0.039,0.0,0.05606880411208142
0.0075,0.039,0.0,0.05606880411208384
0.008,0.039,0.0,0.05606880411208384
0.0085,0.039,0.0,0.056068804112086264
0.009000000000000001,0.039,0.0,0.056068804112086264
0.0095,0.039,0.0,0.056068804112086264
0.01,0.039,0.0,0.05606880411208868
0.0105,0.039,0.0,0.0560688041120911
0.011,0.039,0.0,0.0560688041120911
0.0115,0.039,0.0,0.0560688041120911
0.012,0.039,0.0,0.0560688041120911
0.0125,0.039,0.0,0.05606880411209352
0.013000000000000001,0.039,0.0,0.05606880411209352
0.0135,0.039,0.0,0.05606880411209594
0.014,0.039,0.0,0.05606880411209594
0.0145,0.039,0.0,0.05606880411209594
0.015,0.039,0.0,0.05606880411209594
0.0155,0.039,0.0,0.05606880411209594
0.016,0.039,0.0,0.05606880411209594
0.0165,0.039,0.0,0.056068804112098365
0.017,0.039,0.0,0.056068804112098365
0.0175,0.039,0.0,0.05606880411210078
0.018000000000000002,0.039,0.0,0.05606880411210078
0.0185,0.039,0.0,0.05606880411210078
0.019,0.039,0.0,0.05606880411210078
0.0195,0.039,0.0,0.05606880411210078
0.02,0.039,0.0,0.05606880411210078
0.0205,0.039,0.0,0.05606880411210078
0.021,0.039,0.0,0.0560688041121032
0.021500000000000002,0.039,0.0,0.0560688041121032
0.022,0.039,0.0,0.0560688041121032
0.0225,0.039,0.0,0.0560688041121032
0.023,0.039,0.0,0.05606880411210562
0.0235,0.039,0.0,0.05606880411210562
0.024,0.039,0.0,0.05606880411210562
0.0245,0.039,0.0,0.05606880411210562
0.025,0.039,0.0,0.05606880411210562
0.025500000000000002,0.039,0.0,0.05606880411210562
0.026000000000000002,0.039,0.0,0.05606880411210804
0.0265,0.039,0.0,0.05606880411210804
0.027,0.039,0.0,0.05606880411211046
0.0275,0.039,0.0,0.05606880411211046
