time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.039,0.0,0.05627078567696595
0.0005,0.039,0.0,0.05627078567696595
0.001,0.039,0.0,0.05627078567696595
0.0015,0.039,0.0,0.056270785676968825
0.002,0.039,0.0,0.05627078567697169
0.0025,0.039,0.0,0.05627078567697169
0.003,0.039,0.0,0.05627078567697169
0.0035,0.039,0.0,0.05627078567697457
0.004,0.039,0.0,0.05627078567697457
0.0045000000000000005,0.039,0.0,0.05627078567697744
0.005,0.039,0.0,0.05627078567697744
0.0055,0.039,0.0,0.05627078567697744
0.006,0.039,0.0,0.056270785676980316
0.006500000000000001,0.039,0.0,0.05627078567698319
0.007,0.039,0.0,0.05627078567698319
0.0075,0.039,0.0,0.05627078567698319
0.008,0.039,0.0,0.05627078567698319
0.0085,0.039,0.0,0.056270785676986054
0.009000000000000001,0.039,0.0,0.05627078567698893
0.0095,0.039,0.0,0.05627078567698893
0.01,0.039,0.0,0.05627078567698893
0.0105,0.039,0.0,0.05627078567698893
0.011,0.039,0.0,0.05627078567698893
0.0115,0.039,0.0,0.056270785676994665
0.012,0.039,0.0,0.056270785676994665
0.0125,0.039,0.0,0.056270785676994665
0.013000000000000001,0.039,0.0,0.056270785676994665
0.0135,0.039,0.0,0.056270785676994665
0.014,0.039,0.0,0.056270785676994665
0.0145,0.039,0.0,0.05627078567699755
0.015,0.039,0.0,0.05627078567699755
0.0155,0.039,0.0,0.05627078567699755
0.016,0.039,0.0,0.05627078567699755
0.0165,0.039,0.0,0.05627078567699755
0.017,0.039,0.0,0.05627078567700042
0.0175,0.039,0.0,0.05627078567700042
0.018000000000000002,0.039,0.0,0.05627078567700042
0.0185,0.039,0.0,0.05627078567700042
0.019,0.039,0.0,0.05627078567700042
0.0195,0.039,0.0,0.05627078567700042
0.02,0.039,0.0,0.05627078567700329
0.0205,0.039,0.0,0.05627078567700329
0.021,0.039,0.0,0.05627078567700616
0.021500000000000002,0.039,0.0,0.05627078567700616
0.022,0.039,0.0,0.05627078567700616
0.0225,0.039,0.0,0.05627078567700616
0.023,0.039,0.0,0.05627078567700616
0.0235,0.039,0.0,0.05627078567700616
0.024,0.039,0.0,0.05627078567700616
0.0245,0.039,0.0,0.05627078567700616
0.025,0.039,0.0,0.05627078567700903
0.025500000000000002,0.039,0.0,0.05627078567700903
0.026000000000000002,0.039,0.0,0.0562707856770119
0.0265,0.039,0.0,0.0562707856770119
0.027,0.039,0.0,0.0562707856770119
0.0275,0.039,0.0,0.0562707856770119
0.028,0.039,0.0,0.0562707856770119
0.0285,0.039,0.0,0.0562707856770119
0.029,0.039,0.0,0.0562707856770119
0.029500000000000002,0.039,0.0,0.0562707856770119
0.03,0.039,0.0,0.056270785677014774
0.0305,0.039,0.0,0.056270785677014774
0.031,0.039,0.0,0.056270785677014774
0.0315,0.039,0.0,0.05627078567701765
0.032,0.039,0.0,0.05627078567701765
0.0325,0.039,0.0,0.05627078567701765
0.033,0.039,0.0,0.05627078567701765
0.0335,0.039,0.0,0.05627078567701765
0.034,0.039,0.0,0.05627078567701765
0.0345,0.039,0.0,0.05627078567701765
0.035,0.039,0.0,0.05627078567701765
0.035500000000000004,0.039,0.0,0.05627078567701765
0.036000000000000004,0.039,0.0,0.05627078567701765
0.0365,0.039,0.0,0.05627078567701765
0.037,0.039,0.0,0.05627078567701765
0.0375,0.039,0.0,0.05627078567701765
0.038,0.039,0.0,0.05627078567701765
0.0385,0.039,0.0,0.05627078567701765
0.039,0.039,0.0,0.05627078567701765
0.0395,0.039,0.0,0.05627078567701765
0.04,0.039,0.0,0.05627078567701765
0.0405,0.039,0.0,0.05627078567701765
0.041,0.039,0.0,0.05627078567701765
0.0415,0.039,0.0,0.05627078567701765
0.042,0.039,0.0,0.05627078567701765
0.0425,0.039,0.0,0.05627078567701765
0.043000000000000003,0.039,0.0,0.05627078567701765
0.043500000000000004,0.039,0.0,0.05627078567701765
0.044,0.039,0.0,0.05627078567701765
0.0445,0.039,0.0,0.05627078567701765
0.045,0.039,0.0,0.05627078567701765
0.0455,0.039,0.0,0.05627078567701765
0.046,0.039,0.0,0.05627078567701765
0.0465,0.039,0.0,0.05627078567701765
0.047,0.039,0.0,0.05627078567701765
0.0475,0.039,0.0,0.05627078567701765
0.048,0.039,0.0,0.05627078567701765
0.0485,0.039,0.0,0.05627078567701765
0.049,0.039,0.0,0.05627078567701765
0.0495,0.039,0.0,0.05627078567701765
0.05,0.039,0.0,0.05627078567701765
0.0505,0.039,0.0,0.05627078567701765
0.051000000000000004,0.039,0.0,0.05627078567701765
0.051500000000000004,0.039,0.0,0.05627078567701765
0.052000000000000005,0.039,0.0,0.05627078567701765
0.0525,0.039,0.0,0.05627078567701765
0.053,0.039,0.0,0.05627078567701765
0.0535,0.039,0.0,0.05627078567701765
0.054,0.039,0.0,0.05627078567701765
0.0545,0.039,0.0,0.05627078567701765
0.055,0.039,0.0,0.05627078567701765
0.0555,0.039,0.0,0.05627078567701765
0.056,0.039,0.0,0.05627078567701765
0.0565,0.039,0.0,0.05627078567701765
0.057,0.039,0.0,0.05627078567701765
0.0575,0.039,0.0,0.05627078567701765
0.058,0.039,0.0,0.05627078567701765
0.0585,0.039,0.0,0.05627078567701765
0.059000000000000004,0.039,0.0,0.05627078567701765
0.059500000000000004,0.039,0.0,0.05627078567701765
0.06,0.039,0.0,0.05627078567701765
0.0605,0.039,0.0,0.05627078567701765
0.061,0.039,0.0,0.05627078567701765
0.0615,0.039,0.0,0.05627078567701765
0.062,0.039,0.0,0.05627078567701765
0.0625,0.039,0.0,0.05627078567701765
0.063,0.039,0.0,0.05627078567701765
0.0635,0.039,0.0,0.05627078567701765
0.064,0.039,0.0,0.05627078567701765
0.0645,0.039,0.0,0.05627078567701765
0.065,0.039,0.0,0.05627078567701765
0.0655,0.039,0.0,0.05627078567701765
0.066,0.039,0.0,0.05627078567701765
0.0665,0.039,0.0,0.05627078567701765
0.067,0.039,0.0,0.05627078567701765
0.0675,0.039,0.0,0.05627078567701765
0.068,0.039,0.0,0.05627078567701765
0.0685,0.039,0.0,0.05627078567701765
0.069,0.039,0.0,0.05627078567701765
0.0695,0.039,0.0,0.05627078567701765
0.07,0.039,0.0,0.05627078567701765
0.07050000000000001,0.039,0.0,0.05627078567701765
0.07100000000000001,0.039,0.0,0.05627078567701765
0.07150000000000001,0.039,0.0,0.05627078567701765
0.07200000000000001,0.039,0.0,0.05627078567701765
0.0725,0.039,0.0,0.05627078567701765
0.073,0.039,0.0,0.05627078567701765
0.0735,0.039,0.0,0.05627078567701765
0.074,0.039,0.0,0.05627078567701765
0.0745,0.039,0.0,0.05627078567701765
0.075,0.039,0.0,0.05627078567701765
0.0755,0.039,0.0,0.05627078567701765
0.076,0.039,0.0,0.05627078567701765
0.0765,0.039,0.0,0.05627078567701765
0.077,0.039,0.0,0.05627078567701765
0.0775,0.039,0.0,0.05627078567701765
0.078,0.039,0.0,0.05627078567701765
0.0785,0.039,0.0,0.05627078567701765
0.079,0.039,0.0,0.05627078567701765
0.0795,0.039,0.0,0.05627078567701765
0.08,0.039,0.0,0.05627078567701765
0.0805,0.039,0.0,0.05627078567701765
0.081,0.039,0.0,0.05627078567701765
0.0815,0.039,0.0,0.05627078567701765
0.082,0.039,0.0,0.05627078567701765
0.0825,0.039,0.0,0.05627078567701765
0.083,0.039,0.0,0.05627078567701765
0.0835,0.039,0.0,0.05627078567701765
0.084,0.039,0.0,0.05627078567701765
0.0845,0.039,0.0,0.05627078567701765
0.085,0.039,0.0,0.05627078567701765
0.0855,0.039,0.0,0.05627078567701765
0.08600000000000001,0.039,0.0,0.05627078567701765
0.08650000000000001,0.039,0.0,0.05627078567701765
0.08700000000000001,0.039,0.0,0.05627078567701765
0.08750000000000001,0.039,0.0,0.05627078567701765
0.088,0.039,0.0,0.05627078567701765
0.0885,0.039,0.0,0.05627078567701765
0.089,0.039,0.0,0.05627078567701765
0.0895,0.039,0.0,0.05627078567701765
0.09,0.039,0.0,0.05627078567701765
0.0905,0.039,0.0,0.05627078567701765
0.091,0.039,0.0,0.05627078567701765
0.0915,0.039,0.0,0.05627078567701765
0.092,0.039,0.0,0.05627078567701765
0.0925,0.039,0.0,0.05627078567701765
0.093,0.039,0.0,0.05627078567701765
0.0935,0.039,0.0,0.05627078567701765
0.094,0.039,0.0,0.05627078567701765
0.0945,0.039,0.0,0.05627078567701765
0.095,0.039,0.0,0.05627078567701765
0.0955,0.039,0.0,0.05627078567701765
0.096,0.039,0.0,0.05627078567701765
0.0965,0.039,0.0,0.05627078567701765
0.097,0.039,0.0,0.05627078567701765
0.0975,0.039,0.0,0.05627078567701765
0.098,0.039,0.0,0.05627078567701765
0.0985,0.039,0.0,0.05627078567701765
0.099,0.039,0.0,0.05627078567701765
0.0995,0.039,0.0,0.05627078567701765
0.1,0.039,1.0,0.05627078567701765
0.1005,0.039,1.0,0.056280739899768714
0.101,0.039,1.0,0.05645670684340061
0.1015,0.039,1.0,0.057225722254008855
0.10200000000000001,0.039,1.0,0.05921699677477068
0.10250000000000001,0.039,1.0,0.06321443907031742
0.10300000000000001,0.039,1.0,0.07041434615293983
0.10350000000000001,0.039,1.0,0.08299471682526781
0.10400000000000001,0.039,1.0,0.10470335634025944
0.1045,0.039,1.0,0.1405756330687403
0.105,0.039,1.0,0.19456319130213076
0.1055,0.039,1.0,0.26673118080918234
0.106,0.039,1.0,0.35379624347592825
0.1065,0.039,1.0,0.45188302167067235
0.107,0.039,1.0,0.558066005642206
0.1075,0.039,1.0,0.6703983715600766
0.108,0.039,1.0,0.7875476582797932
0.1085,0.039,1.0,0.9085103413377248
0.109,0.039,1.0,1.0324562443606782
0.1095,0.039,1.0,1.1586677498558202
0.11,0.039,1.0,1.2865052368950887
0.1105,0.039,1.0,1.415401342591451
0.111,0.039,1.0,1.5448493914627444
0.1115,0.039,1.0,1.6744035490795859
0.112,0.039,1.0,1.8036712431462496
0.1125,0.039,1.0,1.9323120988774412
0.113,0.039,1.0,2.060031040701197
0.1135,0.039,1.0,2.1865765054943274
0.114,0.039,1.0,2.311733850437539
0.1145,0.039,1.0,2.4353236767455124
0.115,0.039,1.0,2.5571956718630653
0.1155,0.039,1.0,2.677227438623596
0.116,0.039,1.0,2.7953189024751826
0.1165,0.039,1.0,2.9113917312700153
0.117,0.039,1.0,3.025384363016218
0.11750000000000001,0.039,1.0,3.137251952842787
0.11800000000000001,0.039,1.0,3.246962014792844
0.11850000000000001,0.039,1.0,3.3544947811643344
0.11900000000000001,0.039,1.0,3.4598394152372096
0.11950000000000001,0.039,1.0,3.5629946648095556
0.12,0.039,1.0,3.6639655859723304
0.1205,0.039,1.0,3.762764388934039
