time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041,0.0,0.0662273976021339
0.0005,0.041,0.0,0.06622739760213887
0.001,0.041,0.0,0.06622739760214133
0.0015,0.041,0.0,0.06622739760214381
0.002,0.041,0.0,0.0662273976021463
0.0025,0.041,0.0,0.06622739760214875
0.003,0.041,0.0,0.06622739760215124
0.0035,0.041,0.0,0.06622739760215372
0.004,0.041,0.0,0.06622739760215618
0.0045000000000000005,0.041,0.0,0.06622739760215866
0.005,0.041,0.0,0.06622739760216113
0.0055,0.041,0.0,0.0662273976021636
0.006,0.041,0.0,0.06622739760216609
0.006500000000000001,0.041,0.0,0.06622739760216856
0.007,0.041,0.0,0.06622739760216856
0.0075,0.041,0.0,0.06622739760217351
0.008,0.041,0.0,0.06622739760217351
0.0085,0.041,0.0,0.06622739760217598
0.009000000000000001,0.041,0.0,0.06622739760217847
0.0095,0.041,0.0,0.06622739760217847
0.01,0.041,0.0,0.06622739760218094
0.0105,0.041,0.0,0.06622739760218341
0.011,0.041,0.0,0.06622739760218589
0.0115,0.041,0.0,0.06622739760218589
0.012,0.041,0.0,0.06622739760218836
0.0125,0.041,0.0,0.06622739760218836
0.013000000000000001,0.041,0.0,0.06622739760219332
0.0135,0.041,0.0,0.06622739760219332
0.014,0.041,0.0,0.06622739760219332
0.0145,0.041,0.0,0.06622739760219579
0.015,0.041,0.0,0.06622739760219826
0.0155,0.041,0.0,0.06622739760219826
0.016,0.041,0.0,0.06622739760220074
0.0165,0.041,0.0,0.06622739760220321
0.017,0.041,0.0,0.06622739760220321
0.0175,0.041,0.0,0.06622739760220568
0.018000000000000002,0.041,0.0,0.06622739760220817
0.0185,0.041,0.0,0.06622739760220817
0.019,0.041,0.0,0.06622739760220817
0.0195,0.041,0.0,0.0662273976022131
0.02,0.041,0.0,0.0662273976022131
0.0205,0.041,0.0,0.0662273976022131
0.021,0.041,0.0,0.0662273976022131
0.021500000000000002,0.041,0.0,0.06622739760221559
0.022,0.041,0.0,0.06622739760221806
0.0225,0.041,0.0,0.06622739760221806
0.023,0.041,0.0,0.06622739760221806
0.0235,0.041,0.0,0.06622739760222053
0.024,0.041,0.0,0.06622739760222053
0.0245,0.041,0.0,0.06622739760222301
0.025,0.041,0.0,0.06622739760222301
0.025500000000000002,0.041,0.0,0.06622739760222301
0.026000000000000002,0.041,0.0,0.06622739760222549
0.0265,0.041,0.0,0.06622739760222797
0.027,0.041,0.0,0.06622739760222797
0.0275,0.041,0.0,0.06622739760222797
0.028,0.041,0.0,0.06622739760222797
0.0285,0.041,0.0,0.06622739760223044
0.029,0.041,0.0,0.06622739760223291
0.029500000000000002,0.041,0.0,0.06622739760223291
0.03,0.041,0.0,0.06622739760223291
0.0305,0.041,0.0,0.06622739760223291
0.031,0.041,0.0,0.0662273976022354
0.0315,0.041,0.0,0.06622739760223786
0.032,0.041,0.0,0.06622739760223786
0.0325,0.041,0.0,0.06622739760223786
0.033,0.041,0.0,0.06622739760223786
0.0335,0.041,0.0,0.06622739760224033
0.034,0.041,0.0,0.06622739760224033
0.0345,0.041,0.0,0.06622739760224282
0.035,0.041,0.0,0.06622739760224282
0.035500000000000004,0.041,0.0,0.06622739760224282
0.036000000000000004,0.041,0.0,0.06622739760224282
0.0365,0.041,0.0,0.06622739760224282
0.037,0.041,0.0,0.06622739760224282
0.0375,0.041,0.0,0.06622739760224529
