time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.039,0.0,0.056263157034880426
0.0005,0.039,0.0,0.05626315703488328
0.001,0.039,0.0,0.05626315703488328
0.0015,0.039,0.0,0.05626315703488328
0.002,0.039,0.0,0.05626315703488613
0.0025,0.039,0.0,0.05626315703488898
0.003,0.039,0.0,0.05626315703488898
0.0035,0.039,0.0,0.056263157034891834
0.004,0.039,0.0,0.056263157034891834
0.0045000000000000005,0.039,0.0,0.05626315703489468
0.005,0.039,0.0,0.05626315703489468
0.0055,0.039,0.0,0.05626315703489468
0.006,0.039,0.0,0.05626315703489753
0.006500000000000001,0.039,0.0,0.05626315703490038
0.007,0.039,0.0,0.05626315703490038
0.0075,0.039,0.0,0.05626315703490038
0.008,0.039,0.0,0.05626315703490038
0.0085,0.039,0.0,0.056263157034903234
0.009000000000000001,0.039,0.0,0.056263157034906086
0.0095,0.039,0.0,0.056263157034906086
0.01,0.039,0.0,0.056263157034906086
0.0105,0.039,0.0,0.056263157034906086
0.011,0.039,0.0,0.056263157034908945
0.0115,0.039,0.0,0.0562631570349118
0.012,0.039,0.0,0.0562631570349118
0.0125,0.039,0.0,0.0562631570349118
0.013000000000000001,0.039,0.0,0.0562631570349118
0.0135,0.039,0.0,0.0562631570349118
0.014,0.039,0.0,0.0562631570349118
0.0145,0.039,0.0,0.05626315703491465
0.015,0.039,0.0,0.05626315703491465
0.0155,0.039,0.0,0.05626315703491465
0.016,0.039,0.0,0.05626315703491465
0.0165,0.039,0.0,0.0562631570349175
0.017,0.039,0.0,0.0562631570349175
0.0175,0.039,0.0,0.0562631570349175
0.018000000000000002,0.039,0.0,0.0562631570349175
0.0185,0.039,0.0,0.0562631570349175
0.019,0.039,0.0,0.0562631570349175
0.0195,0.039,0.0,0.0562631570349175
0.02,0.039,0.0,0.05626315703492035
0.0205,0.039,0.0,0.05626315703492035
0.021,0.039,0.0,0.0562631570349232
0.021500000000000002,0.039,0.0,0.0562631570349232
0.022,0.039,0.0,0.0562631570349232
0.0225,0.039,0.0,0.0562631570349232
0.023,0.039,0.0,0.0562631570349232
0.0235,0.039,0.0,0.0562631570349232
0.024,0.039,0.0,0.0562631570349232
0.0245,0.039,0.0,0.0562631570349232
0.025,0.039,0.0,0.05626315703492605
0.025500000000000002,0.039,0.0,0.05626315703492605
0.026000000000000002,0.039,0.0,0.0562631570349289
0.0265,0.039,0.0,0.0562631570349289
0.027,0.039,0.0,0.0562631570349289
0.0275,0.039,0.0,0.0562631570349289
0.028,0.039,0.0,0.0562631570349289
0.0285,0.039,0.0,0.0562631570349289
0.029,0.039,0.0,0.0562631570349289
0.029500000000000002,0.039,0.0,0.0562631570349289
0.03,0.039,0.0,0.05626315703493175
0.0305,0.039,0.0,0.05626315703493175
0.031,0.039,0.0,0.056263157034934605
0.0315,0.039,0.0,0.056263157034934605
0.032,0.039,0.0,0.056263157034934605
0.0325,0.039,0.0,0.056263157034934605
0.033,0.039,0.0,0.056263157034934605
0.0335,0.039,0.0,0.056263157034934605
0.034,0.039,0.0,0.056263157034934605
0.0345,0.039,0.0,0.056263157034937464
0.035,0.039,0.0,0.056263157034937464
0.035500000000000004,0.039,0.0,0.056263157034937464
0.036000000000000004,0.039,0.0,0.056263157034937464
0.0365,0.039,0.0,0.056263157034937464
0.037,0.039,0.0,0.056263157034937464
0.0375,0.039,0.0,0.056263157034937464
0.038,0.039,0.0,0.056263157034937464
