time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041,0.0,0.06624099071168811
0.0005,0.041,0.0,0.06624099071169066
0.001,0.041,0.0,0.06624099071169323
0.0015,0.041,0.0,0.0662409907116958
0.002,0.041,0.0,0.06624099071169837
0.0025,0.041,0.0,0.06624099071170092
0.003,0.041,0.0,0.06624099071170349
0.0035,0.041,0.0,0.06624099071170862
0.004,0.041,0.0,0.06624099071170862
0.0045000000000000005,0.041,0.0,0.06624099071171119
0.005,0.041,0.0,0.06624099071171376
0.0055,0.041,0.0,0.06624099071171376
0.006,0.041,0.0,0.06624099071171888
0.006500000000000001,0.041,0.0,0.06624099071171888
0.007,0.041,0.0,0.06624099071172145
0.0075,0.041,0.0,0.06624099071172401
0.008,0.041,0.0,0.06624099071172401
0.0085,0.041,0.0,0.06624099071172915
0.009000000000000001,0.041,0.0,0.06624099071172915
0.0095,0.041,0.0,0.06624099071173171
0.01,0.041,0.0,0.06624099071173428
0.0105,0.041,0.0,0.06624099071173428
0.011,0.041,0.0,0.0662409907117394
0.0115,0.041,0.0,0.0662409907117394
0.012,0.041,0.0,0.06624099071174196
0.0125,0.041,0.0,0.06624099071174196
0.013000000000000001,0.041,0.0,0.06624099071174452
0.0135,0.041,0.0,0.06624099071174452
0.014,0.041,0.0,0.06624099071174966
0.0145,0.041,0.0,0.06624099071174966
0.015,0.041,0.0,0.06624099071174966
0.0155,0.041,0.0,0.06624099071175223
0.016,0.041,0.0,0.0662409907117548
0.0165,0.041,0.0,0.0662409907117548
0.017,0.041,0.0,0.0662409907117548
0.0175,0.041,0.0,0.06624099071175993
0.018000000000000002,0.041,0.0,0.06624099071175993
0.0185,0.041,0.0,0.0662409907117625
0.019,0.041,0.0,0.0662409907117625
0.0195,0.041,0.0,0.06624099071176506
0.02,0.041,0.0,0.06624099071176506
0.0205,0.041,0.0,0.06624099071176506
0.021,0.041,0.0,0.06624099071176762
0.021500000000000002,0.041,0.0,0.06624099071177018
0.022,0.041,0.0,0.06624099071177018
0.0225,0.041,0.0,0.06624099071177018
0.023,0.041,0.0,0.06624099071177018
0.0235,0.041,0.0,0.06624099071177274
0.024,0.041,0.0,0.0662409907117753
0.0245,0.041,0.0,0.0662409907117753
0.025,0.041,0.0,0.0662409907117753
0.025500000000000002,0.041,0.0,0.0662409907117753
0.026000000000000002,0.041,0.0,0.06624099071177787
0.0265,0.041,0.0,0.06624099071178044
0.027,0.041,0.0,0.06624099071178044
0.0275,0.041,0.0,0.06624099071178044
0.028,0.041,0.0,0.06624099071178301
0.0285,0.041,0.0,0.06624099071178557
0.029,0.041,0.0,0.06624099071178557
0.029500000000000002,0.041,0.0,0.06624099071178557
0.03,0.041,0.0,0.06624099071178557
0.0305,0.041,0.0,0.06624099071178814
0.031,0.041,0.0,0.06624099071178814
0.0315,0.041,0.0,0.06624099071179071
0.032,0.041,0.0,0.06624099071179071
0.0325,0.041,0.0,0.06624099071179071
0.033,0.041,0.0,0.06624099071179071
0.0335,0.041,0.0,0.06624099071179071
0.034,0.041,0.0,0.06624099071179071
0.0345,0.041,0.0,0.06624099071179326
0.035,0.041,0.0,0.06624099071179326
0.035500000000000004,0.041,0.0,0.06624099071179583
0.036000000000000004,0.041,0.0,0.06624099071179583
0.0365,0.041,0.0,0.06624099071179583
0.037,0.041,0.0,0.06624099071179583
0.0375,0.041,0.0,0.06624099071179583
0.038,0.041,0.0,0.06624099071179583
0.0385,0.041,0.0,0.0662409907117984
0.039,0.041,0.0,0.0662409907117984
0.0395,0.041,0.0,0.0662409907117984
0.04,0.041,0.0,0.0662409907117984
0.0405,0.041,0.0,0.0662409907117984
0.041,0.041,0.0,0.06624099071180096
0.0415,0.041,0.0,0.06624099071180096
0.042,0.041,0.0,0.06624099071180096
0.0425,0.041,0.0,0.06624099071180096
0.043000000000000003,0.041,0.0,0.06624099071180096
0.043500000000000004,0.041,0.0,0.06624099071180096
0.044,0.041,0.0,0.06624099071180353
0.0445,0.041,0.0,0.06624099071180353
0.045,0.041,0.0,0.0662409907118061
0.0455,0.041,0.0,0.0662409907118061
0.046,0.041,0.0,0.0662409907118061
0.0465,0.041,0.0,0.0662409907118061
0.047,0.041,0.0,0.0662409907118061
0.0475,0.041,0.0,0.0662409907118061
0.048,0.041,0.0,0.0662409907118061
0.0485,0.041,0.0,0.0662409907118061
0.049,0.041,0.0,0.06624099071180865
0.0495,0.041,0.0,0.06624099071180865
0.05,0.041,0.0,0.06624099071181122
0.0505,0.041,0.0,0.06624099071181122
0.051000000000000004,0.041,0.0,0.06624099071181122
0.051500000000000004,0.041,0.0,0.06624099071181122
0.052000000000000005,0.041,0.0,0.06624099071181122
0.0525,0.041,0.0,0.06624099071181122
0.053,0.041,0.0,0.06624099071181122
