time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041,0.0,0.06621322384365627
0.0005,0.041,0.0,0.06621322384365866
0.001,0.041,0.0,0.06621322384366343
0.0015,0.041,0.0,0.06621322384366343
0.002,0.041,0.0,0.06621322384366582
0.0025,0.041,0.0,0.06621322384366822
0.003,0.041,0.0,0.06621322384367298
0.0035,0.041,0.0,0.06621322384367298
0.004,0.041,0.0,0.06621322384367777
0.0045000000000000005,0.041,0.0,0.06621322384367777
0.005,0.041,0.0,0.06621322384368254
0.0055,0.041,0.0,0.06621322384368254
0.006,0.041,0.0,0.06621322384368493
0.006500000000000001,0.041,0.0,0.06621322384368732
0.007,0.041,0.0,0.0662132238436897
0.0075,0.041,0.0,0.0662132238436921
0.008,0.041,0.0,0.0662132238436921
0.0085,0.041,0.0,0.06621322384369686
0.009000000000000001,0.041,0.0,0.06621322384369686
0.0095,0.041,0.0,0.06621322384369686
0.01,0.041,0.0,0.06621322384370165
0.0105,0.041,0.0,0.06621322384370165
0.011,0.041,0.0,0.06621322384370643
0.0115,0.041,0.0,0.06621322384370643
0.012,0.041,0.0,0.06621322384370643
0.0125,0.041,0.0,0.06621322384370881
0.013000000000000001,0.041,0.0,0.06621322384371121
0.0135,0.041,0.0,0.06621322384371121
0.014,0.041,0.0,0.06621322384371359
0.0145,0.041,0.0,0.06621322384371597
0.015,0.041,0.0,0.06621322384371597
0.0155,0.041,0.0,0.06621322384371837
0.016,0.041,0.0,0.06621322384372075
0.0165,0.041,0.0,0.06621322384372075
0.017,0.041,0.0,0.06621322384372315
0.0175,0.041,0.0,0.06621322384372554
0.018000000000000002,0.041,0.0,0.06621322384372554
0.0185,0.041,0.0,0.06621322384372554
0.019,0.041,0.0,0.06621322384372792
0.0195,0.041,0.0,0.06621322384373031
0.02,0.041,0.0,0.06621322384373031
0.0205,0.041,0.0,0.0662132238437327
0.021,0.041,0.0,0.0662132238437351
0.021500000000000002,0.041,0.0,0.0662132238437351
0.022,0.041,0.0,0.0662132238437351
0.0225,0.041,0.0,0.06621322384373747
