time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.042,0.0,0.0679593280626503
0.0005,0.042,0.0,0.0679593280626503
0.001,0.042,0.0,0.0679593280626503
0.0015,0.042,0.0,0.06795932806265302
0.002,0.042,0.0,0.06795932806265575
0.0025,0.042,0.0,0.06795932806265575
0.003,0.042,0.0,0.06795932806265848
0.0035,0.042,0.0,0.0679593280626612
0.004,0.042,0.0,0.0679593280626612
0.0045000000000000005,0.042,0.0,0.0679593280626612
0.005,0.042,0.0,0.06795932806266666
0.0055,0.042,0.0,0.06795932806266666
0.006,0.042,0.0,0.06795932806266666
0.006500000000000001,0.042,0.0,0.06795932806266938
0.007,0.042,0.0,0.06795932806267212
0.0075,0.042,0.0,0.06795932806267212
0.008,0.042,0.0,0.06795932806267484
0.0085,0.042,0.0,0.06795932806267756
0.009000000000000001,0.042,0.0,0.06795932806267756
0.0095,0.042,0.0,0.06795932806267756
0.01,0.042,0.0,0.06795932806268029
0.0105,0.042,0.0,0.06795932806268302
0.011,0.042,0.0,0.06795932806268302
0.0115,0.042,0.0,0.06795932806268574
0.012,0.042,0.0,0.06795932806268848
0.0125,0.042,0.0,0.06795932806268848
0.013000000000000001,0.042,0.0,0.06795932806268848
0.0135,0.042,0.0,0.0679593280626912
0.014,0.042,0.0,0.06795932806269392
0.0145,0.042,0.0,0.06795932806269392
0.015,0.042,0.0,0.06795932806269392
0.0155,0.042,0.0,0.06795932806269392
0.016,0.042,0.0,0.06795932806269665
0.0165,0.042,0.0,0.06795932806269939
0.017,0.042,0.0,0.06795932806269939
0.0175,0.042,0.0,0.06795932806269939
0.018000000000000002,0.042,0.0,0.06795932806269939
0.0185,0.042,0.0,0.0679593280627021
0.019,0.042,0.0,0.0679593280627021
0.0195,0.042,0.0,0.06795932806270484
0.02,0.042,0.0,0.06795932806270484
0.0205,0.042,0.0,0.06795932806270484
0.021,0.042,0.0,0.06795932806270756
0.021500000000000002,0.042,0.0,0.06795932806270756
