time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.04,0.0,0.06284372259270227
0.0005,0.04,0.0,0.06284372259270551
0.001,0.04,0.0,0.06284372259270875
0.0015,0.04,0.0,0.06284372259270875
0.002,0.04,0.0,0.06284372259271524
0.0025,0.04,0.0,0.06284372259271524
0.003,0.04,0.0,0.06284372259271848
0.0035,0.04,0.0,0.06284372259272172
0.004,0.04,0.0,0.06284372259272172
0.0045000000000000005,0.04,0.0,0.06284372259272496
0.005,0.04,0.0,0.0628437225927282
0.0055,0.04,0.0,0.0628437225927282
0.006,0.04,0.0,0.06284372259273144
0.006500000000000001,0.04,0.0,0.06284372259273469
0.007,0.04,0.0,0.06284372259273469
0.0075,0.04,0.0,0.06284372259273469
0.008,0.04,0.0,0.06284372259273793
0.0085,0.04,0.0,0.06284372259274117
0.009000000000000001,0.04,0.0,0.06284372259274117
0.0095,0.04,0.0,0.06284372259274117
0.01,0.04,0.0,0.06284372259274441
0.0105,0.04,0.0,0.06284372259274765
0.011,0.04,0.0,0.06284372259274765
0.0115,0.04,0.0,0.06284372259274765
0.012,0.04,0.0,0.0628437225927509
0.0125,0.04,0.0,0.06284372259275413
0.013000000000000001,0.04,0.0,0.06284372259275413
0.0135,0.04,0.0,0.06284372259275413
0.014,0.04,0.0,0.06284372259275413
0.0145,0.04,0.0,0.06284372259275738
0.015,0.04,0.0,0.06284372259276062
0.0155,0.04,0.0,0.06284372259276062
0.016,0.04,0.0,0.06284372259276062
0.0165,0.04,0.0,0.06284372259276062
0.017,0.04,0.0,0.06284372259276386
0.0175,0.04,0.0,0.0628437225927671
0.018000000000000002,0.04,0.0,0.0628437225927671
0.0185,0.04,0.0,0.0628437225927671
0.019,0.04,0.0,0.0628437225927671
0.0195,0.04,0.0,0.0628437225927671
0.02,0.04,0.0,0.0628437225927671
0.0205,0.04,0.0,0.06284372259277034
0.021,0.04,0.0,0.06284372259277034
0.021500000000000002,0.04,0.0,0.06284372259277034
0.022,0.04,0.0,0.06284372259277034
0.0225,0.04,0.0,0.06284372259277358
0.023,0.04,0.0,0.06284372259277358
0.0235,0.04,0.0,0.06284372259277358
0.024,0.04,0.0,0.06284372259277358
0.0245,0.04,0.0,0.06284372259277358
0.025,0.04,0.0,0.06284372259277358
0.025500000000000002,0.04,0.0,0.06284372259277358
0.026000000000000002,0.04,0.0,0.06284372259277682
0.0265,0.04,0.0,0.06284372259277682
0.027,0.04,0.0,0.06284372259278007
0.0275,0.04,0.0,0.06284372259278007
0.028,0.04,0.0,0.06284372259278007
0.0285,0.04,0.0,0.06284372259278007
0.029,0.04,0.0,0.06284372259278007
0.029500000000000002,0.04,0.0,0.06284372259278007
0.03,0.04,0.0,0.06284372259278007
0.0305,0.04,0.0,0.06284372259278007
0.031,0.04,0.0,0.0628437225927833
0.0315,0.04,0.0,0.0628437225927833
0.032,0.04,0.0,0.06284372259278655
