time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041999999999999996,0.0,0.06677652736256999
0.0005,0.041999999999999996,0.0,0.06677652736257281
0.001,0.041999999999999996,0.0,0.06677652736257846
0.0015,0.041999999999999996,0.0,0.06677652736258129
0.002,0.041999999999999996,0.0,0.06677652736258693
0.0025,0.041999999999999996,0.0,0.06677652736258975
0.003,0.041999999999999996,0.0,0.06677652736259258
0.0035,0.041999999999999996,0.0,0.06677652736259823
0.004,0.041999999999999996,0.0,0.06677652736260105
0.0045000000000000005,0.041999999999999996,0.0,0.06677652736260388
0.005,0.041999999999999996,0.0,0.06677652736260953
0.0055,0.041999999999999996,0.0,0.06677652736260953
0.006,0.041999999999999996,0.0,0.06677652736261518
0.006500000000000001,0.041999999999999996,0.0,0.066776527362618
0.007,0.041999999999999996,0.0,0.06677652736262366
0.0075,0.041999999999999996,0.0,0.06677652736262649
0.008,0.041999999999999996,0.0,0.06677652736262649
0.0085,0.041999999999999996,0.0,0.06677652736263213
0.009000000000000001,0.041999999999999996,0.0,0.06677652736263495
0.0095,0.041999999999999996,0.0,0.06677652736263778
0.01,0.041999999999999996,0.0,0.06677652736264343
0.0105,0.041999999999999996,0.0,0.06677652736264343
0.011,0.041999999999999996,0.0,0.06677652736264908
0.0115,0.041999999999999996,0.0,0.06677652736264908
0.012,0.041999999999999996,0.0,0.0667765273626519
0.0125,0.041999999999999996,0.0,0.06677652736265473
0.013000000000000001,0.041999999999999996,0.0,0.06677652736265473
0.0135,0.041999999999999996,0.0,0.06677652736266038
0.014,0.041999999999999996,0.0,0.06677652736266038
0.0145,0.041999999999999996,0.0,0.0667765273626632
0.015,0.041999999999999996,0.0,0.06677652736266602
0.0155,0.041999999999999996,0.0,0.06677652736266884
0.016,0.041999999999999996,0.0,0.06677652736267167
0.0165,0.041999999999999996,0.0,0.06677652736267167
0.017,0.041999999999999996,0.0,0.06677652736267732
0.0175,0.041999999999999996,0.0,0.06677652736267732
0.018000000000000002,0.041999999999999996,0.0,0.06677652736268015
0.0185,0.041999999999999996,0.0,0.06677652736268297
0.019,0.041999999999999996,0.0,0.0667765273626858
0.0195,0.041999999999999996,0.0,0.06677652736268862
0.02,0.041999999999999996,0.0,0.06677652736268862
0.0205,0.041999999999999996,0.0,0.06677652736269427
0.021,0.041999999999999996,0.0,0.06677652736269427
0.021500000000000002,0.041999999999999996,0.0,0.0667765273626971
0.022,0.041999999999999996,0.0,0.0667765273626971
0.0225,0.041999999999999996,0.0,0.06677652736269991
0.023,0.041999999999999996,0.0,0.06677652736269991
0.0235,0.041999999999999996,0.0,0.06677652736269991
0.024,0.041999999999999996,0.0,0.06677652736269991
0.0245,0.041999999999999996,0.0,0.06677652736270556
0.025,0.041999999999999996,0.0,0.06677652736270556
0.025500000000000002,0.041999999999999996,0.0,0.06677652736270556
0.026000000000000002,0.041999999999999996,0.0,0.06677652736270556
0.0265,0.041999999999999996,0.0,0.0667765273627084
0.027,0.041999999999999996,0.0,0.0667765273627084
0.0275,0.041999999999999996,0.0,0.0667765273627084
0.028,0.041999999999999996,0.0,0.06677652736271121
0.0285,0.041999999999999996,0.0,0.06677652736271121
0.029,0.041999999999999996,0.0,0.06677652736271404
0.029500000000000002,0.041999999999999996,0.0,0.06677652736271404
