time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.042,0.0,0.06790217359618347
0.0005,0.042,0.0,0.06790217359618592
0.001,0.042,0.0,0.06790217359618836
0.0015,0.042,0.0,0.06790217359618836
0.002,0.042,0.0,0.06790217359619079
0.0025,0.042,0.0,0.06790217359619079
0.003,0.042,0.0,0.06790217359619324
0.0035,0.042,0.0,0.06790217359619324
0.004,0.042,0.0,0.06790217359619569
0.0045000000000000005,0.042,0.0,0.06790217359619811
0.005,0.042,0.0,0.06790217359619811
0.0055,0.042,0.0,0.06790217359619811
0.006,0.042,0.0,0.06790217359620301
0.006500000000000001,0.042,0.0,0.06790217359620301
0.007,0.042,0.0,0.06790217359620301
0.0075,0.042,0.0,0.06790217359620544
0.008,0.042,0.0,0.0679021735962079
0.0085,0.042,0.0,0.0679021735962079
0.009000000000000001,0.042,0.0,0.0679021735962079
0.0095,0.042,0.0,0.06790217359621278
0.01,0.042,0.0,0.06790217359621278
0.0105,0.042,0.0,0.06790217359621278
0.011,0.042,0.0,0.06790217359621521
0.0115,0.042,0.0,0.06790217359621767
0.012,0.042,0.0,0.06790217359621767
0.0125,0.042,0.0,0.06790217359621767
0.013000000000000001,0.042,0.0,0.06790217359622011
0.0135,0.042,0.0,0.06790217359622254
0.014,0.042,0.0,0.06790217359622254
0.0145,0.042,0.0,0.06790217359622254
0.015,0.042,0.0,0.06790217359622254
0.0155,0.042,0.0,0.067902173596225
0.016,0.042,0.0,0.06790217359622744
0.0165,0.042,0.0,0.06790217359622744
0.017,0.042,0.0,0.06790217359622744
0.0175,0.042,0.0,0.06790217359622744
0.018000000000000002,0.042,0.0,0.06790217359622987
0.0185,0.042,0.0,0.06790217359623231
0.019,0.042,0.0,0.06790217359623231
0.0195,0.042,0.0,0.06790217359623231
0.02,0.042,0.0,0.06790217359623231
0.0205,0.042,0.0,0.06790217359623477
0.021,0.042,0.0,0.0679021735962372
0.021500000000000002,0.042,0.0,0.0679021735962372
0.022,0.042,0.0,0.0679021735962372
0.0225,0.042,0.0,0.0679021735962372
0.023,0.042,0.0,0.06790217359623964
0.0235,0.042,0.0,0.06790217359623964
0.024,0.042,0.0,0.0679021735962421
0.0245,0.042,0.0,0.0679021735962421
0.025,0.042,0.0,0.0679021735962421
0.025500000000000002,0.042,0.0,0.06790217359624452
0.026000000000000002,0.042,0.0,0.06790217359624452
0.0265,0.042,0.0,0.06790217359624696
0.027,0.042,0.0,0.06790217359624696
0.0275,0.042,0.0,0.06790217359624696
0.028,0.042,0.0,0.06790217359624942
0.0285,0.042,0.0,0.06790217359624942
0.029,0.042,0.0,0.06790217359625185
0.029500000000000002,0.042,0.0,0.06790217359625185
0.03,0.042,0.0,0.06790217359625185
0.0305,0.042,0.0,0.06790217359625185
0.031,0.042,0.0,0.06790217359625185
0.0315,0.042,0.0,0.06790217359625673
0.032,0.042,0.0,0.06790217359625673
0.0325,0.042,0.0,0.06790217359625673
0.033,0.042,0.0,0.06790217359625673
0.0335,0.042,0.0,0.06790217359625919
0.034,0.042,0.0,0.06790217359625919
0.0345,0.042,0.0,0.06790217359626162
0.035,0.042,0.0,0.06790217359626162
0.035500000000000004,0.042,0.0,0.06790217359626162
0.036000000000000004,0.042,0.0,0.06790217359626162
0.0365,0.042,0.0,0.06790217359626162
0.037,0.042,0.0,0.06790217359626162
0.0375,0.042,0.0,0.06790217359626162
0.038,0.042,0.0,0.06790217359626162
0.0385,0.042,0.0,0.06790217359626406
0.039,0.042,0.0,0.06790217359626406
