time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.039,0.0,0.056137595580932814
0.0005,0.039,0.0,0.056137595580935375
0.001,0.039,0.0,0.056137595580935375
0.0015,0.039,0.0,0.05613759558093793
0.002,0.039,0.0,0.05613759558094049
0.0025,0.039,0.0,0.05613759558094049
0.003,0.039,0.0,0.05613759558094049
0.0035,0.039,0.0,0.05613759558094304
0.004,0.039,0.0,0.0561375955809456
0.0045000000000000005,0.039,0.0,0.0561375955809456
0.005,0.039,0.0,0.0561375955809456
0.0055,0.039,0.0,0.0561375955809456
0.006,0.039,0.0,0.056137595580948156
0.006500000000000001,0.039,0.0,0.05613759558095072
0.007,0.039,0.0,0.05613759558095072
0.0075,0.039,0.0,0.05613759558095072
0.008,0.039,0.0,0.05613759558095327
0.0085,0.039,0.0,0.05613759558095327
0.009000000000000001,0.039,0.0,0.05613759558095583
0.0095,0.039,0.0,0.05613759558095583
0.01,0.039,0.0,0.05613759558095583
0.0105,0.039,0.0,0.056137595580958384
0.011,0.039,0.0,0.056137595580960944
0.0115,0.039,0.0,0.056137595580960944
0.012,0.039,0.0,0.056137595580960944
0.0125,0.039,0.0,0.056137595580960944
0.013000000000000001,0.039,0.0,0.056137595580960944
0.0135,0.039,0.0,0.05613759558096606
0.014,0.039,0.0,0.05613759558096606
0.0145,0.039,0.0,0.05613759558096606
0.015,0.039,0.0,0.05613759558096606
0.0155,0.039,0.0,0.05613759558096606
0.016,0.039,0.0,0.05613759558096606
0.0165,0.039,0.0,0.05613759558096606
0.017,0.039,0.0,0.05613759558096606
0.0175,0.039,0.0,0.05613759558096861
0.018000000000000002,0.039,0.0,0.05613759558096861
0.0185,0.039,0.0,0.05613759558097117
0.019,0.039,0.0,0.05613759558097117
0.0195,0.039,0.0,0.05613759558097117
0.02,0.039,0.0,0.05613759558097117
0.0205,0.039,0.0,0.05613759558097117
0.021,0.039,0.0,0.05613759558097117
0.021500000000000002,0.039,0.0,0.05613759558097117
0.022,0.039,0.0,0.056137595580973726
0.0225,0.039,0.0,0.056137595580973726
0.023,0.039,0.0,0.056137595580973726
0.0235,0.039,0.0,0.056137595580973726
0.024,0.039,0.0,0.056137595580976286
0.0245,0.039,0.0,0.056137595580976286
0.025,0.039,0.0,0.056137595580976286
0.025500000000000002,0.039,0.0,0.056137595580976286
0.026000000000000002,0.039,0.0,0.056137595580976286
0.0265,0.039,0.0,0.056137595580976286
0.027,0.039,0.0,0.05613759558097884
0.0275,0.039,0.0,0.05613759558097884
0.028,0.039,0.0,0.0561375955809814
0.0285,0.039,0.0,0.0561375955809814
0.029,0.039,0.0,0.0561375955809814
0.029500000000000002,0.039,0.0,0.0561375955809814
0.03,0.039,0.0,0.0561375955809814
0.0305,0.039,0.0,0.0561375955809814
0.031,0.039,0.0,0.0561375955809814
0.0315,0.039,0.0,0.0561375955809814
0.032,0.039,0.0,0.056137595580983954
0.0325,0.039,0.0,0.056137595580983954
0.033,0.039,0.0,0.056137595580986514
0.0335,0.039,0.0,0.056137595580986514
0.034,0.039,0.0,0.056137595580986514
0.0345,0.039,0.0,0.056137595580986514
0.035,0.039,0.0,0.056137595580986514
0.035500000000000004,0.039,0.0,0.056137595580986514
0.036000000000000004,0.039,0.0,0.056137595580986514
0.0365,0.039,0.0,0.056137595580986514
0.037,0.039,0.0,0.056137595580986514
0.0375,0.039,0.0,0.05613759558098907
0.038,0.039,0.0,0.05613759558098907
0.0385,0.039,0.0,0.05613759558098907
0.039,0.039,0.0,0.05613759558098907
0.0395,0.039,0.0,0.05613759558098907
0.04,0.039,0.0,0.05613759558098907
0.0405,0.039,0.0,0.05613759558098907
0.041,0.039,0.0,0.05613759558098907
0.0415,0.039,0.0,0.05613759558098907
0.042,0.039,0.0,0.05613759558098907
0.0425,0.039,0.0,0.05613759558098907
0.043000000000000003,0.039,0.0,0.05613759558098907
0.043500000000000004,0.039,0.0,0.05613759558098907
0.044,0.039,0.0,0.05613759558098907
0.0445,0.039,0.0,0.05613759558098907
0.045,0.039,0.0,0.05613759558098907
0.0455,0.039,0.0,0.05613759558098907
0.046,0.039,0.0,0.05613759558098907
0.0465,0.039,0.0,0.05613759558098907
0.047,0.039,0.0,0.05613759558098907
0.0475,0.039,0.0,0.05613759558098907
0.048,0.039,0.0,0.05613759558098907
0.0485,0.039,0.0,0.05613759558098907
0.049,0.039,0.0,0.05613759558098907
0.0495,0.039,0.0,0.05613759558098907
0.05,0.039,0.0,0.05613759558098907
0.0505,0.039,0.0,0.05613759558098907
0.051000000000000004,0.039,0.0,0.05613759558098907
0.051500000000000004,0.039,0.0,0.05613759558098907
0.052000000000000005,0.039,0.0,0.05613759558098907
0.0525,0.039,0.0,0.05613759558098907
0.053,0.039,0.0,0.05613759558098907
0.0535,0.039,0.0,0.05613759558098907
0.054,0.039,0.0,0.05613759558098907
0.0545,0.039,0.0,0.05613759558098907
0.055,0.039,0.0,0.05613759558098907
0.0555,0.039,0.0,0.05613759558098907
0.056,0.039,0.0,0.05613759558098907
0.0565,0.039,0.0,0.05613759558098907
0.057,0.039,0.0,0.05613759558098907
0.0575,0.039,0.0,0.05613759558098907
0.058,0.039,0.0,0.05613759558098907
0.0585,0.039,0.0,0.05613759558098907
0.059000000000000004,0.039,0.0,0.05613759558098907
0.059500000000000004,0.039,0.0,0.05613759558098907
0.06,0.039,0.0,0.05613759558098907
0.0605,0.039,0.0,0.05613759558098907
0.061,0.039,0.0,0.05613759558098907
0.0615,0.039,0.0,0.05613759558098907
0.062,0.039,0.0,0.05613759558098907
0.0625,0.039,0.0,0.05613759558098907
0.063,0.039,0.0,0.05613759558098907
0.0635,0.039,0.0,0.05613759558098907
0.064,0.039,0.0,0.05613759558098907
0.0645,0.039,0.0,0.05613759558098907
0.065,0.039,0.0,0.05613759558098907
0.0655,0.039,0.0,0.05613759558098907
0.066,0.039,0.0,0.05613759558098907
0.0665,0.039,0.0,0.05613759558098907
0.067,0.039,0.0,0.05613759558098907
0.0675,0.039,0.0,0.05613759558098907
0.068,0.039,0.0,0.05613759558098907
0.0685,0.039,0.0,0.05613759558098907
0.069,0.039,0.0,0.05613759558098907
0.0695,0.039,0.0,0.05613759558098907
0.07,0.039,0.0,0.05613759558098907
0.07050000000000001,0.039,0.0,0.05613759558098907
0.07100000000000001,0.039,0.0,0.05613759558098907
0.07150000000000001,0.039,0.0,0.05613759558098907
0.07200000000000001,0.039,0.0,0.05613759558098907
0.0725,0.039,0.0,0.05613759558098907
0.073,0.039,0.0,0.05613759558098907
0.0735,0.039,0.0,0.05613759558098907
0.074,0.039,0.0,0.05613759558098907
0.0745,0.039,0.0,0.05613759558098907
0.075,0.039,0.0,0.05613759558098907
0.0755,0.039,0.0,0.05613759558098907
0.076,0.039,0.0,0.05613759558098907
0.0765,0.039,0.0,0.05613759558098907
0.077,0.039,0.0,0.05613759558098907
0.0775,0.039,0.0,0.05613759558098907
0.078,0.039,0.0,0.05613759558098907
0.0785,0.039,0.0,0.05613759558098907
0.079,0.039,0.0,0.05613759558098907
0.0795,0.039,0.0,0.05613759558098907
0.08,0.039,0.0,0.05613759558098907
0.0805,0.039,0.0,0.05613759558098907
0.081,0.039,0.0,0.05613759558098907
0.0815,0.039,0.0,0.05613759558098907
0.082,0.039,0.0,0.05613759558098907
0.0825,0.039,0.0,0.05613759558098907
0.083,0.039,0.0,0.05613759558098907
0.0835,0.039,0.0,0.05613759558098907
0.084,0.039,0.0,0.05613759558098907
0.0845,0.039,0.0,0.05613759558098907
0.085,0.039,0.0,0.05613759558098907
0.0855,0.039,0.0,0.05613759558098907
0.08600000000000001,0.039,0.0,0.05613759558098907
0.08650000000000001,0.039,0.0,0.05613759558098907
0.08700000000000001,0.039,0.0,0.05613759558098907
0.08750000000000001,0.039,0.0,0.05613759558098907
0.088,0.039,0.0,0.05613759558098907
0.0885,0.039,0.0,0.05613759558098907
0.089,0.039,0.0,0.05613759558098907
0.0895,0.039,0.0,0.05613759558098907
0.09,0.039,0.0,0.05613759558098907
0.0905,0.039,0.0,0.05613759558098907
0.091,0.039,0.0,0.05613759558098907
0.0915,0.039,0.0,0.05613759558098907
0.092,0.039,0.0,0.05613759558098907
0.0925,0.039,0.0,0.05613759558098907
