time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.041999999999999996,0.0,0.0667688893430958
0.0005,0.041999999999999996,0.0,0.06676888934309876
0.001,0.041999999999999996,0.0,0.06676888934310467
0.0015,0.041999999999999996,0.0,0.06676888934310762
0.002,0.041999999999999996,0.0,0.06676888934311354
0.0025,0.041999999999999996,0.0,0.06676888934311649
0.003,0.041999999999999996,0.0,0.0667688893431224
0.0035,0.041999999999999996,0.0,0.0667688893431224
0.004,0.041999999999999996,0.0,0.06676888934312832
0.0045000000000000005,0.041999999999999996,0.0,0.06676888934312832
0.005,0.041999999999999996,0.0,0.06676888934313423
0.0055,0.041999999999999996,0.0,0.06676888934314014
0.006,0.041999999999999996,0.0,0.0667688893431431
0.006500000000000001,0.041999999999999996,0.0,0.06676888934314605
0.007,0.041999999999999996,0.0,0.06676888934315196
0.0075,0.041999999999999996,0.0,0.06676888934315196
0.008,0.041999999999999996,0.0,0.06676888934315493
0.0085,0.041999999999999996,0.0,0.06676888934316083
0.009000000000000001,0.041999999999999996,0.0,0.0667688893431638
0.0095,0.041999999999999996,0.0,0.0667688893431697
0.01,0.041999999999999996,0.0,0.0667688893431697
0.0105,0.041999999999999996,0.0,0.06676888934317267
0.011,0.041999999999999996,0.0,0.06676888934317561
0.0115,0.041999999999999996,0.0,0.06676888934317857
0.012,0.041999999999999996,0.0,0.06676888934318154
0.0125,0.041999999999999996,0.0,0.06676888934318154
0.013000000000000001,0.041999999999999996,0.0,0.06676888934318743
0.0135,0.041999999999999996,0.0,0.06676888934318743
0.014,0.041999999999999996,0.0,0.0667688893431904
0.0145,0.041999999999999996,0.0,0.06676888934319335
0.015,0.041999999999999996,0.0,0.06676888934319335
0.0155,0.041999999999999996,0.0,0.06676888934319927
0.016,0.041999999999999996,0.0,0.06676888934319927
0.0165,0.041999999999999996,0.0,0.06676888934320223
0.017,0.041999999999999996,0.0,0.06676888934320517
0.0175,0.041999999999999996,0.0,0.06676888934320814
0.018000000000000002,0.041999999999999996,0.0,0.0667688893432111
0.0185,0.041999999999999996,0.0,0.0667688893432111
0.019,0.041999999999999996,0.0,0.0667688893432111
0.0195,0.041999999999999996,0.0,0.06676888934321701
0.02,0.041999999999999996,0.0,0.06676888934321701
0.0205,0.041999999999999996,0.0,0.0667688893432229
0.021,0.041999999999999996,0.0,0.0667688893432229
0.021500000000000002,0.041999999999999996,0.0,0.06676888934322588
0.022,0.041999999999999996,0.0,0.06676888934322588
0.0225,0.041999999999999996,0.0,0.06676888934322883
0.023,0.041999999999999996,0.0,0.06676888934322883
0.0235,0.041999999999999996,0.0,0.06676888934322883
0.024,0.041999999999999996,0.0,0.06676888934322883
0.0245,0.041999999999999996,0.0,0.06676888934323474
0.025,0.041999999999999996,0.0,0.06676888934323474
0.025500000000000002,0.041999999999999996,0.0,0.06676888934323474
0.026000000000000002,0.041999999999999996,0.0,0.06676888934323474
0.0265,0.041999999999999996,0.0,0.06676888934323474
0.027,0.041999999999999996,0.0,0.0667688893432377
0.0275,0.041999999999999996,0.0,0.0667688893432377
0.028,0.041999999999999996,0.0,0.06676888934324064
0.0285,0.041999999999999996,0.0,0.06676888934324064
0.029,0.041999999999999996,0.0,0.06676888934324064
0.029500000000000002,0.041999999999999996,0.0,0.06676888934324064
0.03,0.041999999999999996,0.0,0.06676888934324657
0.0305,0.041999999999999996,0.0,0.06676888934324657
0.031,0.041999999999999996,0.0,0.06676888934324657
0.0315,0.041999999999999996,0.0,0.06676888934324657
0.032,0.041999999999999996,0.0,0.06676888934325248
0.0325,0.041999999999999996,0.0,0.06676888934325248
0.033,0.041999999999999996,0.0,0.06676888934325248
0.0335,0.041999999999999996,0.0,0.06676888934325248
0.034,0.041999999999999996,0.0,0.06676888934325544
0.0345,0.041999999999999996,0.0,0.06676888934325544
0.035,0.041999999999999996,0.0,0.06676888934325838
0.035500000000000004,0.041999999999999996,0.0,0.06676888934325838
0.036000000000000004,0.041999999999999996,0.0,0.06676888934325838
0.0365,0.041999999999999996,0.0,0.06676888934325838
0.037,0.041999999999999996,0.0,0.0667688893432643
0.0375,0.041999999999999996,0.0,0.0667688893432643
0.038,0.041999999999999996,0.0,0.0667688893432643
0.0385,0.041999999999999996,0.0,0.0667688893432643
0.039,0.041999999999999996,0.0,0.06676888934326725
0.0395,0.041999999999999996,0.0,0.06676888934326725
0.04,0.041999999999999996,0.0,0.06676888934327022
0.0405,0.041999999999999996,0.0,0.06676888934327022
0.041,0.041999999999999996,0.0,0.06676888934327317
0.0415,0.041999999999999996,0.0,0.06676888934327317
0.042,0.041999999999999996,0.0,0.06676888934327611
0.0425,0.041999999999999996,0.0,0.06676888934327611
0.043000000000000003,0.041999999999999996,0.0,0.06676888934327611
0.043500000000000004,0.041999999999999996,0.0,0.06676888934327611
0.044,0.041999999999999996,0.0,0.06676888934327611
0.0445,0.041999999999999996,0.0,0.06676888934328204
0.045,0.041999999999999996,0.0,0.06676888934328204
0.0455,0.041999999999999996,0.0,0.06676888934328204
0.046,0.041999999999999996,0.0,0.06676888934328204
0.0465,0.041999999999999996,0.0,0.06676888934328204
0.047,0.041999999999999996,0.0,0.06676888934328204
0.0475,0.041999999999999996,0.0,0.06676888934328204
0.048,0.041999999999999996,0.0,0.06676888934328204
0.0485,0.041999999999999996,0.0,0.06676888934328204
0.049,0.041999999999999996,0.0,0.06676888934328204
0.0495,0.041999999999999996,0.0,0.06676888934328204
0.05,0.041999999999999996,0.0,0.06676888934328204
0.0505,0.041999999999999996,0.0,0.06676888934328204
0.051000000000000004,0.041999999999999996,0.0,0.06676888934328204
0.051500000000000004,0.041999999999999996,0.0,0.06676888934328204
0.052000000000000005,0.041999999999999996,0.0,0.06676888934328204
0.0525,0.041999999999999996,0.0,0.06676888934328204
0.053,0.041999999999999996,0.0,0.06676888934328204
0.0535,0.041999999999999996,0.0,0.06676888934328204
0.054,0.041999999999999996,0.0,0.06676888934328204
0.0545,0.041999999999999996,0.0,0.06676888934328204
0.055,0.041999999999999996,0.0,0.06676888934328204
0.0555,0.041999999999999996,0.0,0.06676888934328204
0.056,0.041999999999999996,0.0,0.06676888934328204
0.0565,0.041999999999999996,0.0,0.06676888934328204
0.057,0.041999999999999996,0.0,0.06676888934328204
0.0575,0.041999999999999996,0.0,0.06676888934328204
0.058,0.041999999999999996,0.0,0.06676888934328204
0.0585,0.041999999999999996,0.0,0.06676888934328204
0.059000000000000004,0.041999999999999996,0.0,0.06676888934328204
0.059500000000000004,0.041999999999999996,0.0,0.06676888934328204
0.06,0.041999999999999996,0.0,0.06676888934328204
0.0605,0.041999999999999996,0.0,0.06676888934328204
0.061,0.041999999999999996,0.0,0.06676888934328204
0.0615,0.041999999999999996,0.0,0.06676888934328204
0.062,0.041999999999999996,0.0,0.06676888934328204
0.0625,0.041999999999999996,0.0,0.06676888934328204
0.063,0.041999999999999996,0.0,0.06676888934328204
0.0635,0.041999999999999996,0.0,0.06676888934328204
0.064,0.041999999999999996,0.0,0.06676888934328204
0.0645,0.041999999999999996,0.0,0.06676888934328204
0.065,0.041999999999999996,0.0,0.06676888934328204
0.0655,0.041999999999999996,0.0,0.06676888934328204
0.066,0.041999999999999996,0.0,0.06676888934328204
0.0665,0.041999999999999996,0.0,0.06676888934328204
0.067,0.041999999999999996,0.0,0.06676888934328204
0.0675,0.041999999999999996,0.0,0.06676888934328204
